date,ret,ret_lag1
2004-01-16,-0.04730201560956537,0.025413982913979893
2004-01-23,0.002946188432240149,-0.04730201560956537
2004-01-30,-0.014072523671047499,0.002946188432240149
2004-02-06,0.003474795912937978,-0.014072523671047499
2004-02-13,0.01646426609452334,0.003474795912937978
2004-02-20,-0.03169363560227545,0.01646426609452334
2004-02-27,-0.002771147035919519,-0.03169363560227545
2004-03-05,0.012285459795686293,-0.002771147035919519
2004-03-12,-0.01506430743193743,0.012285459795686293
2004-03-19,0.04259126635251942,-0.01506430743193743
2004-03-26,0.023006061473598294,0.04259126635251942
2004-04-02,-0.0011852555441516088,0.023006061473598294
2004-04-09,-0.004040438549675507,-0.0011852555441516088
2004-04-16,-0.04605514584793724,-0.004040438549675507
2004-04-23,-0.014822514441196866,-0.04605514584793724
2004-04-30,-0.02071421983559052,-0.014822514441196866
2004-05-07,-0.02168032588799207,-0.02071421983559052
2004-05-14,-0.0044991796937789985,-0.02168032588799207
2004-05-21,0.02047849962048609,-0.0044991796937789985
2004-05-28,0.023627222229436917,0.02047849962048609
2004-06-04,-0.007899152113032493,0.023627222229436917
2004-06-11,-0.012873504457642682,-0.007899152113032493
2004-06-18,0.023560660138113754,-0.012873504457642682
2004-06-25,0.019549464182969878,0.023560660138113754
2004-07-02,-0.011482917508575774,0.019549464182969878
2004-07-09,0.022835473141150864,-0.011482917508575774
2004-07-16,-0.0022110164755657635,0.022835473141150864
2004-07-23,-0.04040194692561094,-0.0022110164755657635
2004-07-30,0.001279590705625111,-0.04040194692561094
2004-08-06,0.022256831548088662,0.001279590705625111
2004-08-13,-0.0022536479229602335,0.022256831548088662
2004-08-20,0.03522102317765885,-0.0022536479229602335
2004-08-27,-0.02425109517669899,0.03522102317765885
2004-09-03,-0.006966905103039878,-0.02425109517669899
2004-09-10,0.0034895197600883776,-0.006966905103039878
2004-09-17,0.00965711104181377,0.0034895197600883776
2004-09-24,0.005651860057374947,0.00965711104181377
2004-10-01,0.02755126853956913,0.005651860057374947
2004-10-08,0.008545046244465837,0.02755126853956913
2004-10-15,-0.010453869972028684,0.008545046244465837
2004-10-22,0.013992861464200423,-0.010453869972028684
2004-10-29,0.009143174393936526,0.013992861464200423
2004-11-05,0.011831726163975098,0.009143174393936526
2004-11-12,0.009868095667393106,0.011831726163975098
2004-11-19,0.020120480004823804,0.009868095667393106
2004-11-26,0.0055797490330879995,0.020120480004823804
2004-12-03,0.01480202060727187,0.0055797490330879995
2004-12-10,-0.0496787307767228,0.01480202060727187
2004-12-17,0.01759043004658878,-0.0496787307767228
2004-12-24,0.0006790895404575892,0.01759043004658878
2004-12-31,-0.010006892527041344,0.0006790895404575892
2005-01-07,-0.04344449241501991,-0.010006892527041344
2005-01-14,0.00903052306880614,-0.04344449241501991
2005-01-21,0.009418482350493917,0.00903052306880614
2005-01-28,-0.0021114950110323605,0.009418482350493917
2005-02-04,-0.028103749965602276,-0.0021114950110323605
2005-02-11,0.015578505587688696,-0.028103749965602276
2005-02-18,0.015573712725018396,0.015578505587688696
2005-02-25,0.018097913431274648,0.015573712725018396
2005-03-04,-0.0016108200112601168,0.018097913431274648
2005-03-11,0.027262023798153123,-0.0016108200112601168
2005-03-18,-0.01558478616191561,0.027262023798153123
2005-03-25,-0.03379945713233301,-0.01558478616191561
2005-04-01,0.0028214965363622113,-0.03379945713233301
2005-04-08,0.002345216868318012,0.0028214965363622113
2005-04-15,-0.004695946710447707,0.002345216868318012
2005-04-22,0.02188167867723223,-0.004695946710447707
2005-04-29,0.0016105196552791412,0.02188167867723223
2005-05-06,-0.02067195625867857,0.0016105196552791412
2005-05-13,-0.013943257368579154,-0.02067195625867857
2005-05-20,-0.006685837441027687,-0.013943257368579154
2005-05-27,0.005733398287926406,-0.006685837441027687
2005-06-03,0.009247308134741061,0.005733398287926406
2005-06-10,0.00869464216141047,0.009247308134741061
2005-06-17,0.02518325096942764,0.00869464216141047
2005-06-24,0.005006865802330118,0.02518325096942764
2005-07-01,-0.029254677262364304,0.005006865802330118
2005-07-08,-0.011520038067954097,-0.029254677262364304
2005-07-15,-0.005215710433440712,-0.011520038067954097
2005-07-22,0.00946304644946494,-0.005215710433440712
2005-07-29,0.012169543242770864,0.00946304644946494
2005-08-05,0.016838174918603954,0.012169543242770864
2005-08-12,0.01970391372203384,0.016838174918603954
2005-08-19,-0.01970391372203384,0.01970391372203384
2005-08-26,0.00045731006527027773,-0.01970391372203384
2005-09-02,0.015426844652676408,0.00045731006527027773
2005-09-09,0.010747948800992724,0.015426844652676408
2005-09-16,0.023116054053486934,0.010747948800992724
2005-09-23,0.008667443210168102,0.023116054053486934
2005-09-30,0.011796383440369596,0.008667443210168102
2005-10-07,0.012080282826246957,0.011796383440369596
2005-10-14,-0.011653908476515262,0.012080282826246957
2005-10-21,-0.00469988512711339,-0.011653908476515262
2005-10-28,0.012766130823035127,-0.00469988512711339
2005-11-04,-0.035944927310780805,0.012766130823035127
2005-11-11,0.025958628941653572,-0.035944927310780805
2005-11-18,0.03627616219150198,0.025958628941653572
2005-11-25,0.013296707960623877,0.03627616219150198
2005-12-02,0.022504429253396907,0.013296707960623877
2005-12-09,0.046014159013034295,0.022504429253396907
2005-12-16,-0.045815477964731066,0.046014159013034295
2005-12-23,-0.0007949004768921242,-0.045815477964731066
2005-12-30,0.027646062089009327,-0.0007949004768921242
2006-01-06,0.04277722005402751,0.027646062089009327
2006-01-13,0.02993463804845309,0.04277722005402751
2006-01-20,-0.004686338142537494,0.02993463804845309
2006-01-27,0.009350926165402562,-0.004686338142537494
2006-02-03,0.015451887088612004,0.009350926165402562
2006-02-10,-0.030782694725697723,0.015451887088612004
2006-02-17,0.0029037689839750414,-0.030782694725697723
2006-02-24,0.012605965876741898,0.0029037689839750414
2006-03-03,0.012802472665457643,0.012605965876741898
2006-03-10,-0.04721009575934154,0.012802472665457643
2006-03-17,0.025961149368709968,-0.04721009575934154
2006-03-24,0.01059165191664313,0.025961149368709968
2006-03-31,0.038189941350415424,0.01059165191664313
2006-04-07,0.011280305139959701,0.038189941350415424
2006-04-14,0.013672211318400684,0.011280305139959701
2006-04-21,0.05812657755235939,0.013672211318400684
2006-04-28,0.03053192858494569,0.05812657755235939
2006-05-05,0.045585140202894614,0.03053192858494569
2006-05-12,0.04036451093985338,0.045585140202894614
2006-05-19,-0.07846008703265284,0.04036451093985338
2006-05-26,-0.008871253698868209,-0.07846008703265284
2006-06-02,-0.023943967456993676,-0.008871253698868209
2006-06-09,-0.04390829531549301,-0.023943967456993676
2006-06-16,-0.05092992664163809,-0.04390829531549301
2006-06-23,0.011696018889334248,-0.05092992664163809
2006-06-30,0.0479103765892539,0.011696018889334248
2006-07-07,0.030974133011973493,0.0479103765892539
2006-07-14,0.05203573208594303,0.030974133011973493
2006-07-21,-0.0731160601091112,0.05203573208594303
2006-07-28,0.02423590028275502,-0.0731160601091112
2006-08-04,0.014388756681827708,0.02423590028275502
2006-08-11,-0.016438726343159793,0.014388756681827708
2006-08-18,-0.034364371789912695,-0.016438726343159793
2006-08-25,0.016044464767897892,-0.034364371789912695
2006-09-01,0.003851135002133077,0.016044464767897892
2006-09-08,-0.02398826341819138,0.003851135002133077
2006-09-15,-0.056001057841643664,-0.02398826341819138
2006-09-22,0.02230320524400664,-0.056001057841643664
2006-09-29,0.015488442907844124,0.02230320524400664
2006-10-06,-0.04475546429893207,0.015488442907844124
2006-10-13,0.028248456348220152,-0.04475546429893207
2006-10-20,0.007107852315109575,0.028248456348220152
2006-10-27,0.008730767604392398,0.007107852315109575
2006-11-03,0.046861910621913694,0.008730767604392398
2006-11-10,0.002389868008583207,0.046861910621913694
2006-11-17,-0.011041034281848994,0.002389868008583207
2006-11-24,0.011518303854554546,-0.011041034281848994
2006-12-01,0.02513089644569,0.011518303854554546
2006-12-08,-0.0292750474936172,0.02513089644569
2006-12-15,-0.017887795950875862,-0.0292750474936172
2006-12-22,0.00664450328390398,-0.017887795950875862
2006-12-29,0.025673158060122603,0.00664450328390398
2007-01-05,-0.048876733677182926,0.025673158060122603
2007-01-12,0.03348813443360488,-0.048876733677182926
2007-01-19,0.01586076072254272,0.03348813443360488
2007-01-26,0.014062731749732826,0.01586076072254272
2007-02-02,0.0026342499016411836,0.014062731749732826
2007-02-09,0.03243031799352192,0.0026342499016411836
2007-02-16,0.0019456532439470209,0.03243031799352192
2007-02-23,0.021156182479351138,0.0019456532439470209
2007-03-02,-0.06283204194201186,0.021156182479351138
2007-03-09,0.013163178833991651,-0.06283204194201186
2007-03-16,0.003991983859082282,0.013163178833991651
2007-03-23,0.006262965036605728,0.003991983859082282
2007-03-30,0.009547678400491755,0.006262965036605728
2007-04-06,0.0167518307200476,0.009547678400491755
2007-04-13,0.016475824154764673,0.0167518307200476
2007-04-20,0.009583310556994462,0.016475824154764673
2007-04-27,-0.019406733922055608,0.009583310556994462
2007-05-04,0.012446166737865028,-0.019406733922055608
2007-05-11,-0.02445259080764739,0.012446166737865028
2007-05-18,-0.014418957774145369,-0.02445259080764739
2007-05-25,-0.00896598138154392,-0.014418957774145369
2007-06-01,0.02427931486973023,-0.00896598138154392
2007-06-08,-0.03904196305317509,0.02427931486973023
2007-06-15,0.01384637506325781,-0.03904196305317509
2007-06-22,-0.001529052285678567,0.01384637506325781
2007-06-29,-0.008297565300815712,-0.001529052285678567
2007-07-06,0.0070726565800720564,-0.008297565300815712
2007-07-13,0.019871682463009854,0.0070726565800720564
2007-07-20,0.02682243699579967,0.019871682463009854
2007-07-27,-0.03557190878187111,0.02682243699579967
2007-08-03,0.018762276455523086,-0.03557190878187111
2007-08-10,-0.003276756323377761,0.018762276455523086
2007-08-17,-0.0201935180886208,-0.003276756323377761
2007-08-24,0.016756336472649735,-0.0201935180886208
2007-08-31,0.007457156108082508,0.016756336472649735
2007-09-07,0.040477192558745045,0.007457156108082508
2007-09-14,0.01247887438650963,0.040477192558745045
2007-09-21,0.03025914250520234,0.01247887438650963
2007-09-28,0.015466273949559906,0.03025914250520234
2007-10-05,-0.002021427849130397,0.015466273949559906
2007-10-12,0.009933000345327514,-0.002021427849130397
2007-10-19,0.02022940362557879,0.009933000345327514
2007-10-26,0.025713703172513647,0.02022940362557879
2007-11-02,0.027429987594954852,0.025713703172513647
2007-11-09,0.03272174192060984,0.027429987594954852
2007-11-16,-0.05785816613631933,0.03272174192060984
2007-11-23,0.047595474191192366,-0.05785816613631933
2007-11-30,-0.05206005198203556,0.047595474191192366
2007-12-07,0.015476665536232836,-0.05206005198203556
2007-12-14,-0.001385698543373337,0.015476665536232836
2007-12-21,0.022806132949965807,-0.001385698543373337
2007-12-28,0.0339179809980088,0.022806132949965807
2008-01-04,0.027604972070858658,0.0339179809980088
2008-01-11,0.037521455706246876,0.027604972070858658
2008-01-18,-0.01722141509593289,0.037521455706246876
2008-01-25,0.03316332761821972,-0.01722141509593289
2008-02-01,-0.0019788790328512107,0.03316332761821972
2008-02-08,0.010618032013746337,-0.0019788790328512107
2008-02-15,-0.017132020726479347,0.010618032013746337
2008-02-22,0.04536639827460487,-0.017132020726479347
2008-02-29,0.02859122501557465,0.04536639827460487
2008-03-07,0.00010290245518707053,0.02859122501557465
2008-03-14,0.026392112097107123,0.00010290245518707053
2008-03-21,-0.08201490292409375,0.026392112097107123
2008-03-28,0.011890746835335086,-0.08201490292409375
2008-04-04,-0.023484418998314993,0.011890746835335086
2008-04-11,0.015933956869272237,-0.023484418998314993
2008-04-18,-0.012419773387183142,0.015933956869272237
2008-04-25,-0.027788827864358545,-0.012419773387183142
2008-05-02,-0.035683286564538896,-0.027788827864358545
2008-05-09,0.0326353503691692,-0.035683286564538896
2008-05-16,0.016260520871780315,0.0326353503691692
2008-05-23,0.029159115031374583,0.016260520871780315
2008-05-30,-0.04225901941920451,0.029159115031374583
2008-06-06,0.009087442989170746,-0.04225901941920451
2008-06-13,-0.028432607303726876,0.009087442989170746
2008-06-20,0.03500018624932544,-0.028432607303726876
2008-06-27,0.030593449409007434,0.03500018624932544
2008-07-04,0.0026865848546453464,0.030593449409007434
2008-07-11,0.029294129165542415,0.0026865848546453464
2008-07-18,-0.00229550624696806,0.029294129165542415
2008-07-25,-0.032594862566244664,-0.00229550624696806
2008-08-01,-0.01917685245706302,-0.032594862566244664
2008-08-08,-0.057974136325325,-0.01917685245706302
2008-08-15,-0.08741416542294722,-0.057974136325325
2008-08-22,0.05133149110506885,-0.08741416542294722
2008-08-29,0.0022936732032015072,0.05133149110506885
2008-09-05,-0.03897476869925498,0.0022936732032015072
2008-09-12,-0.04789411185937631,-0.03897476869925498
2008-09-19,0.1239167158570007,-0.04789411185937631
2008-09-26,0.02558217952381625,0.1239167158570007
2008-10-03,-0.06311242150861407,0.02558217952381625
2008-10-10,0.03146967428286551,-0.06311242150861407
2008-10-17,-0.08575815722645963,0.03146967428286551
2008-10-24,-0.07400020378027428,-0.08575815722645963
2008-10-31,-0.01701401869635788,-0.07400020378027428
2008-11-07,0.02262168798370645,-0.01701401869635788
2008-11-14,0.012469681742782512,0.02262168798370645
2008-11-21,0.06429433323883504,0.012469681742782512
2008-11-28,0.03047689033149048,0.06429433323883504
2008-12-05,-0.08391978685412038,0.03047689033149048
2008-12-12,0.08722235501586617,-0.08391978685412038
2008-12-19,0.021144990654553553,0.08722235501586617
2008-12-26,0.03984590740698657,0.021144990654553553
2009-01-02,0.009604422468964202,0.03984590740698657
2009-01-09,-0.02827492075124205,0.009604422468964202
2009-01-16,-0.01771420932416312,-0.02827492075124205
2009-01-23,0.06459064746105803,-0.01771420932416312
2009-01-30,0.03511828063658218,0.06459064746105803
2009-02-06,-0.014555941649815551,0.03511828063658218
2009-02-13,0.02975316510490078,-0.014555941649815551
2009-02-20,0.062079300641211255,0.02975316510490078
2009-02-27,-0.062079300641211255,0.062079300641211255
2009-03-06,0.0006370520429017645,-0.062079300641211255
2009-03-13,-0.013141904012288208,0.0006370520429017645
2009-03-20,0.02757917724470449,-0.013141904012288208
2009-03-27,-0.034919438869673414,0.02757917724470449
2009-04-03,-0.030135377038259747,-0.034919438869673414
2009-04-10,-0.015075055956718764,-0.030135377038259747
2009-04-17,-0.016918541960351696,-0.015075055956718764
2009-04-24,0.051892552631301214,-0.016918541960351696
2009-05-01,-0.028871648626087598,0.051892552631301214
2009-05-08,0.029746975627408467,-0.028871648626087598
2009-05-15,0.017883747168600195,0.029746975627408467
2009-05-22,0.02921767613695536,0.017883747168600195
2009-05-29,0.02095775661139143,0.02921767613695536
2009-06-05,-0.017624754685474642,0.02095775661139143
2009-06-12,-0.02271633779675497,-0.017624754685474642
2009-06-19,-0.004798217999389287,-0.02271633779675497
2009-06-26,0.005436283338974057,-0.004798217999389287
2009-07-03,-0.010687287646812926,0.005436283338974057
2009-07-10,-0.020077726648064953,-0.010687287646812926
2009-07-17,0.027037441999073764,-0.020077726648064953
2009-07-24,0.016508285570703052,0.027037441999073764
2009-07-31,0.000944164155177063,0.016508285570703052
2009-08-07,0.0037676398162647118,0.000944164155177063
2009-08-14,-0.010817716014708267,0.0037676398162647118
2009-08-21,0.00652566484487771,-0.010817716014708267
2009-08-28,0.003978633421998445,0.00652566484487771
2009-09-04,0.03883886268157166,0.003978633421998445
2009-09-11,0.010001083215403384,0.03883886268157166
2009-09-18,0.0042698915127239445,0.010001083215403384
2009-09-25,-0.019006273607486968,0.0042698915127239445
2009-10-02,0.013043226791583429,-0.019006273607486968
2009-10-09,0.043497871527984344,0.013043226791583429
2009-10-16,0.0027637876479991164,0.043497871527984344
2009-10-23,0.004652740278297429,0.0027637876479991164
2009-10-30,-0.015177139480774926,0.004652740278297429
2009-11-06,0.051913497967546185,-0.015177139480774926
2009-11-13,0.018994782799427234,0.051913497967546185
2009-11-20,0.02678617502301872,0.018994782799427234
2009-11-27,0.02396040423567314,0.02678617502301872
2009-12-04,-0.004609399833144678,0.02396040423567314
2009-12-11,-0.04318477394556375,-0.004609399833144678
2009-12-18,-0.007712328876948504,-0.04318477394556375
2009-12-25,-0.006050019057357581,-0.007712328876948504
2010-01-01,-0.008093550942420258,-0.006050019057357581
2010-01-08,0.03851107387911146,-0.008093550942420258
2010-01-15,-0.007141921506946147,0.03851107387911146
2010-01-22,-0.03686266579239561,-0.007141921506946147
2010-01-29,-0.005708468969265468,-0.03686266579239561
