date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2004-06-11,-0.012873504457642682,-0.007899152113032493,6.23966041048257e-05,6.23966041048257e-05,0.01943052962802705,0.020353007851002143,0.02314800651360616
2004-06-18,0.023560660138113754,-0.012873504457642682,0.000165727117020946,0.000165727117020946,0.016992924018387954,0.020274109949317564,0.022351684293488147
2004-06-25,0.019549464182969878,0.023560660138113754,0.0005551047061437024,0.0,0.01817304809017422,0.02273122056991926,0.020957828367575867
2004-07-02,-0.011482917508575774,0.019549464182969878,0.00038218154984122213,0.0,0.01803541697883108,0.019090006504256886,0.021412602172871525
2004-07-09,0.022835473141150864,-0.011482917508575774,0.00013185739450875605,0.00013185739450875605,0.017844488781056166,0.018820004377740385,0.021341788197263307
2004-07-16,-0.0022110164755657635,0.022835473141150864,0.0005214588335802225,0.0,0.018777630956853714,0.01831877091685899,0.021902823423391896
2004-07-23,-0.04040194692561094,-0.0022110164755657635,4.88859385522325e-06,4.88859385522325e-06,0.01619756008387954,0.01604215441817953,0.021612052788530494
2004-07-30,0.001279590705625111,-0.04040194692561094,0.0016323173153798835,0.0016323173153798835,0.025716115799397744,0.02188293063269563,0.02228164915568083
2004-08-06,0.022256831548088662,0.001279590705625111,1.6373523739221695e-06,0.0,0.0229803699455931,0.02105618588904363,0.022281387270520266
2004-08-13,-0.0022536479229602335,0.022256831548088662,0.0004953665505599947,0.0,0.025752877178106776,0.02090077252975197,0.02265477218165056
2004-08-20,0.03522102317765885,-0.0022536479229602335,5.078928960662975e-06,5.078928960662975e-06,0.022629037473861354,0.020695076411566808,0.02241710648068151
2004-08-27,-0.02425109517669899,0.03522102317765885,0.001240520473681182,0.0,0.0288230233603168,0.022368607492638432,0.021803417821582658
2004-09-03,-0.006966905103039878,-0.02425109517669899,0.000588115617269313,0.000588115617269313,0.023036229950370853,0.023478657506510413,0.02176473754325959
2004-09-10,0.0034895197600883776,-0.006966905103039878,4.853776671476309e-05,4.853776671476309e-05,0.02378213482249052,0.022769885643038702,0.021788426299091918
2004-09-17,0.00965711104181377,0.0034895197600883776,1.2176748156047248e-05,0.0,0.021730970590225513,0.022464792434056496,0.021819461433625956
2004-09-24,0.005651860057374947,0.00965711104181377,9.325979367392145e-05,0.0,0.02193050543814746,0.021396135302708882,0.019579957202555225
2004-10-01,0.02755126853956913,0.005651860057374947,3.1943522108150336e-05,0.0,0.013630706191107695,0.021467282872196868,0.01929952332678821
2004-10-08,0.008545046244465837,0.02755126853956913,0.0007590723981394517,0.0,0.012597503584990467,0.01751996909657329,0.019400492498713996
2004-10-15,-0.010453869972028684,0.008545046244465837,7.301781532005971e-05,0.0,0.009575781170147797,0.017399082486971446,0.018572688958912058
2004-10-22,0.013992861464200423,-0.010453869972028684,0.000109283397392083,0.000109283397392083,0.013520107558811528,0.017472683383740552,0.018760754430695695
2004-10-29,0.009143174393936526,0.013992861464200423,0.00019580017195630522,0.0,0.013774358587707005,0.017517902128403484,0.01855193264819996
2004-11-05,0.011831726163975098,0.009143174393936526,8.359763799793656e-05,0.0,0.013646459114989573,0.014385978473246918,0.01809113482062947
2004-11-12,0.009868095667393106,0.011831726163975098,0.0001399897440192929,0.0,0.00978659908309718,0.010655711374696881,0.017971413082317263
2004-11-19,0.020120480004823804,0.009868095667393106,9.73793121008226e-05,0.0,0.009869473739585851,0.009419164610195154,0.01756107538475961
2004-11-26,0.0055797490330879995,0.020120480004823804,0.0004048337156245145,0.0,0.004408384635184713,0.009812306790486792,0.017409554643300684
2004-12-03,0.01480202060727187,0.0055797490330879995,3.1133599272246466e-05,0.0,0.005420026392496682,0.009939307200622602,0.0171286411888546
2004-12-10,-0.0496787307767228,0.01480202060727187,0.00021909981405810112,0.0,0.005445563466716802,0.009896909227982243,0.016841798470631244
2004-12-17,0.01759043004658878,-0.0496787307767228,0.0024679762915861053,0.0024679762915861053,0.0283739628290998,0.020298334681806567,0.020184758965590844
2004-12-24,0.0006790895404575892,0.01759043004658878,0.0003094232292239333,0.0,0.029233147891117913,0.020750817103070692,0.020388636539008267
2004-12-31,-0.010006892527041344,0.0006790895404575892,4.6116260395889964e-07,0.0,0.027403344701512376,0.020162842873026672,0.017878788391387505
2005-01-07,-0.04344449241501991,-0.010006892527041344,0.0001001378980477559,0.0001001378980477559,0.027181963282517672,0.020451723778282808,0.018168862690397213
2005-01-14,0.00903052306880614,-0.04344449241501991,0.0018874239211987224,0.0018874239211987224,0.028832093001955723,0.024958894682124595,0.020469801403275593
2005-01-21,0.009418482350493917,0.00903052306880614,8.155034689623986e-05,0.0,0.02367603227578747,0.024798296350309994,0.02049631594078039
2005-01-28,-0.0021114950110323605,0.009418482350493917,8.870780978656543e-05,0.0,0.02192409343331772,0.024773683153352277,0.019242735764608956
2005-02-04,-0.028103749965602276,-0.0021114950110323605,4.458411181614548e-06,4.458411181614548e-06,0.021718600614040854,0.023472475257519654,0.0183942230466739
2005-02-11,0.015578505587688696,-0.028103749965602276,0.00078982076212909,0.00078982076212909,0.023676550985139273,0.02422012388810182,0.019433145258593753
2005-02-18,0.015573712725018396,0.015578505587688696,0.0002426898363456479,0.0,0.01735166052487425,0.024303101054477593,0.019661451034727575
2005-02-25,0.018097913431274648,0.015573712725018396,0.0002425405280413999,0.0,0.01834918428015962,0.02033678359281267,0.01981026829259847
2005-03-04,-0.0016108200112601168,0.018097913431274648,0.0003275344705659113,0.0,0.019586849066494313,0.020390497840117688,0.02008558853771104
2005-03-11,0.027262023798153123,-0.0016108200112601168,2.5947411086760428e-06,2.5947411086760428e-06,0.019550273038242562,0.020375799963380636,0.01932865483515056
2005-03-18,-0.01558478616191561,0.027262023798153123,0.0007432179415710672,0.0,0.010446716048248893,0.022039779142811182,0.02004899588326753
2005-03-25,-0.03379945713233301,-0.01558478616191561,0.00024288555971263627,0.00024288555971263627,0.01714766708795414,0.016799130966348295,0.02023482170291996
