date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2015-02-24,0.2837197482585907,0.0804968923330307,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-02-25,-0.0850253477692604,0.007229309994727373,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-02-26,-0.1182243824005127,0.01397700421512127,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-02-27,-0.3412037789821625,0.11642001569271088,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-02,0.6293631792068481,0.3960980176925659,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-03,-0.41121891140937805,0.16910099983215332,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-04,-0.4224608540534973,0.17847317457199097,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-05,0.10935467481613159,0.011958444491028786,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-06,-1.4164339303970337,2.0062851905822754,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-09,0.4136028587818146,0.17106732726097107,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-10,-1.635494589805603,2.674842596054077,0.5154274106025696,0.7179327340375069,-1.6701612895324824,-1.1808942614887799
2015-03-11,-0.23442518711090088,0.054955169558525085,0.6224735975265503,0.7889699598378573,-1.835418588750887,-1.297740099995057
2015-03-12,1.2633529901504517,1.5960607528686523,0.6538708806037903,0.8086228296330683,-1.8811380006177774,-1.3300661941577148
2015-03-13,-0.6151472330093384,0.3784061074256897,0.6490673422813416,0.8056471574339114,-1.8742155519234263,-1.3251716489483127
2015-03-16,1.3272355794906616,1.76155424118042,0.679330050945282,0.8242148087393735,-1.9174103680638197,-1.3557127175420725
2015-03-17,-0.29770588874816895,0.08862879872322083,0.6490673422813416,0.8056471574339114,-1.8742155519234263,-1.3251716489483127
