date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2017-10-10,0.2634856402873993,0.06942468136548996,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-11,0.15697576105594635,0.024641389027237892,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-12,-0.14911974966526031,0.022236699238419533,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-13,0.12168248742818832,0.014806627295911312,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-16,0.13325472176074982,0.01775682158768177,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-17,0.0704759955406189,0.004966865759342909,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-18,0.09781575947999954,0.009567922912538052,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-19,0.027354655787348747,0.0007482771761715412,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-20,0.5147231221199036,0.26493990421295166,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-23,-0.38968199491500854,0.1518520563840866,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-24,0.17556418478488922,0.030822783708572388,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-25,-0.49625179171562195,0.24626584351062775,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-26,0.12918511033058167,0.016688792034983635,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-27,0.8142857551574707,0.6630613207817078,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-10-30,-0.37319621443748474,0.1392754167318344,0.4213833808898926,0.6491404939532679,-1.510126608062006,-1.0677410958801028
2017-10-31,0.155660942196846,0.02423032931983471,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-01,0.1321222335100174,0.017456283792853355,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-02,0.03884299471974373,0.0015087781939655542,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-03,0.3332962393760681,0.11108638346195221,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-06,0.15467151999473572,0.023923279717564583,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-07,-0.06958235055208206,0.0048417034558951855,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-08,0.16994799673557281,0.02888232097029686,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-09,-0.3634139895439148,0.13206972181797028,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-10,-0.030991213396191597,0.0009604553342796862,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-13,0.09291111677885056,0.008632475510239601,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-14,-0.23250070214271545,0.05405657738447189,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-15,-0.5017665028572083,0.25176963210105896,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-16,0.8464714288711548,0.7165138721466064,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
2017-11-17,-0.2942812740802765,0.08660146594047546,0.4213833808898926,0.6491404939532679,-1.510126608062006,-1.0677410958801028
2017-11-20,0.1704813838005066,0.02906390279531479,0.4240521192550659,0.6511928433690484,-1.514901086762196,-1.0711169102604212
