date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2015-05-26,-1.0810409784317017,1.1686495542526245,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-05-27,0.9447522163391113,0.8925567269325256,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-05-28,-0.11288424581289291,0.012742852792143822,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-05-29,-0.6232122778892517,0.3883935511112213,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-01,0.20343546569347382,0.041385989636182785,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-06-02,-0.09933138638734818,0.009866724722087383,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-03,0.26462146639823914,0.0700245201587677,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-04,-0.848268449306488,0.719559371471405,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-06-05,-0.1714562475681305,0.02939724549651146,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-06-08,-0.6168777346611023,0.38053813576698303,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-09,-0.014395667240023613,0.0002072352363029495,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-06-10,1.192217469215393,1.4213825464248657,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-11,0.321846604347229,0.10358523577451706,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-06-12,-0.7684335112571716,0.5904900431632996,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-06-15,-0.4294475018978119,0.18442516028881073,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-06-16,0.5436828136444092,0.29559099674224854,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-06-17,0.16154494881629944,0.0260967705398798,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-06-18,1.0345607995986938,1.0703160762786865,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-19,-0.4448763430118561,0.1979149580001831,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-06-22,0.5109679698944092,0.2610882520675659,0.6765974760055542,0.822555454668896,-1.9135501332496834,-1.3529833229808508
2015-06-23,0.07079161703586578,0.005011452827602625,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-06-24,-0.7289373874664307,0.5313497185707092,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-25,-0.304496705532074,0.09271824359893799,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-06-26,-0.019060231745243073,0.0003632924344856292,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-29,-2.119361162185669,4.491691589355469,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-06-30,0.20913857221603394,0.043738942593336105,0.8471295237541199,0.9203963949049996,-2.1411621965621,-1.513917348392548
2015-07-01,0.7983344793319702,0.6373379230499268,0.8471295237541199,0.9203963949049996,-2.1411621965621,-1.513917348392548
2015-07-02,-0.09160564839839935,0.008391594514250755,0.8820536732673645,0.9391771256090964,-2.184852709508509,-1.5448089014079807
2015-07-06,-0.2849906086921692,0.0812196433544159,0.8820536732673645,0.9391771256090964,-2.184852709508509,-1.5448089014079807
2015-07-07,0.6269304156303406,0.3930417597293854,0.8820536732673645,0.9391771256090964,-2.184852709508509,-1.5448089014079807
2015-07-08,-1.6920104026794434,2.8628993034362793,0.8032821416854858,0.8962600859602562,-2.0850127455613032,-1.4742166530835656
2015-07-09,0.18073222041130066,0.032664135098457336,0.8634510636329651,0.9292206754226711,-2.161690542784325,-1.5284319982072772
2015-07-10,1.2513281106948853,1.5658220052719116,0.8471295237541199,0.9203963949049996,-2.1411621965621,-1.513917348392548
2015-07-13,1.0976628065109253,1.2048636674880981,0.8996887803077698,0.9485192566879018,-2.206585756282699,-1.5601753395964097
2015-07-14,0.4328594505786896,0.1873673051595688,0.8996887803077698,0.9485192566879018,-2.206585756282699,-1.5601753395964097
2015-07-15,-0.03322577849030495,0.0011039524106308818,0.8820536732673645,0.9391771256090964,-2.184852709508509,-1.5448089014079807
2015-07-16,0.7992285490036011,0.6387662887573242,0.8032821416854858,0.8962600859602562,-2.0850127455613032,-1.4742166530835656
2015-07-17,0.08474557846784592,0.007181813009083271,0.8032821416854858,0.8962600859602562,-2.0850127455613032,-1.4742166530835656
2015-07-20,0.051783204078674316,0.0026815002784132957,0.8032821416854858,0.8962600859602562,-2.0850127455613032,-1.4742166530835656
2015-07-21,-0.39590415358543396,0.15674009919166565,0.8032821416854858,0.8962600859602562,-2.0850127455613032,-1.4742166530835656
2015-07-22,-0.17962168157100677,0.032263949513435364,0.8185620307922363,0.9047441797504068,-2.104749699113183,-1.4881717455256913
2015-07-23,-0.5646211504936218,0.3187970519065857,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-07-24,-1.042601227760315,1.087017297744751,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-07-27,-0.5834436416625977,0.34040647745132446,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-07-28,1.2208306789398193,1.4904274940490723,0.6215319633483887,0.7883729849179186,-1.8340298174150318,-1.2967581636327967
2015-07-29,0.6855546236038208,0.46998512744903564,0.6912873387336731,0.83143691205868,-1.9342114927667917,-1.367592020381052
2015-07-30,0.02373683452606201,0.0005634372937493026,0.7214866280555725,0.8494036896879907,-1.9760084677081033,-1.3971447397292545
2015-07-31,-0.15192300081253052,0.023080598562955856,0.6500995755195618,0.806287526580662,-1.875705273326571,-1.3262249624619336
2015-08-03,-0.3378436267375946,0.11413831263780594,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-08-04,-0.1956508755683899,0.03827926516532898,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-08-05,0.32901531457901,0.10825107991695404,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-08-06,-0.8221674561500549,0.6759593486785889,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-08-07,-0.19215871393680573,0.036924973130226135,0.6765974760055542,0.822555454668896,-1.9135501332496834,-1.3529833229808508
2015-08-10,1.2520571947097778,1.5676472187042236,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-08-11,-0.906417727470398,0.8215931057929993,0.6613175868988037,0.8132143548282972,-1.8918194854943031,-1.337618581028326
2015-08-12,0.11975111067295074,0.014340328052639961,0.6500995755195618,0.806287526580662,-1.875705273326571,-1.3262249624619336
2015-08-13,-0.12452768534421921,0.01550714485347271,0.6500995755195618,0.806287526580662,-1.875705273326571,-1.3262249624619336
2015-08-14,0.3635918200016022,0.1321990042924881,0.6062520742416382,0.7786219071164375,-1.8113454183019495,-1.2807190679443445
2015-08-17,0.5570860505104065,0.3103448748588562,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
2015-08-18,-0.2900819182395935,0.08414752036333084,0.600124716758728,0.7746771693800767,-1.8021685860553176,-1.274230551771319
