date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2008-04-28,0.021526599302887917,0.00046339447726495564,0.8935679197311401,0.9452872154700602,-2.1990669040667608,-1.5548591048767864
2008-04-29,-0.3946637809276581,0.15575949847698212,0.8681353330612183,0.9317378027434641,-2.1675462565757417,-1.5325723042103823
2008-04-30,-0.5913829207420349,0.34973376989364624,1.2454071044921875,1.1159780931954657,-2.5961532645814227,-1.83562061419095
2008-05-01,2.047471046447754,4.192137718200684,0.9516191482543945,0.9755096863970109,-2.2693748850559334,-1.6045706457964166
2008-05-02,0.27599048614501953,0.07617074996232986,0.35801979899406433,0.5983475570218904,-1.3919645672154053,-0.9841941493450092
2008-05-05,-0.4817292094230652,0.23206302523612976,0.624098539352417,0.7899990755389635,-1.8378126698742974,-1.2994328446885741
2008-05-06,0.8626242280006409,0.7441205382347107,0.7484022974967957,0.86510247803182,-2.0125293105967876,-1.4229669486753456
2008-05-07,-1.797151803970337,3.229754686355591,0.6926003694534302,0.832226152829524,-1.9360475413561509,-1.3688902059255126
2008-05-08,-0.2583485245704651,0.06674396246671677,1.5385982990264893,1.2404024746131754,-2.8856076597713587,-2.040280509247063
2008-05-09,-0.18695379793643951,0.034951724112033844,2.117439031600952,1.4551422719448954,-3.3851671307659665,-2.3934960437389665
2008-05-12,1.1167881488800049,1.247215747833252,2.117439031600952,1.4551422719448954,-3.3851671307659665,-2.3934960437389665
2008-05-13,0.014273804612457752,0.00020374149607960135,2.1421315670013428,1.4636022571044849,-3.4048479992563943,-2.407411481012673
2008-05-14,0.2062128782272339,0.04252375289797783,0.69645756483078,0.8345403314584503,-1.9414311258897043,-1.3726966910367158
2008-05-15,1.242494821548462,1.5437934398651123,0.581697404384613,0.7626908970117665,-1.774284346813625,-1.254514888192676
2008-05-16,0.09118089824914932,0.008313956670463085,0.6195835471153259,0.7871362951327591,-1.8311528467624778,-1.2947239899542633
2008-05-19,0.2730003297328949,0.07452917844057083,0.622456967830658,0.7889594209024048,-1.8353940715208021,-1.2977227649888536
2008-05-20,-0.8142262697219849,0.662964403629303,0.641586184501648,0.8009907518202991,-1.8633831326235275,-1.3175125432862056
2008-05-21,-1.70588219165802,2.910033941268921,0.7117804288864136,0.8436708059939099,-1.9626717859142548,-1.3877149851921544
2008-05-22,0.01434256974607706,0.0002057093079201877,0.8865305185317993,0.941557496137012,-2.190390279425555,-1.548724262504311
2008-05-23,-1.3495192527770996,1.8212021589279175,0.6365060806274414,0.7978133118890919,-1.8559913019946712,-1.3122861196909388
2008-05-27,0.7383532524108887,0.5451655387878418,1.3320380449295044,1.1541395257634601,-2.6849300321063296,-1.8983905849600795
2008-05-28,0.46049678325653076,0.21205729246139526,0.7258898615837097,0.8519917027669399,-1.9820290864323067,-1.4014016424287619
2008-05-29,0.5012540221214294,0.251255601644516,0.6377147436141968,0.7985704374782457,-1.857752639499381,-1.3135314804623164
2008-05-30,0.24969549477100372,0.06234784051775932,0.668944239616394,0.8178901146342301,-1.9026969293783607,-1.3453095215038688
2008-06-02,-1.0384654998779297,1.0784106254577637,0.624098539352417,0.7899990755389635,-1.8378126698742974,-1.2994328446885741
2008-06-03,-0.5848990082740784,0.3421068489551544,1.1548672914505005,1.07464751963167,-2.5000039726383982,-1.767637870360556
2008-06-04,-0.05068591982126236,0.0025690624024719,0.6962224841117859,0.8343994751387287,-1.9411034450897748,-1.3724650030083427
2008-06-05,1.9799132347106934,3.9200563430786133,0.553650975227356,0.7440772642860122,-1.7309825618938892,-1.2238981868929764
2008-06-06,-3.2413012981414795,10.506033897399902,0.45981112122535706,0.6780937407360114,-1.5774819321616211,-1.1153649488627195
2008-06-09,0.24184778332710266,0.05849035084247589,1.3243297338485718,1.1507952614816295,-2.677150110004062,-1.892889759726626
2008-06-10,-0.49899113178253174,0.24899214506149292,1.7164613008499146,1.3101378938302313,-3.047836504012303,-2.154985066473219
2008-06-11,-1.482161283493042,2.1968021392822266,1.7164613008499146,1.3101378938302313,-3.047836504012303,-2.154985066473219
2008-06-12,0.3800596296787262,0.14444531500339508,1.1150233745574951,1.0559466722128987,-2.4564992960029777,-1.7368777136567237
2008-06-13,1.2564529180526733,1.5786739587783813,1.1523666381835938,1.073483413091974,-2.497295855864619,-1.7657230854965789
2008-06-16,0.05874903127551079,0.003451448632404208,1.3341158628463745,1.1550393338957659,-2.6870232988419636,-1.899870637630063
2008-06-17,-0.4856482148170471,0.23585419356822968,1.064501166343689,1.0317466580239982,-2.4002016444428707,-1.6970722325458338
2008-06-18,-0.9784614443778992,0.9573867917060852,1.2322369813919067,1.1100617016147827,-2.5823896796057078,-1.8258890160409982
2008-06-19,0.1265755146741867,0.0160213615745306,2.2377471923828125,1.4959101551840648,-3.4800074092685533,-2.4605532443480485
2008-06-20,-1.6364673376083374,2.678025245666504,1.2649741172790527,1.1247106815884043,-2.616468303024209,-1.8499844438817492
2008-06-23,-0.0988694503903389,0.009775168262422085,1.205796718597412,1.0980877554173036,-2.554534115325323,-1.806193627209153
2008-06-24,-0.1979842483997345,0.039197761565446854,0.8939589262008667,0.9454940117213153,-2.1995479840862275,-1.5551992544407032
2008-06-25,0.471518337726593,0.2223295420408249,0.8939589262008667,0.9454940117213153,-2.1995479840862275,-1.5551992544407032
2008-06-26,-2.7536160945892334,7.582401752471924,1.7942694425582886,1.3395034313350185,-3.1161509597566317,-2.2032870773453475
2008-06-27,-0.5474196076393127,0.29966822266578674,1.2905102968215942,1.1360062925977101,-2.6427458236817003,-1.868564070619039
2008-06-30,0.3522700071334839,0.124094158411026,1.0219858884811401,1.0109331770602545,-2.3517822472514758,-1.6628371028931346
2008-07-01,0.3120831847190857,0.09739591181278229,1.1892679929733276,1.090535644980634,-2.536965279266455,-1.7937715109662589
2008-07-02,-1.7285449504852295,2.987867593765259,0.9647206664085388,0.9822019478745391,-2.284943413316707,-1.6155784363602363
2008-07-03,0.10294640809297562,0.010597962886095047,1.3037567138671875,1.1418216646513533,-2.6562744020954496,-1.878129506433546
2008-07-07,-1.026513695716858,1.0537303686141968,1.042006254196167,1.0207870758371538,-2.374705843722129,-1.67904532403593
2008-07-08,1.760108232498169,3.0979809761047363,1.7952816486358643,1.3398812069119652,-3.1170297971669263,-2.203908462873262
2008-07-09,-1.9442763328552246,3.780210494995117,0.8432136178016663,0.9182666376394529,-2.1362076402751726,-1.5104142094297874
2008-07-10,0.40788733959198,0.16637207567691803,1.6603000164031982,1.2885262963568878,-2.997560410175564,-2.1194371519849744
2008-07-11,-1.172055721282959,1.373714566230774,1.3474178314208984,1.1607832835723033,-2.7003857239605744,-1.9093185940885424
2008-07-14,-0.9085124135017395,0.8253948092460632,2.3580236434936523,1.53558576559359,-3.572306681196025,-2.5258138160316697
2008-07-15,-1.4197548627853394,2.0157039165496826,1.79973304271698,1.3415412937054827,-3.1208917365497486,-2.2066390626566332
