date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2009-03-02,-4.608834743499756,21.241357803344727,3.8798089027404785,1.9697230522945297,-4.582261035154615,-3.2399061066565817
2009-03-03,-0.7535212635993958,0.5677943229675293,5.299760341644287,2.302120835587109,-5.355533911653194,-3.7866518060960095
2009-03-04,2.3414251804351807,5.482271671295166,3.4697184562683105,1.8627180291896868,-4.333330127142973,-3.0638985063005544
2009-03-05,-4.1705241203308105,17.39327049255371,3.2514452934265137,1.8031764454502266,-4.194815690393654,-2.9659613163322684
2009-03-06,0.1742471307516098,0.03036206215620041,3.577012777328491,1.8912992299814673,-4.399819942842465,-3.110910398085543
2009-03-09,-1.1822527647018433,1.3977216482162476,4.096789360046387,2.0240527068350733,-4.708650711492382,-3.329270435978615
2009-03-10,5.790081024169922,33.52503967285156,2.924504041671753,1.7101181367589062,-3.9783296918077653,-2.8128940197633807
2009-03-11,0.6491267085075378,0.4213654696941376,4.517435073852539,2.1254258570584246,-4.944479923999298,-3.496014429798991
2009-03-12,3.8616652488708496,14.912458419799805,6.013402462005615,2.4522239828379493,-5.704726049147027,-4.033549512268386
2009-03-13,0.7784342765808105,0.605959951877594,6.47860860824585,2.5453111024481565,-5.921279071952817,-4.186664198581701
2009-03-16,-0.30273064970970154,0.09164584428071976,12.925374031066895,3.5951876211217257,-8.363657079174475,-5.913557398173106
2009-03-17,3.0123977661132812,9.074540138244629,5.801340579986572,2.4085972224484884,-5.603235027863715,-3.961789877209638
2009-03-18,2.213730573654175,4.9006028175354,3.9413437843322754,1.9852817896541224,-4.618456070733863,-3.265497952233293
2009-03-19,-1.2462871074676514,1.5532315969467163,6.02320671081543,2.454222221155906,-5.709374646609833,-4.03683632181319
2009-03-20,-2.152392864227295,4.6327948570251465,10.412240982055664,3.2268004248877347,-7.506660308391663,-5.307614382325142
2009-03-23,6.93671989440918,48.11808395385742,3.6797733306884766,1.91827352864196,-4.462571545185046,-3.1552791710717267
2009-03-24,-1.9900647401809692,3.960357666015625,7.3842549324035645,2.717398559726483,-6.3216143623413465,-4.469722876838812
2009-03-25,1.0490977764129639,1.1006062030792236,2.782268762588501,1.668013417988147,-3.880379468808322,-2.7436379203815253
2009-03-26,2.0175647735595703,4.070567607879639,2.832818031311035,1.6830977485906857,-3.9154708692368674,-2.7684494362832464
2009-03-27,-1.8213133811950684,3.3171825408935547,2.4952473640441895,1.57963519967244,-3.67478098851806,-2.598268687441426
2009-03-30,-3.5165774822235107,12.366316795349121,3.406639575958252,1.8457084211646897,-4.293759861675753,-3.0359201908476154
2009-03-31,0.9222202897071838,0.8504902720451355,14.42686939239502,3.7982718955328907,-8.836101749202015,-6.247601303515118
2009-04-01,1.918102741241455,3.6791181564331055,9.47620964050293,3.078345276362437,-7.16130198922942,-5.063427392833686
2009-04-02,2.881850004196167,8.305059432983398,8.0746431350708,2.8415916552296534,-6.610530706035698,-4.674002340419532
2009-04-03,0.9899368286132812,0.9799749255180359,6.20051908493042,2.49008415217848,-5.792801973603196,-4.095823949125155
2009-04-06,-0.7863996624946594,0.6184244155883789,8.58669662475586,2.9303065752162962,-6.816912471542328,-4.819925398324272
2009-04-07,-2.3601572513580322,5.570342063903809,3.962965965270996,1.990719961539291,-4.631107150337594,-3.274442948982598
2009-04-08,1.072062611579895,1.1493182182312012,2.991908073425293,1.7297132922612617,-4.02391484015217,-2.845125182362108
2009-04-09,3.897315740585327,15.189069747924805,3.3319523334503174,1.8253636167762075,-4.24643076923883,-3.002455965559602
2009-04-13,0.02333150990307331,0.0005443593254312873,2.1544244289398193,1.4677957722175858,-3.414603574224515,-2.4143091995561328
2009-04-14,-1.7394341230392456,3.0256309509277344,8.870368003845215,2.978316303525402,-6.928599800927494,-4.8988943740624595
2009-04-15,1.0613536834716797,1.1264716386795044,2.608677864074707,1.6151401995104657,-3.757377969409071,-2.656669215199914
2009-04-16,1.455622673034668,2.118837356567383,3.5802395343780518,1.8921520907099545,-4.401803993585035,-3.1123132291480795
2009-04-17,0.6682726144790649,0.44658827781677246,3.5802395343780518,1.8921520907099545,-4.401803993585035,-3.1123132291480795
2009-04-20,-4.281904697418213,18.334707260131836,3.5802395343780518,1.8921520907099545,-4.401803993585035,-3.1123132291480795
2009-04-21,1.9348479509353638,3.7436366081237793,2.793760299682617,1.6714545461012744,-3.8883847298785983,-2.749298072439208
2009-04-22,-0.6132035255432129,0.37601855397224426,2.7789156436920166,1.6670079914901477,-3.878040497012197,-2.741984140959658
2009-04-23,0.9770330786705017,0.9545936584472656,3.6931214332580566,1.9217495761045602,-4.470658040809731,-3.16099676034804
2009-04-24,1.4997708797454834,2.24931263923645,3.534637689590454,1.880063214253833,-4.373681061541794,-3.09242879686346
2009-04-27,-0.9507492184638977,0.9039240479469299,3.534637689590454,1.880063214253833,-4.373681061541794,-3.09242879686346
2009-04-28,-0.31504786014556885,0.09925515204668045,4.435495376586914,2.106061579485964,-4.899431878036268,-3.4641630276006343
2009-04-29,2.104628562927246,4.429461479187012,4.222225189208984,2.0548053896194123,-4.780192149708781,-3.379854097794923
2009-04-30,0.03432115167379379,0.0011779414489865303,4.3642120361328125,2.089069658037475,-4.859902757698706,-3.4362138039772123
2009-05-01,0.5361698269844055,0.28747808933258057,7.283464431762695,2.6987894382042286,-6.2783230720502825,-4.439113595808552
2009-05-04,3.3454270362854004,11.191882133483887,4.3642120361328125,2.089069658037475,-4.859902757698706,-3.4362138039772123
2009-05-05,-0.34170451760292053,0.11676197499036789,4.234331130981445,2.0577490447042965,-4.787040115457411,-3.3846959795377893
2009-05-06,1.718619465827942,2.953652858734131,3.532613754272461,1.8795248746085966,-4.3724286962525865,-3.091543306945461
2009-05-07,-1.398927092552185,1.956997036933899,4.234331130981445,2.0577490447042965,-4.787040115457411,-3.3846959795377893
2009-05-08,2.3064491748809814,5.319707870483398,4.3056135177612305,2.0749972331936326,-4.827165402080634,-3.413066724932816
2009-05-11,-1.889102578163147,3.568708658218384,6.445202350616455,2.5387403078330903,-5.9059931178693,-4.175856203227156
2009-05-12,-0.2963457703590393,0.08782081305980682,4.435495376586914,2.106061579485964,-4.899431878036268,-3.4641630276006343
2009-05-13,-2.5495731830596924,6.500323295593262,4.222225189208984,2.0548053896194123,-4.780192149708781,-3.379854097794923
2009-05-14,0.853394627571106,0.7282823920249939,4.237438201904297,2.0585038746391264,-4.788796112471565,-3.3859375642938256
2009-05-15,-0.8195610046386719,0.671680212020874,4.3642120361328125,2.089069658037475,-4.859902757698706,-3.4362138039772123
2009-05-18,2.8011062145233154,7.846196174621582,4.435495376586914,2.106061579485964,-4.899431878036268,-3.4641630276006343
2009-05-19,-0.12059903144836426,0.014544126577675343,4.076524257659912,2.019040429922074,-4.696990411751722,-3.321025974118983
2009-05-20,-0.6716921925544739,0.451170414686203,2.387458562850952,1.5451403052315191,-3.5945338641701605,-2.541529635208969
2009-05-21,-1.4467543363571167,2.0930981636047363,3.5480196475982666,1.8836187638687045,-4.381952506829397,-3.098277155543287
2009-05-22,-0.21320414543151855,0.04545600712299347,4.995224952697754,2.234999989417842,-5.199387473863498,-3.6762478388304394
2009-05-26,2.528975486755371,6.395717144012451,4.86534309387207,2.205752273912932,-5.1313471130781,-3.628139627902143
