date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2016-02-22,1.4375295639038086,2.0664913654327393,1.4643745422363281,1.2101134418873,-2.815144832882765,-1.9904594839110552
2016-02-23,-1.2709994316101074,1.615439534187317,1.3823086023330688,1.175716208246305,-2.7351249015291503,-1.9338810693995674
2016-02-24,0.45652854442596436,0.20841830968856812,1.4643745422363281,1.2101134418873,-2.815144832882765,-1.9904594839110552
2016-02-25,1.2039076089859009,1.4493935108184814,1.4643745422363281,1.2101134418873,-2.815144832882765,-1.9904594839110552
2016-02-26,-0.23041705787181854,0.053092021495103836,1.2204689979553223,1.1047483867176826,-2.5700290607907297,-1.8171493907613678
2016-02-29,-0.7873237133026123,0.6198786497116089,1.2204689979553223,1.1047483867176826,-2.5700290607907297,-1.8171493907613678
2016-03-01,2.3234875202178955,5.398594379425049,1.2204768657684326,1.1047519476192076,-2.5700373446864218,-1.8171552479231565
2016-03-02,0.4482322931289673,0.20091219246387482,1.2067937850952148,1.0985416628854887,-2.5555900619989464,-1.8069402385544975
2016-03-03,0.3912249505519867,0.15305696427822113,1.2204689979553223,1.1047483867176826,-2.5700290607907297,-1.8171493907613678
2016-03-04,0.32482561469078064,0.10551168024539948,1.2204689979553223,1.1047483867176826,-2.5700290607907297,-1.8171493907613678
2016-03-07,0.07977958768606186,0.006364782806485891,1.2204689979553223,1.1047483867176826,-2.5700290607907297,-1.8171493907613678
2016-03-08,-1.097795009613037,1.2051539421081543,1.155644178390503,1.0750089201446205,-2.5008447159533778,-1.7682323213050646
2016-03-09,0.4927525818347931,0.2428051084280014,1.1739083528518677,1.0834705131436977,-2.52052932483778,-1.7821504032393838
2016-03-10,0.08019957691431046,0.00643197214230895,1.1359208822250366,1.065795891446874,-2.479412006228898,-1.753078237636368
2016-03-11,1.6008344888687134,2.562670946121216,1.1159319877624512,1.0563768209130922,-2.4574999715171937,-1.7375852453063654
2016-03-14,-0.12831109762191772,0.016463737934827805,1.1990165710449219,1.0949961511553006,-2.5473419683230367,-1.8011083907256986
2016-03-15,-0.16310760378837585,0.02660408988595009,1.1790276765823364,1.0858304087574342,-2.526019262981754,-1.7860320860988652
2016-03-16,0.577054500579834,0.33299189805984497,0.9397082328796387,0.969385492402088,-2.2551278793756313,-1.5944972430917133
2016-03-17,0.6324371695518494,0.3999767601490021,0.6829379796981812,0.8264006169517186,-1.9224953183516698,-1.3593080521079686
