date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2008-04-28,0.021526599302887917,0.00046339447726495564,0.7025324106216431,0.8381720650449066,-1.9498798015976397,-1.3786703611985198
2008-04-29,-0.3946637809276581,0.15575949847698212,0.646648645401001,0.8041446669604922,-1.870720236404821,-1.3227002720436494
2008-04-30,-0.5913829207420349,0.34973376989364624,0.9955991506576538,0.9977971490526788,-2.321223276422711,-1.6412302595811374
2008-05-01,2.047471046447754,4.192137718200684,2.0873184204101562,1.4447554881052214,-3.361003858262419,-2.376411304667918
2008-05-02,0.27599048614501953,0.07617074996232986,0.6223886013031006,0.7889160926886335,-1.8352932750228095,-1.2976514964192827
2008-05-05,-0.4817292094230652,0.23206302523612976,1.1530002355575562,1.0737784853299848,-2.497982296538204,-1.7662084361374837
2008-05-06,0.8626242280006409,0.7441205382347107,1.1143152713775635,1.0556113259043611,-2.4557191638310436,-1.736326118064841
2008-05-07,-1.797151803970337,3.229754686355591,0.7835725545883179,0.8851963367458757,-2.059274616097508,-1.4560184050606104
2008-05-08,-0.2583485245704651,0.06674396246671677,1.7104860544204712,1.3078555174102646,-3.042526902479953,-2.151230891340768
2008-05-09,-0.18695379793643951,0.034951724112033844,1.2299548387527466,1.109033290191393,-2.579997236877266,-1.8241974297812376
2008-05-12,1.1167881488800049,1.247215747833252,1.4983359575271606,1.2240653403830861,-2.8476018022872704,-2.0134083147547077
2008-05-13,0.014273804612457752,0.00020374149607960135,1.210370421409607,1.1001683604837975,-2.55937432649848,-1.809615917999029
2008-05-14,0.2062128782272339,0.04252375289797783,0.9602440595626831,0.979920435322523,-2.2796358214417265,-1.6118256821641175
2008-05-15,1.242494821548462,1.5437934398651123,0.8008292317390442,0.8948906255733402,-2.081826904301618,-1.4719640911991805
2008-05-16,0.09118089824914932,0.008313956670463085,0.37350836396217346,0.6111533064315151,-1.4217551951299856,-1.005257732707262
2008-05-19,0.2730003297328949,0.07452917844057083,0.5474807024002075,0.7399193891230366,-1.7213098978479737,-1.2170590908507444
2008-05-20,-0.8142262697219849,0.662964403629303,0.824613094329834,0.9080820966905107,-2.112514855090519,-1.493662130311084
2008-05-21,-1.70588219165802,2.910033941268921,0.7630543112754822,0.873529799878334,-2.0321341928582832,-1.4368286595800714
2008-05-22,0.01434256974607706,0.0002057093079201877,1.157644271850586,1.075938786293433,-2.5030079080918104,-1.7697618150125183
2008-05-23,-1.3495192527770996,1.8212021589279175,0.8582044839859009,0.9263932663755177,-2.155113005758436,-1.5237813241811915
2008-05-27,0.7383532524108887,0.5451655387878418,1.126883864402771,1.0615478625115171,-2.4695296131462667,-1.7460908518346516
2008-05-28,0.46049678325653076,0.21205729246139526,0.9006292223930359,0.9490148694267313,-2.2077387239240225,-1.5609905500074368
2008-05-29,0.5012540221214294,0.251255601644516,0.8827111124992371,0.9395270685292878,-2.185666798476932,-1.5453845062894833
2008-05-30,0.24969549477100372,0.06234784051775932,0.8976010680198669,0.9474181062339198,-2.2040240972650786,-1.5583641082783581
2008-06-02,-1.0384654998779297,1.0784106254577637,0.7779033184051514,0.8819882756619565,-2.0518115500151395,-1.450741614151244
2008-06-03,-0.5848990082740784,0.3421068489551544,1.0738754272460938,1.0362796086221584,-2.4107468644300325,-1.7045282727780093
2008-06-04,-0.05068591982126236,0.0025690624024719,0.7944698333740234,0.8913303727429148,-2.07354451769851,-1.4661079964181911
2008-06-05,1.9799132347106934,3.9200563430786133,1.3818292617797852,1.175512340122291,-2.7346506333522655,-1.933545736176363
2008-06-06,-3.2413012981414795,10.506033897399902,1.441949725151062,1.2008121106780452,-2.793506700798365,-1.9751601555360352
2008-06-09,0.24184778332710266,0.05849035084247589,0.9124099612236023,0.9552015291149833,-2.2221310465372017,-1.5711666996343727
2008-06-10,-0.49899113178253174,0.24899214506149292,1.3170148134231567,1.1476126582707062,-2.6697462677904156,-1.8876548432919915
2008-06-11,-1.482161283493042,2.1968021392822266,1.6122252941131592,1.2697343399755554,-2.9538437823987835,-2.088527134373626
2008-06-12,0.3800596296787262,0.14444531500339508,0.8599423170089722,0.9273307484436026,-2.1572939151744768,-1.525323344961083
2008-06-13,1.2564529180526733,1.5786739587783813,1.2618184089660645,1.1233069077353992,-2.613202636705637,-1.8476754413682142
2008-06-16,0.05874903127551079,0.003451448632404208,2.13844895362854,1.4623436510029166,-3.401920043627756,-2.4053412582016054
2008-06-17,-0.4856482148170471,0.23585419356822968,1.8379770517349243,1.3557201229364872,-3.1538766257876842,-2.229961161343177
2008-06-18,-0.9784614443778992,0.9573867917060852,1.5620347261428833,1.2498138766003855,-2.9075018547760485,-2.0557608879404237
2008-06-19,0.1265755146741867,0.0160213615745306,1.450888752937317,1.2045284359189354,-2.8021521661217546,-1.981272966587445
