date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2022-07-15,1.8924680948257446,3.581435441970825,1.4862178564071655,1.2191053508237775,-2.8360631411207082,-2.0052498579384372
2022-07-18,-0.8291164636611938,0.6874341368675232,1.5012930631637573,1.2252726485006336,-2.850410420959839,-2.0153941598907035
2022-07-19,2.666053056716919,7.107839107513428,1.564494252204895,1.2507974465135812,-2.9097899805525818,-2.057378716479504
2022-07-20,0.6352971196174622,0.4036024212837219,0.9419408440589905,0.9705363692613432,-2.257805219310442,-1.5963902670678338
2022-07-21,1.0131759643554688,1.0265254974365234,1.5012930631637573,1.2252726485006336,-2.850410420959839,-2.0153941598907035
2022-07-22,-0.9321267008781433,0.8688601851463318,1.2134709358215332,1.1015765682972443,-2.562650307751499,-1.8119322137284783
2022-07-25,0.1213940680027008,0.014736520126461983,1.2134709358215332,1.1015765682972443,-2.562650307751499,-1.8119322137284783
2022-07-26,-1.1901577711105347,1.416475534439087,1.5012930631637573,1.2252726485006336,-2.850410420959839,-2.0153941598907035
2022-07-27,2.563493251800537,6.571497440338135,1.4356862306594849,1.1982012479794388,-2.78743292591005,-1.9708656685567603
2022-07-28,1.246458888053894,1.5536597967147827,1.2160015106201172,1.1027245851163912,-2.5653209942380846,-1.8138205333572535
2022-07-29,1.4473257064819336,2.0947515964508057,1.197503685951233,1.0943051155647738,-2.545734379146128,-1.799971738328268
2022-08-01,-0.2965352535247803,0.08793315291404724,1.197503685951233,1.0943051155647738,-2.545734379146128,-1.799971738328268
2022-08-02,-0.6619357466697693,0.43815892934799194,1.2134709358215332,1.1015765682972443,-2.562650307751499,-1.8119322137284783
2022-08-03,1.5538132190704346,2.4143354892730713,1.5012930631637573,1.2252726485006336,-2.850410420959839,-2.0153941598907035
2022-08-04,-0.06756981462240219,0.004565679933875799,1.0744999647140503,1.0365809011910505,-2.4114477757571393,-1.705023854952725
2022-08-05,-0.16917115449905396,0.02861887961626053,1.0744999647140503,1.0365809011910505,-2.4114477757571393,-1.705023854952725
2022-08-08,-0.11615893244743347,0.013492897152900696,1.0090296268463135,1.0045046674089242,-2.336827297490853,-1.6522631454772512
2022-08-09,-0.39788708090782166,0.15831412374973297,1.0090296268463135,1.0045046674089242,-2.336827297490853,-1.6522631454772512
2022-08-10,2.078638792037964,4.320739269256592,1.0090296268463135,1.0045046674089242,-2.336827297490853,-1.6522631454772512
2022-08-11,0.0,0.0,1.0744999647140503,1.0365809011910505,-2.4114477757571393,-1.705023854952725
2022-08-12,1.6787303686141968,2.8181357383728027,1.0744999647140503,1.0365809011910505,-2.4114477757571393,-1.705023854952725
2022-08-15,0.4112427234649658,0.16912057995796204,1.0744999647140503,1.0365809011910505,-2.4114477757571393,-1.705023854952725
2022-08-16,0.19566300511360168,0.03828401118516922,1.0744999647140503,1.0365809011910505,-2.4114477757571393,-1.705023854952725
2022-08-17,-0.7123181819915771,0.5073971748352051,0.9382596611976624,0.9686380444715469,-2.2533890554714606,-1.5932678006522054
2022-08-18,0.29021191596984863,0.0842229574918747,0.9382596611976624,0.9686380444715469,-2.2533890554714606,-1.5932678006522054
2022-08-19,-1.3529119491577148,1.8303707838058472,0.9382596611976624,0.9686380444715469,-2.2533890554714606,-1.5932678006522054
2022-08-22,-2.1042377948760986,4.427816867828369,1.0090296268463135,1.0045046674089242,-2.336827297490853,-1.6522631454772512
2022-08-23,-0.2421998381614685,0.05866076052188873,1.5252023935317993,1.2349908475498106,-2.873018332657398,-2.0313791748441785
2022-08-24,0.31958410143852234,0.10213399678468704,1.370215892791748,1.1705622122688517,-2.7231349139441865,-1.9254035004227599
2022-08-25,1.4018808603286743,1.965269923210144,1.1478641033172607,1.0713841996768763,-2.4924123551992485,-1.7622701866970103
2022-08-26,-3.443504571914673,11.8577241897583,1.1401067972183228,1.0677578364115727,-2.48397617272651,-1.7563053499274321
2022-08-29,-0.6634255051612854,0.44013339281082153,1.222585678100586,1.1057059636723436,-2.5722567179034357,-1.8187244646883272
2022-08-30,-1.103842854499817,1.2184690237045288,1.979447364807129,1.406928343877942,-3.2730047617082514,-2.314191189288461
2022-08-31,-0.7638344168663025,0.5834430456161499,1.979447364807129,1.406928343877942,-3.2730047617082514,-2.314191189288461
2022-09-01,0.3132867217063904,0.09814856946468353,1.979447364807129,1.406928343877942,-3.2730047617082514,-2.314191189288461
2022-09-02,-1.060025930404663,1.1236549615859985,1.6218911409378052,1.273534899772207,-2.962685206601889,-2.0947784989395943
2022-09-06,-0.3780309557914734,0.14290741086006165,1.490813970565796,1.2209889313854552,-2.8404450047559515,-2.008348072256968
2022-09-07,1.7805454730987549,3.170342206954956,1.8288294076919556,1.3523421932676492,-3.1460183862839233,-2.2244049614758015
2022-09-08,0.6515108942985535,0.42446643114089966,1.493083119392395,1.2219178038609615,-2.842605885264601,-2.0098759315172803
2022-09-09,1.5415587425231934,2.376403331756592,1.493083119392395,1.2219178038609615,-2.842605885264601,-2.0098759315172803
2022-09-12,1.06906259059906,1.1428948640823364,1.4585148096084595,1.2076898648280772,-2.8095067495434676,-1.986473054394996
2022-09-13,-4.445613861083984,19.76348304748535,1.370215892791748,1.1705622122688517,-2.7231349139441865,-1.9254035004227599
2022-09-14,0.3808384835720062,0.1450379490852356,1.2839607000350952,1.1331198965842473,-2.636031062452141,-1.8638163716674763
2022-09-15,-1.1418237686157227,1.3037614822387695,2.518707513809204,1.587043639541523,-3.6920155968574604,-2.610454486630139
2022-09-16,-0.7658171653747559,0.5864759087562561,2.518707513809204,1.587043639541523,-3.6920155968574604,-2.610454486630139
2022-09-19,0.7725006341934204,0.5967572331428528,2.518707513809204,1.587043639541523,-3.6920155968574604,-2.610454486630139
2022-09-20,-1.1544766426086426,1.3328163623809814,2.264861583709717,1.50494570789438,-3.501027248106979,-2.475415405995122
2022-09-21,-1.7597954273223877,3.0968799591064453,2.2371110916137695,1.4956975267793182,-3.4795127616312103,-2.4602035017453083
2022-09-22,-0.8435115218162537,0.7115116715431213,2.314030170440674,1.5211936663162497,-3.5388256516391996,-2.502140919335891
2022-09-23,-1.6896806955337524,2.855020761489868,2.444725751876831,1.5635618797722177,-3.6373888549393993,-2.5718304289063942
2022-09-26,-0.994186282157898,0.9884063601493835,2.231356620788574,1.4937726134819096,-3.4750347436740707,-2.4570373011264985
2022-09-27,-0.25561660528182983,0.06533984839916229,2.611107110977173,1.6158920480580294,-3.7591270306792968,-2.657905896010292
2022-09-28,1.948547124862671,3.7968358993530273,2.482940435409546,1.57573488741271,-3.665707505384541,-2.5918532446747657
2022-09-29,-2.111044406890869,4.456508636474609,1.9378727674484253,1.3920749862878887,-3.2384506848562626,-2.2897595901840546
2022-09-30,-1.5584198236465454,2.4286723136901855,2.4223875999450684,1.556402133108622,-3.6207327935098723,-2.560053693638725
2022-10-03,2.605874538421631,6.790582180023193,2.6847875118255615,1.6385321210844668,-3.8117957164324787,-2.695145502242274
2022-10-04,3.051621437072754,9.312393188476562,2.4598028659820557,1.568375868847151,-3.648587868189526,-2.579748736296403
2022-10-05,-0.23310229182243347,0.054336678236722946,1.4899488687515259,1.2206346172182427,-2.8396207467463146,-2.0077652773139483
2022-10-06,-1.0369346141815186,1.0752333402633667,3.2193849086761475,1.794264447810341,-4.174083283630649,-2.9513023846909197
2022-10-07,-2.8290395736694336,8.003464698791504,3.3887622356414795,1.8408591026044008,-4.282478659752478,-3.027943771625481
