date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2020-07-17,0.2894851267337799,0.08380164206027985,1.0568379163742065,1.0280262235829427,-2.3915466196904127,-1.6909526624616285
2020-07-20,0.8049175143241882,0.64789217710495,0.9622089862823486,0.9809225179810833,-2.2819670143040818,-1.6134739614595557
2020-07-21,0.21251219511032104,0.04516143351793289,0.8602309823036194,0.9274863785003095,-2.1576559648260334,-1.52557933362432
2020-07-22,0.5675652027130127,0.3221302628517151,0.8428342938423157,0.9180600709334416,-2.135727094257795,-1.5100744374341972
2020-07-23,-1.2003411054611206,1.4408187866210938,0.8428342938423157,0.9180600709334416,-2.135727094257795,-1.5100744374341972
2020-07-24,-0.6461169123649597,0.41746705770492554,1.009735345840454,1.0048558831197905,-2.337644347413156,-1.652840843913112
2020-07-27,0.7265989780426025,0.5279460549354553,0.9902687668800354,0.9951224883802171,-2.315001085253549,-1.6368308342731743
2020-07-28,-0.6362503170967102,0.4048144519329071,0.827248752117157,0.9095321611230451,-2.1158882094003677,-1.4960472740522517
2020-07-29,1.2223734855651855,1.494196891784668,0.8979694843292236,0.9476125180310904,-2.204476366736115,-1.5586838872280564
2020-07-30,-0.3574402332305908,0.1277635246515274,0.7647361159324646,0.8744919187347957,-2.0343724160145875,-1.4384112042706807
2020-07-31,0.787116289138794,0.6195520758628845,0.6961849927902222,0.83437700878573,-1.9410511805372388,-1.3724280491461283
2020-08-03,0.6928433775901794,0.48003193736076355,0.6938555240631104,0.8329799061580719,-1.9378010338095697,-1.3701300198218016
2020-08-04,0.3855115473270416,0.1486191600561142,0.660873293876648,0.8129411380147077,-1.891183888140857,-1.3371691793615492
2020-08-05,0.6191660761833191,0.3833666443824768,0.6740319728851318,0.8209945023476904,-1.9099188151357678,-1.3504157848938176
2020-08-06,0.6662245392799377,0.4438551366329193,0.6740319728851318,0.8209945023476904,-1.9099188151357678,-1.3504157848938176
2020-08-07,0.07175940275192261,0.005149411968886852,0.5675985813140869,0.7533913865409445,-1.7526504504002076,-1.2392185546658712
2020-08-10,0.2984526455402374,0.08907397836446762,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-11,-0.828923761844635,0.6871145963668823,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-12,1.3846429586410522,1.917236089706421,0.6114042401313782,0.7819234234446352,-1.8190258937931632,-1.28614957905122
2020-08-13,-0.18095514178276062,0.03274476155638695,0.560712993144989,0.7488077144000247,-1.7419872344598786,-1.2316790849201227
2020-08-14,0.0029831144493073225,8.898971827875357e-06,0.5960246920585632,0.7720263545103646,-1.7960018685186872,-1.2698703493184962
2020-08-17,0.3171444535255432,0.1005806028842926,0.560712993144989,0.7488077144000247,-1.7419872344598786,-1.2316790849201227
2020-08-18,0.2158242017030716,0.04658008739352226,0.560712993144989,0.7488077144000247,-1.7419872344598786,-1.2316790849201227
2020-08-19,-0.41726502776145935,0.17411009967327118,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-20,0.3108768165111542,0.09664439409971237,0.5762011408805847,0.7590791400641864,-1.7658821437170698,-1.2485740766777815
2020-08-21,0.35410699248313904,0.12539176642894745,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-24,1.0082377195358276,1.0165432691574097,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-25,0.3493047058582306,0.12201377749443054,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-26,0.9975823760032654,0.9951705932617188,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-27,0.21841053664684296,0.04770316183567047,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-28,0.6438518166542053,0.4145451486110687,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-08-31,-0.36289656162261963,0.13169391453266144,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-09-01,0.9374629855155945,0.8788368701934814,0.5762011408805847,0.7590791400641864,-1.7658821437170698,-1.2485740766777815
2020-09-02,1.4360030889511108,2.0621049404144287,0.5408894419670105,0.7354518624403711,-1.7109168766475342,-1.2097106633832595
2020-09-03,-3.502016067504883,12.264116287231445,0.560712993144989,0.7488077144000247,-1.7419872344598786,-1.2316790849201227
2020-09-04,-0.8198195099830627,0.672104001045227,2.741004467010498,1.6555979182792233,-3.8514966974553126,-2.7232162406548874
2020-09-08,-2.770320415496826,7.674674987792969,1.54639732837677,1.2435422503384315,-2.892911870354773,-2.0454449807365647
2020-09-09,1.9554760456085205,3.8238866329193115,2.861692428588867,1.691653755527078,-3.9353751177836225,-2.7825228153247936
2020-09-10,-1.7516072988510132,3.0681281089782715,2.0202176570892334,1.421343609789425,-3.306539684915163,-2.3379021917064335
2020-09-11,0.05088001489639282,0.0025887759402394295,2.8691632747650146,1.6938604649631015,-3.9405086915887413,-2.7861525293442644
2020-09-14,1.308523178100586,1.7122329473495483,2.724900722503662,1.6507273313614403,-3.840166017933797,-2.71520483809779
2020-09-15,0.5039986968040466,0.2540147006511688,2.4768052101135254,1.573786901112576,-3.6611758115965642,-2.5886490923437386
2020-09-16,-0.39765727519989014,0.15813130140304565,2.2144289016723633,1.4880957300094517,-3.461828337876741,-2.4476996587570454
2020-09-17,-0.883436381816864,0.7804598212242126,2.352407217025757,1.5337559183343863,-3.568049819914757,-2.5228039851306012
2020-09-18,-1.157920479774475,1.3407797813415527,2.2680110931396484,1.5059917307673534,-3.503460661193719,-2.4771359605116063
2020-09-21,-1.119215726852417,1.2526438236236572,1.6762727499008179,1.2947095233683954,-3.011944747188497,-2.129607655361117
2020-09-22,1.013291358947754,1.026759386062622,1.5918763875961304,1.261695837987956,-2.9351434303894584,-2.0753049752240664
2020-09-23,-2.3464155197143555,5.5056657791137695,1.433063268661499,1.197106206090963,-2.7848854775408083,-1.9690644849348369
2020-09-24,0.2661880850791931,0.07085609436035156,1.9004472494125366,1.3785671000762119,-3.2070266424849425,-2.2675410945563303
2020-09-25,1.6037918329238892,2.572148323059082,1.5723352432250977,1.2539279258494476,-2.9170725645003035,-2.0625278967692005
2020-09-28,1.6472700834274292,2.713498830795288,1.6263551712036133,1.2752863095021498,-2.9667595949037158,-2.097659311586169
2020-09-29,-0.5460872054100037,0.2982112467288971,1.6263551712036133,1.2752863095021498,-2.9667595949037158,-2.097659311586169
2020-09-30,0.7553322315216064,0.5705267786979675,1.7352795600891113,1.3173001025161697,-3.064498292962273,-2.166765851407268
2020-10-01,0.6399495005607605,0.40953534841537476,1.433063268661499,1.197106206090963,-2.7848854775408083,-1.9690644849348369
2020-10-02,-0.9539766311645508,0.9100714325904846,1.433063268661499,1.197106206090963,-2.7848854775408083,-1.9690644849348369
2020-10-05,1.7577635049819946,3.0897326469421387,1.6458505392074585,1.282907065693949,-2.9844881248690913,-2.1101943400483627
2020-10-06,-1.4317735433578491,2.0499753952026367,1.5369261503219604,1.2397282566441568,-2.884039194232492,-2.039171519375367
2020-10-07,1.725672721862793,2.9779462814331055,1.6762727499008179,1.2947095233683954,-3.011944747188497,-2.129607655361117
2020-10-08,0.882363498210907,0.7785653471946716,1.5877047777175903,1.2600415777733647,-2.9312950456561335,-2.0725839593101743
2020-10-09,0.8890266418457031,0.790368378162384,1.5877047777175903,1.2600415777733647,-2.9312950456561335,-2.0725839593101743
