date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2022-11-17,-0.30645015835762024,0.09391169995069504,1.9542961120605469,1.3979614129369047,-3.252144560976898,-2.2994419004074724
2022-11-18,0.4530091881752014,0.20521733164787292,1.852432370185852,1.3610409142218511,-3.1662546372826057,-2.238713084187159
2022-11-21,-0.36428049206733704,0.13270027935504913,1.4574393033981323,1.2072445085392323,-2.808470695887723,-1.9857405084880038
2022-11-22,1.3367400169372559,1.7868738174438477,1.4574393033981323,1.2072445085392323,-2.808470695887723,-1.9857405084880038
2022-11-23,0.6281818747520447,0.39461246132850647,1.4574393033981323,1.2072445085392323,-2.808470695887723,-1.9857405084880038
2022-11-25,-0.022381160408258438,0.0005009163287468255,1.454347848892212,1.2059634525524445,-2.8054905140163315,-1.983633358901808
2022-11-28,-1.6085708141326904,2.5875000953674316,1.078203558921814,1.0383658117069408,-2.4156000985411334,-1.707959771488571
2022-11-29,-0.17189443111419678,0.029547695070505142,1.1716618537902832,1.082433302236347,-2.5181164114485326,-1.7804443431165144
2022-11-30,3.101447343826294,9.618975639343262,1.1716618537902832,1.082433302236347,-2.5181164114485326,-1.7804443431165144
2022-12-01,-0.07360001653432846,0.005416962318122387,0.9489638805389404,0.9741477714078807,-2.266206597016346,-1.6023304949869461
2022-12-02,-0.11544113606214523,0.013326656073331833,1.4685121774673462,1.2118218422966909,-2.8191191665431616,-1.993269552520727
2022-12-05,-1.8152949810028076,3.2952959537506104,1.4685121774673462,1.2118218422966909,-2.8191191665431616,-1.993269552520727
2022-12-06,-1.451987624168396,2.1082680225372314,1.5778130292892456,1.2561102775191537,-2.9221494736675337,-2.0661175458284005
2022-12-07,-0.17024894058704376,0.02898470126092434,1.6207098960876465,1.2730710491122035,-2.9616061286051174,-2.0940155324991236
2022-12-08,0.7803462743759155,0.6089403033256531,1.2215721607208252,1.1052475563061992,-2.571190302901761,-1.8179704516695032
2022-12-09,-0.7498235702514648,0.562235414981842,1.2721335887908936,1.1278889966618584,-2.6238621695383713,-1.8552123069579147
2022-12-12,1.4314244985580444,2.048976182937622,1.2721335887908936,1.1278889966618584,-2.6238621695383713,-1.8552123069579147
2022-12-13,0.7541165351867676,0.5686917304992676,1.9272842407226562,1.3882666317111625,-3.2295911272831015,-2.283495404345809
2022-12-14,-0.6414097547531128,0.4114064872264862,1.1117483377456665,1.0543947731972434,-2.452889039027182,-1.7343250669321608
2022-12-15,-2.4765470027923584,6.133285045623779,1.1225043535232544,1.059483059573514,-2.4647261632211297,-1.7426945532331373
2022-12-16,-1.1876723766326904,1.4105656147003174,1.300366759300232,1.140336248349684,-2.6528188070399956,-1.8756862140422124
2022-12-19,-0.8515727519989014,0.7251761555671692,1.2548351287841797,1.1201942370786326,-2.6059614819406787,-1.8425555537489262
2022-12-20,0.13676868379116058,0.01870567351579666,1.200717806816101,1.0957726985173983,-2.549148487627945,-1.8023856974707446
2022-12-21,1.4841606616973877,2.202732801437378,1.1623097658157349,1.0781047100424592,-2.508046600200692,-1.7733244425468042
2022-12-22,-1.4368901252746582,2.064653158187866,1.361567497253418,1.1668622443345307,-2.7145275014061596,-1.9193175947463876
2022-12-23,0.5735663771629333,0.32897838950157166,1.4596478939056396,1.2081588860351273,-2.810597856031369,-1.9872445256285296
2022-12-27,-0.39512351155281067,0.1561225950717926,1.3074501752853394,1.1434378755688213,-2.660034270927303,-1.8807879368230618
2022-12-28,-1.2505567073822021,1.563892126083374,1.2721335887908936,1.1278889966618584,-2.6238621695383713,-1.8552123069579147
2022-12-29,1.7840076684951782,3.1826834678649902,1.4596478939056396,1.2081588860351273,-2.810597856031369,-1.9872445256285296
2022-12-30,-0.26376011967658997,0.06956940144300461,1.4044643640518188,1.1851009931865801,-2.7569571760232896,-1.9493176669467382
2023-01-03,-0.42185690999031067,0.1779632568359375,1.4596478939056396,1.2081588860351273,-2.810597856031369,-1.9872445256285296
2023-01-04,0.7690443396568298,0.5914291739463806,1.1225043535232544,1.059483059573514,-2.4647261632211297,-1.7426945532331373
2023-01-05,-1.1479204893112183,1.3177214860916138,1.200717806816101,1.0957726985173983,-2.549148487627945,-1.8023856974707446
2023-01-06,2.267327070236206,5.140771865844727,1.1225043535232544,1.059483059573514,-2.4647261632211297,-1.7426945532331373
2023-01-09,-0.05669023469090462,0.0032137827947735786,1.1187739372253418,1.0577211055970008,-2.4606272453337104,-1.739796396844348
2023-01-10,0.6988099217414856,0.4883353114128113,1.349824070930481,1.1618192935781713,-2.70279584363521,-1.9110226789042524
2023-01-11,1.256846308708191,1.5796626806259155,1.1578209400177002,1.0760208827052105,-2.5031988929048152,-1.76989685159319
2023-01-12,0.36344343423843384,0.13209113478660583,1.2671217918395996,1.1256650442469995,-2.618688482566096,-1.8515542307621666
2023-01-13,0.38718223571777344,0.1499100774526596,1.0688514709472656,1.0338527317501587,-2.4051011045782973,-1.7005364155529359
2023-01-17,-0.183343306183815,0.03361476957798004,0.9333642721176147,0.9661077952887114,-2.2475028156641774,-1.5891059111067274
2023-01-18,-1.5913949012756348,2.5325376987457275,1.0290460586547852,1.0144190744730628,-2.359891657286887,-1.6685708938957728
2023-01-19,-0.730651319026947,0.5338513255119324,1.0796074867248535,1.0390416193420038,-2.417172262196223,-1.709071376128226
2023-01-20,1.8457766771316528,3.4068915843963623,1.0290460586547852,1.0144190744730628,-2.359891657286887,-1.6685708938957728
2023-01-23,1.1926970481872559,1.422526240348816,1.1578209400177002,1.0760208827052105,-2.5031988929048152,-1.76989685159319
2023-01-24,-0.10738406330347061,0.011531337164342403,1.3212391138076782,1.149451657882,-2.6740244206265107,-1.8906797284725905
2023-01-25,0.03747468814253807,0.0014043522533029318,1.2119382619857788,1.1008806756346388,-2.5610314193352863,-1.8107875721584228
2023-01-26,1.0930349826812744,1.194725513458252,1.0796074867248535,1.0390416193420038,-2.417172262196223,-1.709071376128226
2023-01-27,0.22951538860797882,0.05267731472849846,1.0290460586547852,1.0144190744730628,-2.359891657286887,-1.6685708938957728
2023-01-30,-1.2626136541366577,1.5941932201385498,1.0290460586547852,1.0144190744730628,-2.359891657286887,-1.6685708938957728
2023-01-31,1.459608554840088,2.1304571628570557,1.0290460586547852,1.0144190744730628,-2.359891657286887,-1.6685708938957728
2023-02-01,1.0571987628936768,1.1176692247390747,1.0796074867248535,1.0390416193420038,-2.417172262196223,-1.709071376128226
2023-02-02,1.4452065229415894,2.0886218547821045,1.0237308740615845,1.0117958658057387,-2.353789161380492,-1.6642560996050744
2023-02-03,-1.0686124563217163,1.1419326066970825,1.2671217918395996,1.1256650442469995,-2.618688482566096,-1.8515542307621666
2023-02-06,-0.6130168437957764,0.3757896423339844,1.1162562370300293,1.0565302821169062,-2.4578569756624344,-1.7378376665240554
2023-02-07,1.299392819404602,1.6884217262268066,1.2671217918395996,1.1256650442469995,-2.618688482566096,-1.8515542307621666
2023-02-08,-1.0995068550109863,1.20891535282135,1.1578209400177002,1.0760208827052105,-2.5031988929048152,-1.76989685159319
2023-02-09,-0.8706892132759094,0.7580997347831726,1.1893765926361084,1.0905854357344538,-2.5370811098807504,-1.7938534094682679
2023-02-10,0.23308156430721283,0.054327014833688736,1.0796074867248535,1.0390416193420038,-2.417172262196223,-1.709071376128226
2023-02-13,1.1670827865600586,1.3620822429656982,1.0796074867248535,1.0390416193420038,-2.417172262196223,-1.709071376128226
2023-02-14,-0.04605396091938019,0.0021209672559052706,1.0796074867248535,1.0390416193420038,-2.417172262196223,-1.709071376128226
