date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2023-05-09,-0.43949368596076965,0.1931546926498413,1.020944356918335,1.0104179120138037,-2.3505835615060975,-1.6619895673126386
2023-05-10,0.4661596417427063,0.21730481088161469,1.0190911293029785,1.0095004355140114,-2.3484491920013233,-1.6604804527643124
2023-05-11,-0.17456011474132538,0.030471233651041985,0.9590240120887756,0.9792977137156891,-2.278187154355549,-1.6108013962705356
2023-05-12,-0.13110686838626862,0.017189010977745056,0.789944589138031,0.8887882701397622,-2.0676307027120724,-1.4619266097313128
2023-05-15,0.3443971574306488,0.11860939860343933,0.7534021735191345,0.8679874270512993,-2.0192407056149695,-1.427712267533606
2023-05-16,-0.6705103516578674,0.44958412647247314,0.7435248494148254,0.8622788698645152,-2.005960615739654,-1.4183225265402644
2023-05-17,1.2065964937210083,1.455875039100647,0.7236773371696472,0.8506922693722139,-1.979006152317028,-1.3992642646964648
2023-05-18,0.9587007761001587,0.91910719871521,0.7635559439659119,0.8738168823992312,-2.032802046670447,-1.4373008683058035
2023-05-19,-0.14561814069747925,0.021204642951488495,0.6692782044410706,0.8180942515633944,-1.9031718228895353,-1.3456452968721995
2023-05-22,0.0406121090054512,0.0016493434086441994,0.5970010757446289,0.7726584470156453,-1.7974723355745441,-1.2709100489683762
2023-05-23,-1.128623127937317,1.2737901210784912,0.5871237516403198,0.766240009161829,-1.7825408163186551,-1.2603526581851636
2023-05-24,-0.7271363139152527,0.5287272334098816,0.7437085509300232,0.8623853842279698,-2.0062084052026314,-1.4184977270773151
2023-05-25,0.8622859716415405,0.7435370683670044,0.7437085509300232,0.8623853842279698,-2.0062084052026314,-1.4184977270773151
2023-05-26,1.2867435216903687,1.655708909034729,0.6692782044410706,0.8180942515633944,-1.9031718228895353,-1.3456452968721995
2023-05-30,0.0380842462182045,0.0014504097634926438,0.7635559439659119,0.8738168823992312,-2.032802046670447,-1.4373008683058035
2023-05-31,-0.5560559034347534,0.30919817090034485,0.7635559439659119,0.8738168823992312,-2.032802046670447,-1.4373008683058035
2023-06-01,0.9456061720848083,0.8941710591316223,0.8379862904548645,0.9154159111872944,-2.1295758588537215,-1.505725181685508
2023-06-02,1.435762882232666,2.061414957046509,0.7635559439659119,0.8738168823992312,-2.032802046670447,-1.4373008683058035
2023-06-05,-0.1918015331029892,0.03678782656788826,0.7635559439659119,0.8738168823992312,-2.032802046670447,-1.4373008683058035
2023-06-06,0.21749942004680634,0.04730599746108055,0.789944589138031,0.8887882701397622,-2.0676307027120724,-1.4619266097313128
2023-06-07,-0.34635740518569946,0.11996345221996307,0.7635559439659119,0.8738168823992312,-2.032802046670447,-1.4373008683058035
