date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2015-05-26,-1.0810409784317017,1.1686495542526245,0.5039991140365601,0.7099289499918707,-1.6515417035336348,-1.1677292082719788
2015-05-27,0.9447522163391113,0.8925567269325256,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-05-28,-0.11288424581289291,0.012742852792143822,0.564038872718811,0.751025214436114,-1.7471459109545204,-1.2353265478972493
2015-05-29,-0.6232122778892517,0.3883935511112213,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-01,0.20343546569347382,0.041385989636182785,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-02,-0.09933138638734818,0.009866724722087383,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-03,0.26462146639823914,0.0700245201587677,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-04,-0.848268449306488,0.719559371471405,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-05,-0.1714562475681305,0.02939724549651146,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-08,-0.6168777346611023,0.38053813576698303,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-09,-0.014395667240023613,0.0002072352363029495,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-10,1.192217469215393,1.4213825464248657,0.564038872718811,0.751025214436114,-1.7471459109545204,-1.2353265478972493
2015-06-11,0.321846604347229,0.10358523577451706,0.5401426553726196,0.7349439811119074,-1.7097353679987977,-1.2088752729380752
2015-06-12,-0.7684335112571716,0.5904900431632996,0.5039991140365601,0.7099289499918707,-1.6515417035336348,-1.1677292082719788
2015-06-15,-0.4294475018978119,0.18442516028881073,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-16,0.5436828136444092,0.29559099674224854,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-17,0.16154494881629944,0.0260967705398798,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-18,1.0345607995986938,1.0703160762786865,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-19,-0.4448763430118561,0.1979149580001831,0.5401426553726196,0.7349439811119074,-1.7097353679987977,-1.2088752729380752
2015-06-22,0.5109679698944092,0.2610882520675659,0.607356607913971,0.7793308719112639,-1.8129947170451637,-1.2818852112584957
2015-06-23,0.07079161703586578,0.005011452827602625,0.5401426553726196,0.7349439811119074,-1.7097353679987977,-1.2088752729380752
2015-06-24,-0.7289373874664307,0.5313497185707092,0.5039991140365601,0.7099289499918707,-1.6515417035336348,-1.1677292082719788
2015-06-25,-0.304496705532074,0.09271824359893799,0.5039991140365601,0.7099289499918707,-1.6515417035336348,-1.1677292082719788
2015-06-26,-0.019060231745243073,0.0003632924344856292,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-29,-2.119361162185669,4.491691589355469,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-06-30,0.20913857221603394,0.043738942593336105,0.7360555529594421,0.8579368000962787,-1.9958594509653798,-1.4111804573335043
2015-07-01,0.7983344793319702,0.6373379230499268,0.7999218106269836,0.8943834807435699,-2.080647109005051,-1.471129912186543
2015-07-02,-0.09160564839839935,0.008391594514250755,0.7022878527641296,0.8380261647252606,-1.9495403866992094,-1.3784303765285768
2015-07-06,-0.2849906086921692,0.0812196433544159,0.7101770043373108,0.8427200035227067,-1.9604598886067386,-1.3861510542988815
2015-07-07,0.6269304156303406,0.3930417597293854,0.48794156312942505,0.6985281405422583,-1.6250194547081842,-1.1489765454986014
2015-07-08,-1.6920104026794434,2.8628993034362793,0.6989588737487793,0.8360376030710457,-1.9449143005225273,-1.3751594836792247
2015-07-09,0.18073222041130066,0.032664135098457336,0.857677161693573,0.9261086122553731,-2.1544508012512007,-1.5233131098192452
2015-07-10,1.2513281106948853,1.5658220052719116,0.9538511633872986,0.9766530414570461,-2.2720347266691205,-1.6064512975138088
2015-07-13,1.0976628065109253,1.2048636674880981,0.7463206052780151,0.8638984924619415,-2.0097284213259248,-1.4209865686439336
2015-07-14,0.4328594505786896,0.1873673051595688,0.7572767734527588,0.8702165095266573,-2.02442632689258,-1.4313787819279726
2015-07-15,-0.03322577849030495,0.0011039524106308818,0.662815272808075,0.8141346773157835,-1.8939604757564987,-1.3391323768098329
2015-07-16,0.7992285490036011,0.6387662887573242,0.6389190554618835,0.7993241241585816,-1.8595059769058733,-1.3147711847320518
2015-07-17,0.08474557846784592,0.007181813009083271,0.6750626564025879,0.8216219668452079,-1.9113785158356036,-1.3514478721483425
2015-07-20,0.051783204078674316,0.0026815002784132957,0.6389190554618835,0.7993241241585816,-1.8595059769058733,-1.3147711847320518
2015-07-21,-0.39590415358543396,0.15674009919166565,0.6389190554618835,0.7993241241585816,-1.8595059769058733,-1.3147711847320518
2015-07-22,-0.17962168157100677,0.032263949513435364,0.6389190554618835,0.7993241241585816,-1.8595059769058733,-1.3147711847320518
2015-07-23,-0.5646211504936218,0.3187970519065857,0.5039991140365601,0.7099289499918707,-1.6515417035336348,-1.1677292082719788
2015-07-24,-1.042601227760315,1.087017297744751,0.5039991140365601,0.7099289499918707,-1.6515417035336348,-1.1677292082719788
2015-07-27,-0.5834436416625977,0.34040647745132446,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-07-28,1.2208306789398193,1.4904274940490723,0.5278952717781067,0.7265640176736712,-1.690240657869717,-1.1950914596829716
2015-07-29,0.6855546236038208,0.46998512744903564,0.6435002088546753,0.8021846476059457,-1.8661605495462927,-1.3194763270994283
2015-07-30,0.02373683452606201,0.0005634372937493026,0.6196039915084839,0.7871492815905277,-1.8311830577808992,-1.294745350776425
