date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2020-11-04,2.2103118896484375,4.885478496551514,3.633321523666382,1.9061273629184337,-4.434315338376372,-3.1353005063278307
2020-11-05,1.9315185546875,3.7307639122009277,1.8922343254089355,1.375585084758095,-3.200089437489284,-2.262636115844701
2020-11-06,-0.02282501570880413,0.0005209813243709505,2.3275535106658936,1.5256321675508464,-3.5491511495502315,-2.509441604189846
2020-11-09,1.248742699623108,1.5593583583831787,1.8871842622756958,1.3737482528744835,-3.1958163275418743,-2.2596147962588424
2020-11-10,-0.1467665284872055,0.021540414541959763,1.8871842622756958,1.3737482528744835,-3.1958163275418743,-2.2596147962588424
2020-11-11,0.740097165107727,0.5477437973022461,1.8871842622756958,1.3737482528744835,-3.1958163275418743,-2.2596147962588424
2020-11-12,-0.9748319387435913,0.9502972960472107,1.563694953918457,1.2504778902157594,-2.9090465814385076,-2.0568530931440168
2020-11-13,1.374954104423523,1.8904987573623657,1.6963167190551758,1.3024272413671236,-3.029898844047285,-2.142302171803114
2020-11-16,1.240538477897644,1.538935661315918,1.242805004119873,1.1148116451310837,-2.5934397006066687,-1.8337019778616004
2020-11-17,-0.5392881631851196,0.29083171486854553,1.2780448198318481,1.1305064439585686,-2.629951262492487,-1.8595176246372627
2020-11-18,-1.2107734680175781,1.4659724235534668,1.242805004119873,1.1148116451310837,-2.5934397006066687,-1.8337019778616004
2020-11-19,0.42013293504714966,0.17651169002056122,1.6270248889923096,1.2755488579401064,-2.967370373904189,-2.098091165336592
2020-11-20,-0.687155544757843,0.4721827507019043,1.1505513191223145,1.0726375525415444,-2.4953280899713923,-1.7643317687023095
2020-11-23,0.597676157951355,0.3572167754173279,1.563694953918457,1.2504778902157594,-2.9090465814385076,-2.0568530931440168
2020-11-24,1.5985233783721924,2.555277109146118,1.1505513191223145,1.0726375525415444,-2.4953280899713923,-1.7643317687023095
2020-11-25,-0.15429365634918213,0.023806532844901085,1.2780448198318481,1.1305064439585686,-2.629951262492487,-1.8595176246372627
2020-11-27,0.27811864018440247,0.07734997570514679,1.242805004119873,1.1148116451310837,-2.5934397006066687,-1.8337019778616004
2020-11-30,-0.4436887800693512,0.19685973227024078,1.1505513191223145,1.0726375525415444,-2.4953280899713923,-1.7643317687023095
2020-12-01,1.0877811908721924,1.1832679510116577,1.0347102880477905,1.0172071018469102,-2.3663775788408046,-1.6731567908336857
2020-12-02,0.2101677507162094,0.04417048394680023,1.0347102880477905,1.0172071018469102,-2.3663775788408046,-1.6731567908336857
2020-12-03,-0.027298368513584137,0.0007452009012922645,1.0347102880477905,1.0172071018469102,-2.3663775788408046,-1.6731567908336857
2020-12-04,0.8581058382987976,0.736345648765564,0.9834221005439758,0.9916764091900018,-2.3069843062556155,-1.6311625384183868
2020-12-07,-0.20570655167102814,0.04231518507003784,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2020-12-08,0.2921718657016754,0.08536440134048462,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-09,-0.9009296298027039,0.811674177646637,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-10,-0.03272485360503197,0.0010709160706028342,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-11,-0.11730864644050598,0.013761318288743496,0.9275753498077393,0.9631071330894291,-2.2405222315361626,-1.5841702610049817
2020-12-14,-0.4487203359603882,0.20134994387626648,1.0909152030944824,1.0444688617160793,-2.4297979159550582,-1.7179983954315687
2020-12-15,1.3428821563720703,1.8033324480056763,1.2132257223129272,1.1014652615098341,-2.562391369443241,-1.8117491303555024
2020-12-16,0.15680132806301117,0.02458665706217289,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-17,0.557644784450531,0.31096771359443665,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-18,-0.4000944495201111,0.1600755751132965,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-21,-0.35818642377853394,0.12829750776290894,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-22,-0.16868455708026886,0.028454480692744255,1.345847487449646,1.16010667072026,-2.6988116870906746,-1.9082056649848171
2020-12-23,0.08982273191213608,0.008068122901022434,1.2132257223129272,1.1014652615098341,-2.562391369443241,-1.8117491303555024
2020-12-24,0.3883051574230194,0.15078090131282806,1.0909152030944824,1.0444688617160793,-2.4297979159550582,-1.7179983954315687
2020-12-28,0.8554150462150574,0.7317348718643188,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-29,-0.19098661839962006,0.03647588938474655,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-30,0.142591193318367,0.020332248881459236,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2020-12-31,0.5067992210388184,0.2568454444408417,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2021-01-04,-1.3707454204559326,1.8789429664611816,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2021-01-05,0.6863574385643005,0.4710865318775177,1.5096205472946167,1.228666165927351,-2.858304923011004,-2.020975999338163
2021-01-06,0.5960555672645569,0.3552822470664978,1.345847487449646,1.16010667072026,-2.6988116870906746,-1.9082056649848171
2021-01-07,1.4748344421386719,2.1751365661621094,1.345847487449646,1.16010667072026,-2.6988116870906746,-1.9082056649848171
2021-01-08,0.5681409239768982,0.32278409600257874,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2021-01-11,-0.6763331294059753,0.4574264883995056,0.9701483845710754,0.9849611081515226,-2.2913621799612054,-1.6201168511491733
2021-01-12,0.02111121639609337,0.00044568345765583217,1.3070868253707886,1.1432789796767842,-2.6596646238066683,-1.8805265763387369
2021-01-13,0.26891401410102844,0.07231474667787552,1.1334881782531738,1.0646540180984496,-2.4767556115923672,-1.7512000231176932
2021-01-14,-0.3507956862449646,0.12305761128664017,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2021-01-15,-0.7319315075874329,0.5357237458229065,1.1847763061523438,1.0884743020174357,-2.5321698784463496,-1.7903809035168512
2021-01-19,0.7821403741836548,0.6117435693740845,1.3070868253707886,1.1432789796767842,-2.6596646238066683,-1.8805265763387369
2021-01-20,1.3743551969528198,1.8888522386550903,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2021-01-21,0.0911330133676529,0.00830522645264864,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2021-01-22,-0.354593962430954,0.12573687732219696,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2021-01-25,0.3936438262462616,0.15495546162128448,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2021-01-26,-0.1562398225069046,0.024410882964730263,0.9349085092544556,0.9669066703950571,-2.249361277069449,-1.5904199437228812
2021-01-27,-2.474421262741089,6.122760772705078,0.8923354744911194,0.9446351012381021,-2.1975498595096132,-1.5537864724171635
2021-01-28,0.8563724160194397,0.7333737015724182,3.446681499481201,1.856524036871379,-4.318920746281452,-3.0537102955704762
2021-01-29,-2.022273540496826,4.089590072631836,2.2301688194274902,1.493374976162213,-3.4741097009407556,-2.4563832459389845
2021-02-01,1.6508407592773438,2.7252752780914307,2.8590009212493896,1.6908580429028894,-3.9335240134119935,-2.7812139845288857
