date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2007-09-25,-0.1979774534702301,0.039195071905851364,0.7383180856704712,0.8592543777429773,-1.9989245949226608,-1.4133476797044666
2007-09-26,0.5270995497703552,0.2778339385986328,0.9302473068237305,0.9644932901911399,-2.243746915162814,-1.5864502865412553
2007-09-27,0.589583158493042,0.3476082980632782,0.9302473068237305,0.9644932901911399,-2.243746915162814,-1.5864502865412553
2007-09-28,-0.33367419242858887,0.11133846640586853,0.9302473068237305,0.9644932901911399,-2.243746915162814,-1.5864502865412553
2007-10-01,1.1209135055541992,1.2564470767974854,0.6351475119590759,0.7969614243858205,-1.8540095153125138,-1.3108848894414282
2007-10-02,-0.1361415684223175,0.018534526228904724,0.4098062515258789,0.6401611137251926,-1.4892374459582187,-1.052971329744177
2007-10-03,-0.20137909054756165,0.040553536266088486,0.43629878759384155,0.6605291724018263,-1.5366206359589445,-1.0864738049323983
2007-10-04,0.1559433937072754,0.02431834116578102,0.4401686489582062,0.6634520698273585,-1.543420312170871,-1.091281543363992
2007-10-05,1.1811482906341553,1.395111322402954,0.43629878759384155,0.6605291724018263,-1.5366206359589445,-1.0864738049323983
2007-10-08,-0.5339902639389038,0.2851456105709076,0.33103224635124207,0.5753540182802602,-1.3384735972471384,-0.9463731437493896
2007-10-09,0.9374212622642517,0.8787586092948914,0.4584104120731354,0.6770601244152068,-1.5750773810311436,-1.113664801308568
2007-10-10,-0.16633209586143494,0.02766636572778225,0.3377857506275177,0.5811933848793512,-1.3520579953206788,-0.9559780470790038
2007-10-11,-0.4811721742153168,0.23152665793895721,0.45323947072029114,0.6732306222389851,-1.5661686267848554,-1.107365830764591
2007-10-12,0.5515843629837036,0.30424532294273376,0.5240400433540344,0.72390610119962,-1.6840574195309297,-1.1907195761304943
2007-10-15,-0.8479934930801392,0.7190929651260376,0.4464859664440155,0.6681960538973689,-1.5544564694266232,-1.0990847027677486
2007-10-16,-0.7966092824935913,0.6345863342285156,0.4523129165172577,0.6725421299199461,-1.5645669541421656,-1.1062333616764917
2007-10-17,0.3051407039165497,0.09311085194349289,0.4584205150604248,0.6770675852973799,-1.5750947376385254,-1.1136770733676706
2007-10-18,-0.363707572221756,0.13228319585323334,0.45036593079566956,0.6710930865354444,-1.5611959751452371,-1.103849897409884
2007-10-19,-2.6504602432250977,7.02493953704834,0.38669729232788086,0.6218498953347832,-1.4466391819845923,-1.0228520557608114
2007-10-22,0.5795981884002686,0.3359340727329254,1.688104271888733,1.2992706692174394,-3.0225555591376105,-2.1371100726539716
2007-10-23,0.8071526885032654,0.6514954566955566,0.6684656739234924,0.8175975011724855,-1.9020162086737156,-1.3448282151900233
2007-10-24,-0.1846686601638794,0.03410251438617706,1.0320364236831665,1.0158919350418953,-2.363318043339949,-1.6709935339444109
2007-10-25,0.23733824491500854,0.05632944405078888,0.6436277031898499,0.8022641106205922,-1.8663454081614805,-1.3196070321272781
2007-10-26,1.1654579639434814,1.3582922220230103,0.6436277031898499,0.8022641106205922,-1.8663454081614805,-1.3196070321272781
2007-10-29,0.33146795630455017,0.10987100750207901,0.4525356888771057,0.6727077291640893,-1.5649521955917207,-1.106505748193841
2007-10-30,-0.6966488361358643,0.4853196144104004,0.6707918047904968,0.8190188061274887,-1.9053226584341507,-1.3471660538002643
2007-10-31,1.033453106880188,1.0680253505706787,0.6506621837615967,0.8066363392270377,-1.8765167328849055,-1.3267987082084511
2007-11-01,-2.3686046600341797,5.610288143157959,0.4281008541584015,0.6542941648512551,-1.5221158393990448,-1.0762181301487714
2007-11-02,0.11249063909053802,0.012654144316911697,1.9467105865478516,1.395245708306552,-3.2458268872835543,-2.294974963796508
2007-11-05,-0.7634809017181396,0.5829030871391296,1.4689511060714722,1.2120029315440917,-2.819540443128864,-1.993567417826116
2007-11-06,1.3372451066970825,1.788224458694458,1.2943499088287354,1.1376949981558042,-2.6466743402666535,-1.871341744081123
2007-11-07,-2.773686408996582,7.693336486816406,1.0650538206100464,1.0320144478688495,-2.40082461677913,-1.6975127076433982
2007-11-08,-0.5083693861961365,0.25843942165374756,1.6657795906066895,1.290650839927937,-3.0025028375953817,-2.122931715183431
2007-11-09,-1.3821500539779663,1.9103387594223022,1.3455216884613037,1.1599662445352898,-2.6984850069338098,-1.9079746844651497
2007-11-12,-0.997094452381134,0.9941973686218262,1.4230258464813232,1.192906470131386,-2.7751154307197137,-1.9621565340094884
2007-11-13,3.0025267601013184,9.015167236328125,1.2955496311187744,1.1382221361047125,-2.6479006465134223,-1.8722088088482884
2007-11-14,-0.27733248472213745,0.07691330462694168,3.285313129425049,1.8125432765661207,-4.216606198046614,-2.981368382466289
2007-11-15,-1.452913522720337,2.110957622528076,2.4380996227264404,1.5614415207513985,-3.632456162239113,-2.56834274868056
2007-11-16,0.17165368795394897,0.02946498803794384,1.736533761024475,1.317776066342258,-3.0656055503972137,-2.1675487422329067
2007-11-19,-1.4022068977355957,1.966184139251709,2.0143227577209473,1.41926838819194,-3.30171199756369,-2.3344887559350824
2007-11-20,0.6102674603462219,0.3724263608455658,1.5667392015457153,1.2516945320427486,-2.9118769135661933,-2.058854290865841
2007-11-21,-2.067653179168701,4.2751898765563965,1.173144817352295,1.0831180994482066,-2.5197094879864914,-1.781570734294168
2007-11-23,1.7144508361816406,2.9393417835235596,1.657241940498352,1.287339093051381,-2.9947985622897444,-2.117484376321983
2007-11-26,-2.231044054031372,4.97755765914917,1.7775341272354126,1.3332419612491246,-3.101584602133942,-2.192987875564517
2007-11-27,1.1427834033966064,1.305953860282898,1.477958083152771,1.2157129937418498,-2.8281713384351783,-1.999669927088314
2007-11-28,3.1483399868011475,9.912044525146484,3.070158004760742,1.7521866352534317,-4.076195653844595,-2.882090542092503
2007-11-29,0.0339612178504467,0.0011533643119037151,2.539370536804199,1.593540252646352,-3.7071289789423454,-2.6211404642585174
2007-11-30,1.000549554824829,1.0010994672775269,2.078726291656494,1.4417788636460496,-3.354079194280007,-2.371515193130177
2007-12-03,-0.6614102721214294,0.43746355175971985,2.231978416442871,1.4939807282702382,-3.4755188910694557,-2.457379619490903
2007-12-04,-0.8978571891784668,0.8061475157737732,1.0335822105407715,1.016652453172062,-2.3650872730752317,-1.6722444749491778
2007-12-05,1.6601194143295288,2.7559964656829834,1.2889478206634521,1.1353183785456185,-2.641145496289094,-1.867432552695425
2007-12-06,1.421269178390503,2.0200061798095703,1.9023202657699585,1.379246267267002,-3.2086066216353557,-2.2686582251734078
2007-12-07,-0.019947435706853867,0.0003979001776315272,0.4549793601036072,0.6745215786789976,-1.5691718405545578,-1.1094892651471822
2007-12-10,0.7723540663719177,0.5965307950973511,0.558154821395874,0.7470975983068571,-1.738008909522175,-1.2288661942617678
2007-12-11,-2.780296802520752,7.730050086975098,1.1016650199890137,1.049602315159896,-2.441740114460569,-1.7264421749474173
2007-12-12,0.9822191596031189,0.9647544622421265,1.4846580028533936,1.2184654294863657,-2.834574461477867,-2.004197281005632
2007-12-13,-0.2077276110649109,0.04315076023340225,1.3433547019958496,1.1590317950754627,-2.696311152419542,-1.9064376518819504
2007-12-14,-1.2760369777679443,1.6282703876495361,1.2353687286376953,1.1114714250207673,-2.5856691866542056,-1.8282078046983306
