date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5
2015-10-27,-0.19343145191669464,0.037415727972984314,0.6877641677856445,0.8293154814578373,-1.929276307198596,-1.36410257756293
2015-10-28,1.1310657262802124,1.279309630393982,0.6877641677856445,0.8293154814578373,-1.929276307198596,-1.36410257756293
2015-10-29,-0.05747402831912041,0.00330326403491199,0.6590343713760376,0.8118093195917608,-1.8885508847588344,-1.3353075037235147
2015-10-30,-0.4319061040878296,0.18654288351535797,0.6034117341041565,0.7767958123626546,-1.8070972866536894,-1.2777154093654277
2015-11-02,1.1761589050292969,1.3833497762680054,0.6034117341041565,0.7767958123626546,-1.8070972866536894,-1.2777154093654277
2015-11-03,0.28951114416122437,0.08381669968366623,0.6590343713760376,0.8118093195917608,-1.8885508847588344,-1.3353075037235147
2015-11-04,-0.30378037691116333,0.09228251874446869,0.6590343713760376,0.8118093195917608,-1.8885508847588344,-1.3353075037235147
2015-11-05,-0.09988988935947418,0.009977989830076694,0.6034117341041565,0.7767958123626546,-1.8070972866536894,-1.2777154093654277
2015-11-06,-0.052373006939888,0.0027429319452494383,0.5197614431381226,0.7209448266948884,-1.677168464882396,-1.1858487130209876
2015-11-09,-0.9375113248825073,0.87892746925354,0.5197614431381226,0.7209448266948884,-1.677168464882396,-1.1858487130209876
2015-11-10,0.23041194677352905,0.05308966338634491,0.5577954649925232,0.7468570579384808,-1.7374493289475819,-1.2284705405644158
2015-11-11,-0.39394256472587585,0.15519075095653534,0.5197614431381226,0.7209448266948884,-1.677168464882396,-1.1858487130209876
2015-11-12,-1.4058172702789307,1.9763221740722656,0.5577954649925232,0.7468570579384808,-1.7374493289475819,-1.2284705405644158
2015-11-13,-1.1291956901550293,1.2750829458236694,0.697648823261261,0.8352537478283237,-1.9430907805450655,-1.3738701565402287
2015-11-16,1.509266972541809,2.2778868675231934,0.8205966949462891,0.905867923566283,-2.107363918150213,-1.4900201396169996
2015-11-17,-0.07294321060180664,0.0053207119926810265,0.8198416829109192,0.9054510936052368,-2.106394226656497,-1.4893345153437507
2015-11-18,1.5741262435913086,2.4778733253479004,0.9049490690231323,0.951288110418254,-2.213027073271834,-1.5647296986972776
2015-11-19,-0.08626646548509598,0.007441902998834848,0.7257981896400452,0.8519379024553639,-1.9819039281918491,-1.401313148791135
2015-11-20,0.36375322937965393,0.13231641054153442,0.7257981896400452,0.8519379024553639,-1.9819039281918491,-1.401313148791135
2015-11-23,-0.11475718021392822,0.013169210404157639,0.6590343713760376,0.8118093195917608,-1.8885508847588344,-1.3353075037235147
2015-11-24,0.1338517814874649,0.017916299402713776,0.6970683932304382,0.8349062182248005,-1.9422823057907428,-1.3732985212114004
2015-11-25,-0.014314106665551662,0.0002048936439678073,0.6970683932304382,0.8349062182248005,-1.9422823057907428,-1.3732985212114004
2015-11-27,0.11455083638429642,0.0131218945607543,0.6590343713760376,0.8118093195917608,-1.8885508847588344,-1.3353075037235147
2015-11-30,-0.4159694015979767,0.1730305403470993,0.6034117341041565,0.7767958123626546,-1.8070972866536894,-1.2777154093654277
2015-12-01,0.9490330815315247,0.9006637930870056,0.603605329990387,0.7769204141933631,-1.8073871538576598,-1.2779203611385934
2015-12-02,-1.0257360935211182,1.0521345138549805,0.5197614431381226,0.7209448266948884,-1.677168464882396,-1.1858487130209876
2015-12-03,-1.410221815109253,1.9887255430221558,0.6119740605354309,0.7822877095643462,-1.8198733500332955,-1.286748776396475
2015-12-04,1.9315742254257202,3.7309789657592773,0.37213873863220215,0.6100317521508222,-1.4191460697134743,-1.0034129400808414
2015-12-07,-0.6077277660369873,0.36933302879333496,0.6877641677856445,0.8293154814578373,-1.929276307198596,-1.36410257756293
2015-12-08,-0.6742280721664429,0.4545834958553314,0.3751428723335266,0.6124890793585847,-1.4248626676390752,-1.0074548836511361
2015-12-09,-0.7809980511665344,0.6099579334259033,0.7257981896400452,0.8519379024553639,-1.9819039281918491,-1.401313148791135
2015-12-10,0.2577618956565857,0.06644119322299957,0.9049490690231323,0.951288110418254,-2.213027073271834,-1.5647296986972776
2015-12-11,-1.9571311473846436,3.830362319946289,0.9049490690231323,0.951288110418254,-2.213027073271834,-1.5647296986972776
2015-12-14,0.5039823055267334,0.25399816036224365,1.3271733522415161,1.152030100406025,-2.6800227749106122,-1.8949208890101188
2015-12-15,1.044288158416748,1.0905377864837646,1.114341139793396,1.055623578646004,-2.4557476679705155,-1.7363462720313723
2015-12-16,1.4526182413101196,2.1100997924804688,1.114341139793396,1.055623578646004,-2.4557476679705155,-1.7363462720313723
2015-12-17,-1.5355221033096313,2.357828140258789,0.7954469323158264,0.8918783169893898,-2.07481922663139,-1.4670092844993727
2015-12-18,-1.7976115942001343,3.231407403945923,1.0813933610916138,1.039900649625537,-2.419170665470057,-1.7104843552057565
2015-12-21,0.8215298652648926,0.6749113202095032,1.114341139793396,1.055623578646004,-2.4557476679705155,-1.7363462720313723
2015-12-22,0.9033558964729309,0.8160519003868103,0.966229259967804,0.9829696129422333,-2.2867292693149124,-1.6168411330311172
2015-12-23,1.2307565212249756,1.5147615671157837,0.7870782017707825,0.8871742792545231,-2.063875998447475,-1.4592718309698605
2015-12-24,-0.16520725190639496,0.027293436229228973,0.7490441799163818,0.8654733848688715,-2.0133921689286294,-1.4235770361315307
2015-12-28,-0.22877436876296997,0.05233771353960037,0.7870782017707825,0.8871742792545231,-2.063875998447475,-1.4592718309698605
2015-12-29,1.0615742206573486,1.1269397735595703,0.7583484053611755,0.8708320190261584,-2.0258582161081966,-1.43239120496065
2015-12-30,-0.7113102078437805,0.5059621930122375,0.7583484053611755,0.8708320190261584,-2.0258582161081966,-1.43239120496065
2015-12-31,-1.0053718090057373,1.010772466659546,0.7583484053611755,0.8708320190261584,-2.0258582161081966,-1.43239120496065
2016-01-04,-1.4078304767608643,1.98198664188385,0.7911118865013123,0.8894447068262941,-2.069157802802228,-1.4630063519960186
2016-01-05,0.16897104680538177,0.028551215305924416,1.0243313312530518,1.012092550734888,-2.3544793537346784,-1.6647441028868473
2016-01-06,-1.269398808479309,1.6113733053207397,0.9049490690231323,0.951288110418254,-2.213027073271834,-1.5647296986972776
2016-01-07,-2.4284439086914062,5.897339820861816,0.5255639553070068,0.7249578989893184,-1.6865042670829153,-1.1924496295396994
2016-01-08,-1.103685736656189,1.2181222438812256,1.0524516105651855,1.0258906425955865,-2.3865785154006347,-1.687439944328927
2016-01-11,0.09894430637359619,0.009789975360035896,1.5075712203979492,1.2278319186264663,-2.8563641735761665,-2.019603784639528
2016-01-12,0.8035532236099243,0.6456977725028992,1.3029918670654297,1.1414866915848951,-2.655495138214434,-1.8775785247702512
2016-01-13,-2.525660753250122,6.37896203994751,1.0530610084533691,1.0261876087993702,-2.3872693620974688,-1.6879284102663026
2016-01-14,1.6283555030822754,2.6515417098999023,1.0811814069747925,1.0397987338782406,-2.418933573988003,-1.7103167187191728
2016-01-15,-2.1699798107147217,4.708812236785889,1.471067190170288,1.212875587259587,-2.821570543897377,-1.9950028087448286
2016-01-19,0.1330031305551529,0.017689833417534828,1.8393359184265137,1.3562211908190027,-3.1550422839909245,-2.230785344667081
2016-01-20,-1.2897869348526,1.6635503768920898,2.0200037956237793,1.4212683756503481,-3.3063646641356663,-2.3377784425599026
2016-01-21,0.5586237907409668,0.31206053495407104,1.5912632942199707,1.2614528505734848,-2.9345781571343847,-2.07490529649407
2016-01-22,2.0307865142822266,4.124094009399414,1.5975810289382935,1.2639545201225768,-2.9403979107714675,-2.079020176725328
