target,freq,exog,regime,mse_mean,mse_median,rmse_mean,rmse_median,mae_mean,mae_median,qlike_mean,qlike_median,var_1_hit_rate_mean,var_1_hit_rate_median,var_5_hit_rate_mean,var_5_hit_rate_median
SPY,daily,no_exog,CALM_17_19,18.1529288187623,2.082028388977051,2.782696259021759,1.4429235458374023,1.2334288597106933,0.8695010542869568,0.5229830801486969,0.5393280386924744,0.03666666666666667,0.016666666666666666,0.06,0.03333333333333333
SPY,daily,no_exog,COVID,185.52634636561075,4.2481160163879395,8.900826772054037,2.061095714569092,3.9663760662078857,1.0679314136505127,2.0579343835512796,1.698833703994751,0.03333333333333333,0.03333333333333333,0.061111111111111116,0.05
SPY,daily,no_exog,ENERGY_22,8.906851552426815,7.87640106678009,2.585931360721588,2.6883811950683594,1.7408738508820534,1.736193835735321,1.3764403946697712,1.6358682513237,0.020833333333333336,0.016666666666666666,0.05416666666666667,0.049999999999999996
SPY,daily,no_exog,GFC,120.2152024269104,10.091096878051758,7.748358726501465,3.1766486167907715,4.307931709289551,1.9745101928710938,2.4804506063461305,1.9850705862045288,0.056666666666666664,0.03333333333333333,0.09666666666666666,0.08333333333333333
SPY,daily,no_exog,OIL_CRASH,0.997424590587616,0.6641075611114502,0.9447869181632995,0.8149279356002808,0.6751591205596924,0.5502331852912903,0.4909562706947327,0.3285484313964844,0.013333333333333332,0.016666666666666666,0.06,0.08333333333333333
SPY,daily,with_exog,CALM_17_19,16.96813934892416,0.5876079201698303,2.635860562324524,0.766555905342102,1.1964662551879883,0.5443864464759827,0.44263718724250795,0.3617754876613617,0.03333333333333333,0.016666666666666666,0.056666666666666664,0.03333333333333333
SPY,daily,with_exog,COVID,189.7834049065908,6.487685203552246,9.169069131215414,2.547093391418457,4.413397312164307,1.6333472728729248,1.7228034337361653,1.1760257482528687,0.02777777777777778,0.016666666666666666,0.03333333333333333,0.03333333333333333
SPY,daily,with_exog,ENERGY_22,8.378935806453228,8.764002084732056,2.5311538726091385,2.7790600657463074,1.6123655587434769,1.6950705647468567,1.4536857455968857,1.7098796963691711,0.03333333333333333,0.025,0.075,0.06666666666666667
SPY,daily,with_exog,GFC,116.45390453338624,10.435256958007812,7.69997386932373,3.2303647994995117,4.605328750610352,1.9782025814056396,2.2339975118637083,1.8256345987319946,0.04,0.03333333333333333,0.1,0.11666666666666667
SPY,daily,with_exog,OIL_CRASH,0.9035458266735077,0.6429440379142761,0.9087693095207214,0.8018379211425781,0.6327260613441468,0.5210310220718384,0.4487036854028702,0.29096493124961853,0.013333333333333332,0.016666666666666666,0.08,0.08333333333333333
