mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,lookback,hidden_size,num_layers,dropout,learning_rate,weight_decay,batch_size,epochs,patience
6.062833309173584,2.462282180786133,1.3933480978012085,1.908679723739624,0.06666666666666667,4,0.08333333333333333,5,SPY,daily,no_exog,d_GFC_1,GFC,904,60,10,16,1,0.2,0.001,0.0,64,80,10
10.22067642211914,3.196979284286499,1.9585211277008057,1.727907419204712,0.016666666666666666,1,0.05,3,SPY,daily,no_exog,d_GFC_2,GFC,977,60,10,16,1,0.2,0.001,0.0,64,80,10
4.165552139282227,2.040968418121338,1.3569343090057373,1.3910623788833618,0.05,3,0.06666666666666667,4,SPY,daily,no_exog,d_GFC_3,GFC,1052,60,10,16,1,0.2,0.001,0.0,64,80,10
505.13299560546875,22.47516441345215,11.504644393920898,4.303931713104248,0.13333333333333333,8,0.2,12,SPY,daily,no_exog,d_GFC_4,GFC,1175,60,10,16,1,0.2,0.001,0.0,64,80,10
71.17133331298828,8.436310768127441,5.19671630859375,2.754542350769043,0.016666666666666666,1,0.06666666666666667,4,SPY,daily,no_exog,d_GFC_5,GFC,1264,60,10,16,1,0.2,0.001,0.0,64,80,10
0.8573158383369446,0.9259135127067566,0.6577898263931274,0.44184786081314087,0.03333333333333333,2,0.08333333333333333,5,SPY,daily,no_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,10,16,1,0.2,0.001,0.0,64,80,10
0.4379425644874573,0.6617723107337952,0.5429789423942566,0.29775282740592957,0.016666666666666666,1,0.08333333333333333,5,SPY,daily,no_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,10,16,1,0.2,0.001,0.0,64,80,10
0.5738195776939392,0.7575088143348694,0.5110073685646057,0.2611568570137024,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,no_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,10,16,1,0.2,0.001,0.0,64,80,10
2.2202956676483154,1.4900656938552856,1.087551236152649,1.1299811601638794,0.016666666666666666,1,0.08333333333333333,5,SPY,daily,no_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,10,16,1,0.2,0.001,0.0,64,80,10
0.6560162901878357,0.8099483251571655,0.5394162535667419,0.31776005029678345,0.0,0,0.016666666666666666,1,SPY,daily,no_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,10,16,1,0.2,0.001,0.0,64,80,10
547.6659545898438,23.402263641357422,10.138799667358398,3.6931257247924805,0.05,3,0.08333333333333333,5,SPY,daily,no_exog,d_COVID_1,COVID,4038,60,10,16,1,0.2,0.001,0.0,64,80,10
