date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1,logvol_lag1,logvol_z22_lag1,absret_logvol_lag1
2004-06-11,0.012053051575961149,0.0010627817072395018,1.1295049572429102e-06,0.0,0.013905683165464658,0.01761464703747694,0.0151173355438948,18.84101278944253,-1.2341176505795313,0.020023883738485022
2004-06-18,-0.0063161500861577125,0.012053051575961149,0.00014527605229277955,0.0,0.01220023873853478,0.014695656815776118,0.015171720688007944,18.627198041949065,-1.9098102003928221,0.2245145787152546
2004-06-25,0.005489777750850244,-0.0063161500861577125,3.989375191087008e-05,3.989375191087008e-05,0.013556518526710026,0.014811496096988208,0.014847633544170439,18.883871216264854,-0.867712587990675,0.1192733648096024
2004-07-02,-0.00846849889016088,0.005489777750850244,3.0137659753730366e-05,0.0,0.012767241558431341,0.014851052602472733,0.014890936386828316,18.92935204883894,-0.7637143211539427,0.1039179357157275
2004-07-09,-0.010239764110452576,-0.00846849889016088,7.171547345265607e-05,7.171547345265607e-05,0.008444413717925477,0.015010030275919751,0.014894524674748257,19.18065912794414,0.2381624187166433,0.1624313905375491
2004-07-16,-0.009171363937950261,-0.010239764110452576,0.00010485276903771264,0.00010485276903771264,0.009755522632543694,0.011639453078000184,0.014925770129201944,18.765985289218737,-1.325007843592294,0.19215926266182304
2004-07-23,-0.015933214695190934,-0.009171363937950261,8.411391648233452e-05,8.411391648233452e-05,0.0064402385781701455,0.011650908208609116,0.014950408558699526,19.09264208101353,-0.09677122819029525,0.17510556906199912
2004-07-30,0.01710699956253592,-0.015933214695190934,0.00025386733052304834,0.00025386733052304834,0.007920790746113144,0.012832531742484098,0.01526638369865977,19.393734722709404,0.980727854905562,0.3090045390785081
2004-08-06,-0.036662244778073116,0.01710699956253592,0.0002926494340326041,0.0,0.012889516315418698,0.013973607724848477,0.015796484872122065,19.378568977563305,0.8462292845522411,0.3315091710217476
2004-08-13,0.0031774344834918367,-0.036662244778073116,0.0013441201921673494,0.0013441201921673494,0.019214647346663536,0.015300157886668378,0.017193582851706846,19.318710148117642,0.5604235428442922,0.7082672802469342
2004-08-20,0.030231734602269356,0.0031774344834918367,1.0096089896883035e-05,0.0,0.020252711161800226,0.015409144482452846,0.01590876516671032,19.287490012765062,0.48944272469896183,0.06128473586656411
2004-08-27,0.008741162833476146,0.030231734602269356,0.0009139577770620503,0.0,0.026522755011569667,0.018410839155454887,0.017076490389967933,19.183127282360854,0.11540453688142459,0.5799392128418859
2004-09-03,0.0059938526038285644,0.008741162833476146,7.640792768134472e-05,0.0,0.025175006614749303,0.01872960118064675,0.01716499859941712,18.854292654663368,-1.1195444920947768,0.16480844220442573
2004-09-10,0.008348933808992598,0.0059938526038285644,3.592626903642246e-05,0.0,0.024259746844219745,0.018751386494421506,0.015715239985207095,19.09793835122441,-0.11092860051770406,0.11447022751424384
2004-09-17,0.0007957635171145228,0.008348933808992598,6.970469574693966e-05,0.0,0.010814322397261487,0.018813241399969524,0.015831504204062954,18.702223760905284,-1.6303581745741567,0.15614362826076683
