date,ret,ret_lag1
2020-01-03,-0.0013947106870402237,0.011523551699816004
2020-01-10,0.010183230295494283,-0.0013947106870402237
2020-01-17,0.01897687854287078,0.010183230295494283
2020-01-24,-0.0096256284958125,0.01897687854287078
2020-01-31,-0.021645821433964763,-0.0096256284958125
2020-02-07,0.032024553071462236,-0.021645821433964763
2020-02-14,0.016124433754534984,0.032024553071462236
2020-02-21,-0.012278976708623546,0.016124433754534984
2020-02-28,-0.11834526585291805,-0.012278976708623546
2020-03-06,0.0040422321146369455,-0.11834526585291805
2020-03-13,-0.09937949281417602,0.0040422321146369455
2020-03-20,-0.16305189619756533,-0.09937949281417602
2020-03-27,0.10806286638172136,-0.16305189619756533
2020-04-03,-0.020853476151848405,0.10806286638172136
2020-04-10,0.11414571296438858,-0.020853476151848405
2020-04-17,0.029886597154512806,0.11414571296438858
2020-04-24,-0.012885995880894896,0.029886597154512806
2020-05-01,-0.0006363231581429929,-0.012885995880894896
2020-05-08,0.033554666039837144,-0.0006363231581429929
2020-05-15,-0.02128908894146697,0.033554666039837144
2020-05-22,0.03149544428667106,-0.02128908894146697
2020-05-29,0.0296140421338551,0.03149544428667106
2020-06-05,0.04817669606256736,0.0296140421338551
2020-06-12,-0.04853818078122707,0.04817669606256736
2020-06-19,0.014457389228953232,-0.04853818078122707
2020-06-26,-0.02383572445447335,0.014457389228953232
2020-07-03,0.03979109778156076,-0.02383572445447335
2020-07-10,0.0170213753443349,0.03979109778156076
2020-07-17,0.012920143432720188,0.0170213753443349
2020-07-24,-0.0026142183970243593,0.012920143432720188
2020-07-31,0.01742397835782228,-0.0026142183970243593
2020-08-07,0.024354646665774915,0.01742397835782228
2020-08-14,0.0067620963197354556,0.024354646665774915
2020-08-21,0.007807166393625664,0.0067620963197354556
2020-08-28,0.03217367265244686,0.007807166393625664
2020-09-04,-0.023112659611017605,0.03217367265244686
2020-09-11,-0.025155618355324982,-0.023112659611017605
2020-09-18,-0.010260201900041288,-0.025155618355324982
2020-09-25,-0.0018287188314323188,-0.010260201900041288
2020-10-02,0.015424982302955748,-0.0018287188314323188
2020-10-09,0.03823062798280219,0.015424982302955748
2020-10-16,0.00126793048254914,0.03823062798280219
2020-10-23,-0.004357354629328292,0.00126793048254914
2020-10-30,-0.05725027246178094,-0.004357354629328292
2020-11-06,0.06983753181512942,-0.05725027246178094
2020-11-13,0.022422141141783314,0.06983753181512942
2020-11-20,-0.00776545679078211,0.022422141141783314
2020-11-27,0.02319997221694514,-0.00776545679078211
2020-12-04,0.016850589237863645,0.02319997221694514
2020-12-11,-0.009644980456234187,0.016850589237863645
2020-12-18,0.007831925396529549,-0.009644980456234187
2020-12-25,0.003765870307761432,0.007831925396529549
2021-01-01,0.013138278456338526,0.003765870307761432
2021-01-08,0.01954651653897521,0.013138278456338526
2021-01-15,-0.014690525448707525,0.01954651653897521
2021-01-22,0.018930691880678197,-0.014690525448707525
2021-01-29,-0.034029533222420305,0.018930691880678197
2021-02-05,0.046565429182374274,-0.034029533222420305
2021-02-12,0.012635786647249958,0.046565429182374274
