date,ret,ret_lag1,ret_sq_lag1,neg_ret_sq_lag1,RV_5_lag1,RV_10_lag1,RV_22_lag1
2019-01-04,0.018555274872050553,0.03469151940920323,0.0012035015189191245,0.0,0.0526764448073517,0.04090094727365517,0.029175461665399263
2019-01-11,0.02577536657771251,0.018555274872050553,0.0003442982255773507,0.0,0.046290326079844644,0.04033283153984737,0.02949588131428156
2019-01-18,0.028473233187819247,0.02577536657771251,0.0006643695222154592,0.0,0.04624804035778551,0.04044235097437587,0.030207319098079104
2019-01-25,-0.0025550358646642124,0.028473233187819247,0.0008107250081679314,0.0,0.04767269181881348,0.04100218464217661,0.030909122028351273
2019-02-01,0.0159752706898173,-0.0025550358646642124,6.5282082697204e-06,6.5282082697204e-06,0.014378166851786127,0.040818206533742456,0.030808784151763847
2019-02-08,0.0015168366646847176,0.0159752706898173,0.0002552092736129357,0.0,0.012188220002476213,0.0389928188633026,0.030961789460630378
2019-02-15,0.02519125056604743,0.0015168366646847176,2.3007934673318584e-06,0.0,0.01398035572081561,0.035976529208997125,0.03093896307967978
2019-02-22,0.006361066080757816,0.02519125056604743,0.0006345991050813849,0.0,0.013857558517180247,0.03328199042291916,0.03136816929807737
2019-03-01,0.004574720854752634,0.006361066080757816,4.04631616837676e-05,0.0,0.011256641375775159,0.03271041343033744,0.03139419105641336
2019-03-08,-0.021482821125188067,0.004574720854752634,2.0928070898908672e-05,0.0,0.009727510803454603,0.012775024624992212,0.031419919007337434
2019-03-15,0.024652174709347108,-0.021482821125188067,0.0004615116034968267,0.0004615116034968267,0.016640063157550407,0.015608618781439917,0.03166414101232956
2019-03-22,-0.0029550290681781277,0.024652174709347108,0.0006077297179001731,0.0,0.019081341597151524,0.01608148928916205,0.030813955670360892
2019-03-29,0.01150062015578257,-0.0029550290681781277,8.732196793777694e-06,8.732196793777694e-06,0.01669206213816405,0.015679761567442413,0.03082632905448489
2019-04-05,0.02132969535631002,0.01150062015578257,0.00013226426396759232,0.0,0.01716169581119627,0.014048113504382941,0.029471457833744986
2019-04-12,0.005494744460808221,0.02132969535631002,0.0004549559039929932,0.0,0.019018438679570763,0.014405372955376205,0.02937313544876389
2019-04-19,-0.0004824221679831098,0.005494744460808221,3.0192216689582623e-05,0.0,0.011328517842028003,0.014194240397041258,0.029098789322734825
2019-04-26,0.011620954474800271,-0.0004824221679831098,2.3273114816152379e-07,2.3273114816152379e-07,0.00978453197550276,0.014303388831894762,0.028859139829073496
2019-05-03,0.0021106809289248574,0.011620954474800271,0.00013504658290538045,0.0,0.008114220641270441,0.013015607474941092,0.027317363397671754
2019-05-10,-0.02037427413524462,0.0021106809289248574,4.454973983727099e-06,0.0,0.008713536522555632,0.013074002590591317,0.025767361577033986
2019-05-17,-0.007875436808530978,-0.02037427413524462,0.0004151110465380979,0.0004151110465380979,0.012088279084788033,0.015461584167644838,0.024060186506582766
2019-05-24,-0.010762791487651135,-0.007875436808530978,6.20225049251646e-05,6.20225049251646e-05,0.011956847966780251,0.013532047231857525,0.02394676863910728
2019-05-31,-0.026916852893561938,-0.010762791487651135,0.00011583768060665575,0.00011583768060665575,0.01229479911816944,0.012245730108103963,0.015548167552763784
2019-06-07,0.04399206124282351,-0.026916852893561938,0.0007245169696936536,0.0007245169696936536,0.011262532301986266,0.015107128693266723,0.01601302166431151
2019-06-14,0.005581488716744687,0.04399206124282351,0.0019353014523923345,0.0,0.028091549796275157,0.02066876148309155,0.01785205042957933
2019-06-21,0.016253833899713577,0.005581488716744687,3.115301629514825e-05,0.0,0.026765658994606072,0.019588258523984995,0.017305369808183133
2019-06-28,0.0014448350360778406,0.016253833899713577,0.00026418711643947827,0.0,0.026983963700141545,0.020195101381583234,0.01670953893283489
2019-07-05,0.018462946848468498,0.0014448350360778406,2.087548281478055e-06,0.0,0.025649244579881318,0.02018523894150023,0.016648826549126673
2019-07-12,0.007311320993916404,0.018462946848468498,0.0003408804063293728,0.0,0.01660952897220056,0.020676125405848726,0.016736188146331522
2019-07-19,-0.011642520406040191,0.007311320993916404,5.345541467608275e-05,0.0,0.007254243066892146,0.02073917193935669,0.016724923961624862
2019-07-26,0.016155684933079506,-0.011642520406040191,0.00013554828140506224,0.00013554828140506224,0.01218117077549163,0.019822759462721645,0.01647314487907626
2019-08-02,-0.031585017029477136,0.016155684933079506,0.00026100615565693216,0.0,0.012161316205597074,0.019735508099020548,0.01668362033482714
2019-08-09,-0.003423700856830969,-0.031585017029477136,0.0009976133007523606,0.0009976133007523606,0.02114336074060727,0.022591046981757935,0.018324737443719142
2019-08-16,-0.009543936869027547,-0.003423700856830969,1.1721727557065111e-05,1.1721727557065111e-05,0.018383709867525196,0.02011547909538949,0.017596001094081083
2019-08-23,-0.013944855160127112,-0.009543936869027547,9.108673095998334e-05,9.108673095998334e-05,0.017148936124312755,0.015565677315337171,0.01711235555638245
2019-08-30,0.02633085433494653,-0.013944855160127112,0.00019445898543692374,0.00019445898543692374,0.017301162329418144,0.016127949158035424,0.017410160954296816
2019-09-06,0.018967447130235016,0.02633085433494653,0.0006933138900081725,0.0,0.021102463650409364,0.01757888117965157,0.018104367010222566
2019-09-13,0.010148431959101423,0.018967447130235016,0.0003597640506382605,0.0,0.017907664512564442,0.018588073248275026,0.01798964692932106
2019-09-20,-0.009376627280756722,0.010148431959101423,0.00010299067122851114,0.0,0.017588009584863215,0.017929681819403503,0.018063725840600113
2019-09-27,-0.005095115772984826,-0.009376627280756722,8.792113916223119e-05,8.792113916223119e-05,0.017550230670313305,0.01804057591629046,0.01821848337777309
2019-10-04,-0.0035605999894707807,-0.005095115772984826,2.596020474011876e-05,2.596020474011876e-05,0.01528201548065653,0.01771894790096794,0.01812448617164404
2019-10-11,0.006535498982016996,-0.0035605999894707807,1.2677872285019324e-05,1.2677872285019324e-05,0.011882181868211276,0.016776500694054494,0.01814434146239557
2019-10-18,0.0056878008595857565,0.006535498982016996,4.271274694394519e-05,0.0,0.008244679971357461,0.013306559498100648,0.017569513762164313
2019-10-25,0.01210873997749129,0.0056878008595857565,3.235107861830447e-05,0.0,0.0069798647043833525,0.01322817230319849,0.01745501095155743
2019-11-01,0.014940992547311183,0.01210873997749129,0.00014662158384249574,0.0,0.00726591458875165,0.012781380403945022,0.01731933843124912
2019-11-08,0.009104296733981165,0.014940992547311183,0.0002232332582988083,0.0,0.0071154932143378405,0.011251915466566668,0.016090589349532208
2019-11-15,0.009182968385194279,0.009104296733981165,8.288821902038012e-05,0.0,0.003864378751705029,0.009210871453408402,0.013621451770882436
2019-11-22,-0.002665569671231438,0.009182968385194279,8.432690836347762e-05,0.0,0.0034898078628204385,0.008130254512296639,0.013667013630752959
2019-11-29,0.010715578563670114,-0.002665569671231438,7.105261672188877e-06,7.105261672188877e-06,0.006708298557583253,0.008232150602265583,0.013442032026399828
2019-12-06,0.0017798284425625255,0.010715578563670114,0.00011482362395418646,0.0,0.006549775058868526,0.00705784212002097,0.013536620685396699
2019-12-13,0.007750893745954279,0.0017798284425625255,3.1677892849545452e-06,0.0,0.005792182494782421,0.0061688049500707685,0.01311332591875826
2019-12-20,0.010689029323910582,0.007750893745954279,6.007635386107316e-05,0.0,0.00561784690324071,0.005084720099978353,0.013121111312884133
2019-12-27,0.011523551699816004,0.010689029323910582,0.00011425534788742031,0.0,0.005907463626424585,0.005164910643037376,0.012822165041024063
