date,ret,ret_lag1
2019-01-04,0.018555274872050553,0.03469151940920323
2019-01-11,0.02577536657771251,0.018555274872050553
2019-01-18,0.028473233187819247,0.02577536657771251
2019-01-25,-0.0025550358646642124,0.028473233187819247
2019-02-01,0.0159752706898173,-0.0025550358646642124
2019-02-08,0.0015168366646847176,0.0159752706898173
2019-02-15,0.02519125056604743,0.0015168366646847176
2019-02-22,0.006361066080757816,0.02519125056604743
2019-03-01,0.004574720854752634,0.006361066080757816
2019-03-08,-0.021482821125188067,0.004574720854752634
2019-03-15,0.024652174709347108,-0.021482821125188067
2019-03-22,-0.0029550290681781277,0.024652174709347108
2019-03-29,0.01150062015578257,-0.0029550290681781277
2019-04-05,0.02132969535631002,0.01150062015578257
2019-04-12,0.005494744460808221,0.02132969535631002
2019-04-19,-0.0004824221679831098,0.005494744460808221
2019-04-26,0.011620954474800271,-0.0004824221679831098
2019-05-03,0.0021106809289248574,0.011620954474800271
2019-05-10,-0.02037427413524462,0.0021106809289248574
2019-05-17,-0.007875436808530978,-0.02037427413524462
2019-05-24,-0.010762791487651135,-0.007875436808530978
2019-05-31,-0.026916852893561938,-0.010762791487651135
2019-06-07,0.04399206124282351,-0.026916852893561938
2019-06-14,0.005581488716744687,0.04399206124282351
2019-06-21,0.016253833899713577,0.005581488716744687
2019-06-28,0.0014448350360778406,0.016253833899713577
2019-07-05,0.018462946848468498,0.0014448350360778406
2019-07-12,0.007311320993916404,0.018462946848468498
2019-07-19,-0.011642520406040191,0.007311320993916404
2019-07-26,0.016155684933079506,-0.011642520406040191
2019-08-02,-0.031585017029477136,0.016155684933079506
2019-08-09,-0.003423700856830969,-0.031585017029477136
2019-08-16,-0.009543936869027547,-0.003423700856830969
2019-08-23,-0.013944855160127112,-0.009543936869027547
2019-08-30,0.02633085433494653,-0.013944855160127112
2019-09-06,0.018967447130235016,0.02633085433494653
2019-09-13,0.010148431959101423,0.018967447130235016
2019-09-20,-0.009376627280756722,0.010148431959101423
2019-09-27,-0.005095115772984826,-0.009376627280756722
2019-10-04,-0.0035605999894707807,-0.005095115772984826
2019-10-11,0.006535498982016996,-0.0035605999894707807
2019-10-18,0.0056878008595857565,0.006535498982016996
2019-10-25,0.01210873997749129,0.0056878008595857565
2019-11-01,0.014940992547311183,0.01210873997749129
2019-11-08,0.009104296733981165,0.014940992547311183
2019-11-15,0.009182968385194279,0.009104296733981165
2019-11-22,-0.002665569671231438,0.009182968385194279
2019-11-29,0.010715578563670114,-0.002665569671231438
2019-12-06,0.0017798284425625255,0.010715578563670114
2019-12-13,0.007750893745954279,0.0017798284425625255
2019-12-20,0.010689029323910582,0.007750893745954279
2019-12-27,0.011523551699816004,0.010689029323910582
