mse,rmse,mae,qlike,var_1_hit_rate,var_1_exceptions,var_5_hit_rate,var_5_exceptions,target,freq,exog,window_id,regime,n_train,n_forecast,max_depth,learning_rate,n_estimators
5.55882453918457,2.3577158451080322,1.3902270793914795,1.612614393234253,0.06666666666666667,4,0.1,6,SPY,daily,no_exog,d_GFC_1,GFC,904,60,3,0.05,50
11.527321815490723,3.395190954208374,1.841508388519287,2.0493013858795166,0.05,3,0.08333333333333333,5,SPY,daily,no_exog,d_GFC_2,GFC,977,60,3,0.05,50
4.1810760498046875,2.0447678565979004,1.3385303020477295,1.4743415117263794,0.016666666666666666,1,0.11666666666666667,7,SPY,daily,no_exog,d_GFC_3,GFC,1052,60,3,0.05,50
1429.8402099609375,37.813228607177734,25.92547035217285,3.948211193084717,0.03333333333333333,2,0.1,6,SPY,daily,no_exog,d_GFC_4,GFC,1175,60,3,0.05,50
83.92852020263672,9.161251068115234,5.474596977233887,2.9596657752990723,0.03333333333333333,2,0.06666666666666667,4,SPY,daily,no_exog,d_GFC_5,GFC,1264,60,3,0.05,50
0.8782474994659424,0.9371485710144043,0.7208544611930847,0.48729246854782104,0.0,0,0.05,3,SPY,daily,no_exog,d_OIL_CRASH_1,OIL_CRASH,2659,60,3,0.05,50
0.46443527936935425,0.6814948916435242,0.6108909845352173,0.3244609236717224,0.0,0,0.03333333333333333,2,SPY,daily,no_exog,d_OIL_CRASH_2,OIL_CRASH,2770,60,3,0.05,50
0.6317671537399292,0.7948378324508667,0.597271203994751,0.3220660388469696,0.016666666666666666,1,0.03333333333333333,2,SPY,daily,no_exog,d_OIL_CRASH_3,OIL_CRASH,2833,60,3,0.05,50
2.148473024368286,1.4657670259475708,1.0561225414276123,1.152781367301941,0.0,0,0.1,6,SPY,daily,no_exog,d_OIL_CRASH_4,OIL_CRASH,2941,60,3,0.05,50
0.7452586889266968,0.8632836937904358,0.6435959339141846,0.40431052446365356,0.0,0,0.0,0,SPY,daily,no_exog,d_OIL_CRASH_5,OIL_CRASH,3020,60,3,0.05,50
500.8256530761719,22.379135131835938,10.061919212341309,3.0766851902008057,0.03333333333333333,2,0.08333333333333333,5,SPY,daily,no_exog,d_COVID_1,COVID,4038,60,3,0.05,50
4.109828948974609,2.027271270751953,1.1288877725601196,1.230037808418274,0.016666666666666666,1,0.05,3,SPY,daily,no_exog,d_COVID_2,COVID,4102,60,3,0.05,50
1.5564072132110596,1.2475605010986328,0.8904145956039429,0.7799213528633118,0.016666666666666666,1,0.05,3,SPY,daily,no_exog,d_COVID_3,COVID,4179,60,3,0.05,50
15.929364204406738,3.9911608695983887,2.766693115234375,2.1087000370025635,0.06666666666666667,4,0.11666666666666667,7,SPY,daily,no_exog,d_ENERGY_22_1,ENERGY_22,4514,60,3,0.05,50
