target,freq,exog,regime,mse_mean,mse_median,rmse_mean,rmse_median,mae_mean,mae_median,qlike_mean,qlike_median,var_1_hit_rate_mean,var_1_hit_rate_median,var_5_hit_rate_mean,var_5_hit_rate_median
SPY,daily,no_exog,CALM_17_19,22.231285215914248,2.475097417831421,3.035582000017166,1.5732442140579224,1.1637919127941132,0.6322027444839478,3.433597241342068,2.9405910968780518,0.10333333333333332,0.06666666666666667,0.14,0.11666666666666667
SPY,daily,no_exog,COVID,226.84119081497192,4.8621392250061035,9.858476718266806,2.2050259113311768,4.037211656570435,1.06230890750885,5.7976307074228925,6.560352802276611,0.09999999999999999,0.11666666666666667,0.16666666666666666,0.18333333333333332
SPY,daily,no_exog,ENERGY_22,9.869641728699207,9.30964207649231,2.7281961888074875,2.8853079080581665,1.5467881262302399,1.5728492736816406,4.638706564903259,4.77590024471283,0.14583333333333334,0.13333333333333333,0.19166666666666665,0.2
SPY,daily,no_exog,GFC,133.10510215759277,13.730910301208496,8.298215770721436,3.705524206161499,4.2255370855331424,1.973794937133789,8.472411727905273,9.064391136169434,0.16999999999999998,0.15,0.26,0.26666666666666666
SPY,daily,no_exog,OIL_CRASH,1.2552446007728577,0.8333588242530823,1.059518325328827,0.9128848910331726,0.603589552640915,0.49704423546791077,2.8227677822113035,2.7747838497161865,0.15666666666666668,0.15,0.20666666666666664,0.18333333333333332
SPY,daily,with_exog,CALM_17_19,21.783851362764835,2.5196497440338135,3.0205216318368913,1.5873404741287231,1.1515254229307175,0.6341693997383118,3.4099228739738465,3.164564847946167,0.11333333333333333,0.06666666666666667,0.15,0.13333333333333333
SPY,daily,with_exog,COVID,225.85636870066324,4.621535778045654,9.791512370109558,2.149775743484497,4.018855392932892,1.0113078355789185,3.576978842417399,2.676628351211548,0.08888888888888889,0.1,0.15555555555555556,0.16666666666666666
SPY,daily,with_exog,ENERGY_22,9.708034306764603,9.266717195510864,2.7114417552948,2.8883782029151917,1.5215112641453743,1.5565203428268433,4.487568795681,4.482244849205017,0.15,0.14166666666666666,0.2,0.21666666666666667
SPY,daily,with_exog,GFC,132.7673505783081,13.716360092163086,8.249501276016236,3.7035603523254395,4.199905252456665,1.910452127456665,5.795094394683838,4.732539653778076,0.12,0.11666666666666667,0.2066666666666667,0.21666666666666667
SPY,daily,with_exog,OIL_CRASH,1.2680015087127685,0.8644378781318665,1.0662991881370545,0.9297515153884888,0.6049043953418731,0.4948264956474304,3.023230457305908,3.060276985168457,0.16,0.15,0.21666666666666665,0.21666666666666667
