date,ret,ret_lag1,SPY_ret_lag1,GOLD_ret_lag1,DXY_ret_lag1,vix_log_lag1
2004-01-07,-0.0023767637872329495,-0.0023710152453246813,0.0009777663672334569,-0.0037771672341095908,-0.00512525815261089,2.817203487636887
2004-01-08,0.01065100656198803,-0.0023767637872329495,0.0033706049416988293,-0.0021309204606438925,0.006634485303322002,2.740840023925201
2004-01-09,0.00966479412410326,0.01065100656198803,0.0039767295549371084,0.0049651505683998565,-0.007335391402848224,2.74791171253357
2004-01-12,0.011879028054321505,0.00966479412410326,-0.008769651829735992,0.005644403305615775,-0.005390206203380821,2.8183982582710754
2004-01-13,-0.008387638736557346,0.011879028054321505,0.0073578553104338695,-0.0002345634012463904,0.005156491350219561,2.822568636401176
2004-01-14,0.002031037823222892,-0.008387638736557346,-0.005846595402879906,-0.006117608693260834,-0.00046768286032161654,2.892591565384329
2004-01-15,-0.031206576888129334,0.002031037823222892,0.008316464473880458,-0.00473149674335982,0.006062705293890858,2.8183982582710754
2004-01-16,0.04759330830099762,-0.031206576888129334,0.0024642889245720667,-0.03204711835414109,0.00614172844940164,2.744703545717899
2004-01-20,0.03171308445721799,0.04759330830099762,0.003947178412599506,-0.004171228417557238,0.01342616751128034,2.70805020110221
2004-01-21,-0.04578360670099402,0.03171308445721799,-0.00026294957622940984,0.014645123408989491,-0.0116947475740945,2.721953108779221
2004-01-22,0.010070534349115423,-0.04578360670099402,0.007850476521491956,-0.003884457586374346,-0.004044594116439093,2.663052845812192
2004-01-23,0.00028619784612304855,0.010070534349115423,-0.0026102840717516784,-0.0026793490522694086,-0.0062725367067519855,2.688527537206614
2004-01-26,-0.013542849459378115,0.00028619784612304855,-0.0032284210676474245,-0.005135128338105588,0.008585710886005238,2.697326248021437
2004-01-27,-0.010205724623455925,-0.013542849459378115,0.01250588483720172,-0.003192115154896591,0.007939774189150484,2.6775910067264266
2004-01-28,-0.014762595108575027,-0.010205724623455925,-0.010323347881554312,0.008327243493002179,-0.011179753709739337,2.731115498884654
2004-01-29,-0.02438770738135876,-0.014762595108575027,-0.01148858966541777,0.010915814876995888,0.007965438264787572,2.8201877419595305
2004-01-30,0.007288154384416767,-0.02438770738135876,0.0009694452258948161,-0.03936547634507992,0.006989436642891533,2.841414877559857
2004-02-02,0.05675491329072191,0.007288154384416767,0.0,0.009242009458930944,-0.004348386362765133,2.811208242739808
2004-02-03,-0.025479116961727666,0.05675491329072191,0.004308908488101615,-0.008740222684807897,0.003777281880524619,2.8396631235763143
2004-02-04,-0.029764103258332675,-0.025479116961727666,-0.001668301222689017,0.001253290011651309,-0.008490159593316449,2.8530159801521586
2004-02-05,-0.0006043107761484201,-0.029764103258332675,-0.008207603827998788,0.004498852290525157,0.0005758846344043889,2.8831233761345922
2004-02-06,-0.018304424308039025,-0.0006043107761484201,0.002919804231554579,-0.0072581819686838855,0.0006907469910437669,2.8741294000992386
2004-02-09,0.010718286087556983,-0.018304424308039025,0.011158855346272922,0.013721058264253294,-0.010178261499813601,2.772588722239781
2004-02-10,0.03118684800662308,0.010718286087556983,0.00026207405961198305,0.007897330564814453,-0.00023249207704623132,2.796671355516472
2004-02-11,0.0038308893222134266,0.03118684800662308,0.003226311887248201,-0.0009837529211740303,-0.0018622405931036923,2.768831647037307
2004-02-12,-0.0005884218439375921,0.0038308893222134266,0.01056722754562589,0.009306994151231152,-0.007483657643887476,2.733717970158959
2004-02-13,0.016924880900059946,-0.0005884218439375921,-0.003625061767619009,0.008496227577319715,0.0010558270487885935,2.7285062370776063
2004-02-17,0.01721208480487757,0.016924880900059946,-0.00450690695383571,-0.00825253327766795,0.003160630614464921,2.7459880355456865
2004-02-18,0.008214206022539194,0.01721208480487757,0.008992999171378635,0.0137966905646012,-0.006331372233172594,2.7343674846488217
2004-02-19,0.015395663956409233,0.008214206022539194,-0.0044001299330700405,-0.008934050155567697,0.010064457582356745,2.7466296928572342
