date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-01-09,1.0455605,1.0931967,0.73727864,0.8586493,-1.997517,-1.4123524,1.2176805,1.4827456
2008-01-10,0.6532528,0.4267392,0.37862736,0.61532706,-1.4314648,-1.0121229,1.061635,1.1270689
2008-01-11,-0.8101281,0.6563075,2.217846,1.4892434,-3.464498,-2.4495873,-0.5439864,0.29592118
2008-01-14,0.8030653,0.64491385,0.55678904,0.746183,-1.7358812,-1.2273618,1.0762311,1.1582735
2008-01-15,-2.2258885,4.9545794,3.6158953,1.9015508,-4.4236684,-3.1277726,-1.1705649,1.3702222
2008-01-16,-0.8650237,0.748266,3.656801,1.9122764,-4.44862,-3.1454146,-0.45235285,0.2046231
2008-01-17,-2.6257517,6.8945723,4.584924,2.1412437,-4.9812775,-3.5220325,-1.2262741,1.5037483
2008-01-18,-1.0321411,1.0653152,0.3924394,0.6264498,-1.4573402,-1.0304183,-1.6476038,2.7145982
2008-01-22,-1.0198057,1.0400037,0.7857658,0.8864343,-2.0621545,-1.4580547,-1.1504582,1.3235542
2008-01-23,2.3736806,5.6343594,1.0694565,1.0341452,-2.4057815,-1.7010175,2.2953067,5.2684326
2008-01-24,0.84062666,0.7066532,0.11852169,0.34426978,-0.8008913,-0.5662734,2.4417672,5.9622273
2008-01-25,-1.4551182,2.117369,0.14667653,0.3829837,-0.8909533,-0.62995213,-3.7994258,14.4356365
2008-01-28,1.640131,2.6900296,0.18385306,0.4287809,-0.99749357,-0.70528185,3.8251026,14.63141
2008-01-29,0.49420282,0.24423642,0.14839636,0.38522246,-0.89616144,-0.63363457,1.2829024,1.6458385
2008-01-30,-0.73851293,0.54540133,0.46500665,0.681914,-1.586369,-1.1216487,-1.0830002,1.1728894
2008-01-31,1.8070141,3.2653,0.94248176,0.970815,-2.2584534,-1.5968485,1.8613372,3.464576
2008-02-01,1.5960058,2.5472345,6.312755,2.5125196,-5.8449945,-4.1327267,0.63522124,0.40350604
2008-02-04,-1.2689338,1.6101929,5.88416,2.4257288,-5.643089,-3.9899688,-0.52311444,0.2736487
2008-02-05,-2.7138903,7.3652005,5.192161,2.2786314,-5.3008895,-3.7480152,-1.1910176,1.418523
2008-02-06,-0.80846816,0.6536208,0.75592744,0.86944085,-2.0226219,-1.430103,-0.9298714,0.8646608
2008-02-07,0.65922314,0.43457514,0.47651476,0.69030046,-1.605879,-1.1354432,0.95498,0.9119868
2008-02-08,-0.64421636,0.4150147,0.88103354,0.93863386,-2.1835887,-1.5439153,-0.686334,0.47105438
2008-02-11,0.5097187,0.25981316,0.75228995,0.8673465,-2.0177498,-1.426658,0.587676,0.34536308
2008-02-12,0.9228443,0.8516416,0.54035604,0.7350891,-1.710073,-1.209114,1.2554182,1.5760748
2008-02-13,1.0170895,1.034471,0.4410189,0.66409254,-1.5449102,-1.092335,1.5315478,2.3456385
2008-02-14,-0.883866,0.7812191,0.37343076,0.6110898,-1.4216075,-1.0051533,-1.4463766,2.0920053
2008-02-15,-0.022141516,0.00049024675,0.42484498,0.65180135,-1.5163167,-1.0721178,-0.03396973,0.0011539425
2008-02-19,0.28077298,0.07883347,0.6981489,0.83555305,-1.943787,-1.3743625,0.3360325,0.11291785
2008-02-20,0.29470256,0.0868496,0.8724339,0.9340417,-2.172906,-1.5363618,0.31551328,0.09954863
2008-02-21,-0.8348034,0.69689673,4.791776,2.1890125,-5.0924044,-3.600605,-0.3813607,0.14543599
2008-02-22,0.6138402,0.37679982,4.9435973,2.2234201,-5.1724486,-3.6572006,0.27607927,0.07621976
2008-02-25,1.253023,1.5700667,5.8484926,2.4183657,-5.62596,-3.9778576,0.51812804,0.26845667
2008-02-26,0.7472155,0.558331,5.005923,2.237392,-5.204952,-3.6801822,0.33396718,0.111534074
2008-02-27,-0.101237044,0.010248939,5.052676,2.2478158,-5.2292013,-3.6973279,-0.045037962,0.002028418
2008-02-28,-0.9815176,0.9633768,4.8398767,2.199972,-5.1179,-3.6186316,-0.44615006,0.19904988
2008-02-29,-2.2535834,5.078638,4.042289,2.0105443,-4.6772256,-3.307051,-1.1208823,1.2563771
2008-03-03,-0.23943077,0.057327095,1.0060306,1.0030107,-2.3333519,-1.6498058,-0.23871207,0.056983452
2008-03-04,-0.3827319,0.14648372,0.94249815,0.97082347,-2.2584732,-1.5968624,-0.3942343,0.15542068
2008-03-05,0.62960327,0.39640027,0.7393793,0.8598717,-2.0003607,-1.414363,0.73220605,0.5361257
2008-03-06,-2.091481,4.374293,0.6889894,0.83005387,-1.930994,-1.3653171,-2.5196931,6.3488536
2008-03-07,-1.0354097,1.0720732,0.31318656,0.55963075,-1.3018957,-0.92051065,-1.8501658,3.4231136
2008-03-10,-1.3271245,1.7612593,0.3788912,0.6155414,-1.4319634,-1.0124755,-2.156028,4.648457
2008-03-11,3.5307567,12.466243,0.46553534,0.6823015,-1.5872706,-1.1222861,5.1747746,26.778292
2008-03-12,-0.9396045,0.88285667,0.033142317,0.18205032,-0.42351237,-0.2994461,-5.1612353,26.63835
2008-03-13,0.22050896,0.048624203,0.18087046,0.42528868,-0.9893694,-0.69953763,0.51849246,0.26883444
2008-03-14,-1.5616618,2.4387877,0.18423392,0.4292248,-0.99852616,-0.70601195,-3.638331,13.237452
2008-03-17,-1.0158722,1.0319964,0.24129373,0.49121657,-1.1427406,-0.80797935,-2.068074,4.27693
2008-03-18,4.0703883,16.568062,0.41223913,0.6420585,-1.4936514,-1.0560923,6.339591,40.190414
2008-03-19,-2.508219,6.2911625,0.03736401,0.19329773,-0.44967777,-0.31794646,-12.975936,168.37491
2008-03-20,1.835374,3.3685977,0.47130632,0.68651754,-1.5970786,-1.1292208,2.6734555,7.147364
2008-03-24,1.9790503,3.91664,0.4251605,0.65204334,-1.5168796,-1.0725158,3.0351515,9.212145
2008-03-25,0.09642484,0.00929775,0.34823018,0.5901103,-1.3728018,-0.97064507,0.16340138,0.02670001
2008-03-26,-1.231115,1.5156441,1.1157334,1.0562828,-2.457281,-1.7374305,-1.1655165,1.3584287
2008-03-27,-0.31579408,0.0997259,1.300471,1.1403819,-2.652925,-1.8757613,-0.27691957,0.07668445
2008-03-28,-0.9610979,0.92370915,2.4569416,1.5674634,-3.646465,-2.5782478,-0.61315495,0.37595898
2008-03-31,0.34921378,0.12195026,3.4014072,1.8442905,-4.290461,-3.033588,0.18934858,0.035852883
2008-04-01,3.4554904,11.940413,5.251539,2.2916236,-5.3311133,-3.7693853,1.5078787,2.273698
