date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-07-07,-2.6213052,6.871241,4.044035,2.0109787,-4.678236,-3.3077655,-1.3034973,1.6991053
2017-07-14,1.4783449,2.1855037,4.2847633,2.069967,-4.8154635,-3.4047928,0.7141877,0.51006407
2017-07-21,2.2331593,4.9870005,4.4694657,2.1141112,-4.918158,-3.4774034,1.0563112,1.1157935
2017-07-28,1.1178596,1.2496101,5.0156956,2.239575,-5.21003,-3.6837728,0.4991392,0.24913993
2017-08-04,-0.79946405,0.63914275,4.841347,2.2003062,-5.1186776,-3.6191816,-0.3633422,0.13201755
2017-08-11,2.3096,5.334253,4.4099255,2.0999823,-4.885289,-3.4541633,1.0998188,1.2096014
2017-08-18,-0.15543643,0.024160482,4.8704376,2.2069068,-5.1340327,-3.6300385,-0.070431806,0.0049606394
2017-08-25,0.5275048,0.2782613,4.572903,2.1384346,-4.974743,-3.517412,0.24667801,0.06085004
2017-09-01,2.4456701,5.9813023,4.477967,2.1161206,-4.9228325,-3.4807086,1.1557329,1.3357185
2017-09-08,1.6102202,2.592809,5.196228,2.2795236,-5.3029647,-3.7494826,0.70638454,0.49897912
2017-09-15,-1.9202491,3.6873567,5.206559,2.2817886,-5.3082337,-3.7532082,-0.84155434,0.7082137
2017-09-22,-2.073761,4.3004847,4.841457,2.200331,-5.1187353,-3.6192224,-0.94247687,0.8882626
2017-09-29,-0.9165863,0.8401304,4.5923653,2.1429806,-4.985318,-3.5248892,-0.42771563,0.18294066
2017-10-06,-0.7755336,0.6014524,4.2235627,2.0551307,-4.780949,-3.3803892,-0.3773646,0.14240405
2017-10-13,2.3241515,5.4016805,4.0245543,2.0061293,-4.6669545,-3.299789,1.1585253,1.342181
2017-10-20,-1.8690665,3.4934094,4.798817,2.1906202,-5.0961447,-3.6032495,-0.85321337,0.72797304
2017-10-27,-0.69916815,0.4888361,4.5556703,2.1344016,-4.9653606,-3.5107782,-0.32757103,0.107302785
2017-11-03,-0.15779096,0.024897987,4.2317367,2.0571184,-4.785573,-3.3836586,-0.07670485,0.0058836346
2017-11-10,0.46477094,0.21601203,4.183514,2.0453641,-4.7582283,-3.3643246,0.2272314,0.051634107
2017-11-17,1.8223403,3.320924,4.2474594,2.0609365,-4.794455,-3.3899388,0.88422924,0.78186136
2017-11-24,-0.70475394,0.4966781,4.689976,2.1656353,-5.038021,-3.562153,-0.32542595,0.10590205
2017-12-01,-0.61585873,0.37928197,4.3990393,2.0973887,-4.879256,-3.4498975,-0.29363117,0.08621926
2017-12-08,-2.6626055,7.089468,4.215577,2.0531871,-4.7764273,-3.3771923,-1.2968158,1.6817311
2017-12-15,0.7281566,0.53021204,4.4581776,2.1114397,-4.911943,-3.473009,0.3448626,0.11893022
2017-12-22,1.6682187,2.7829537,4.3610063,2.0883021,-4.858117,-3.4349513,0.79883975,0.63814497
2017-12-29,2.3938878,5.7306986,4.6554995,2.1576607,-5.0194693,-3.549036,1.1094829,1.2309523
