date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-08-28,0.730319,0.5333659,7.601272,2.7570405,-6.413835,-4.534928,0.26489237,0.070167966
2015-09-04,-3.414772,11.660668,8.488252,2.9134605,-6.7777224,-4.792216,-1.1720674,1.373742
2015-09-11,2.1319487,4.545205,14.114751,3.7569604,-8.739997,-6.17965,0.5674664,0.3220181
2015-09-18,-0.6578206,0.43272793,12.730764,3.5680196,-8.300455,-5.86887,-0.18436573,0.033990726
2015-09-25,-0.8206859,0.6735254,11.838323,3.4406865,-8.004233,-5.6594253,-0.23852389,0.056893643
2015-10-02,1.108731,1.2292845,11.343506,3.3680122,-7.835168,-5.539887,0.3291945,0.10836901
2015-10-09,3.194568,10.205264,6.589013,2.5669074,-5.9715195,-4.222187,1.2445201,1.5488302
2015-10-16,0.95897347,0.9196301,1.2027111,1.0966818,-2.5512633,-1.803881,0.8744318,0.764631
2015-10-23,2.0644405,4.2619147,0.9346508,0.9667734,-2.249051,-1.5902007,2.1353924,4.5599008
2015-10-30,0.20221788,0.04089207,0.6624866,0.8139328,-1.8934908,-1.3388002,0.24844542,0.06172513
2015-11-06,1.0096438,1.0193806,0.942255,0.97069824,-2.2581818,-1.5966564,1.0401212,1.0818521
2015-11-13,-3.6360712,13.221014,0.5341091,0.7308277,-1.7001594,-1.2021046,-4.9752784,24.753395
2015-11-20,3.2879186,10.810409,2.1820657,1.4771817,-3.4364383,-2.4297476,2.225805,4.954208
2015-11-27,0.119322665,0.014237898,1.2574362,1.1213546,-2.6086607,-1.8444641,0.1064094,0.01132296
2015-12-04,0.028645376,0.0008205575,1.4784826,1.2159287,-2.8286731,-2.0000246,0.023558434,0.0005549998
2015-12-11,-3.7622795,14.154747,2.6068082,1.6145613,-3.7560313,-2.655717,-2.3302178,5.429915
2015-12-18,-0.92561525,0.8567636,7.8890343,2.8087425,-6.534112,-4.6199703,-0.3295479,0.10860182
2015-12-25,3.3838224,11.450254,9.614727,3.1007624,-7.213452,-5.1003003,1.0912873,1.1909078
2016-01-01,-0.8839351,0.78134125,4.294754,2.0723789,-4.821074,-3.4087598,-0.4265316,0.18192922
2016-01-08,-6.040352,36.48585,3.9763305,1.9940739,-4.6389093,-3.2799597,-3.0291514,9.175758
2016-01-15,-2.1648066,4.6863875,9.797837,3.1301496,-7.281817,-5.148638,-0.6915985,0.47830844
2016-01-22,1.4326644,2.0525272,12.215574,3.4950786,-8.130769,-5.7488923,0.40990907,0.16802545
2016-01-29,1.6656302,2.774324,10.918643,3.304337,-7.6870375,-5.4351506,0.504074,0.25409058
2016-02-05,-3.0237792,9.14324,7.064816,2.657972,-6.1833677,-4.371975,-1.1376264,1.2941939
2016-02-12,-0.704785,0.4967219,10.256701,3.2026086,-7.4503818,-5.2678223,-0.22006592,0.04842901
2016-02-19,2.8367097,8.046922,11.939139,3.455306,-8.038243,-5.6834726,0.8209721,0.67399514
