date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-10-03,-6.311242,39.831776,10.010037,3.1638644,-7.360249,-5.2040935,-1.9947891,3.9791837
2008-10-10,3.1469674,9.903404,9.497433,3.0817904,-7.1693163,-5.069094,1.021149,1.0427454
2008-10-17,-8.575816,73.544624,8.817061,2.9693537,-6.9077497,-4.884152,-2.8881087,8.341172
2008-10-24,-7.40002,54.7603,9.071308,3.0118613,-7.006637,-4.954071,-2.456959,6.036648
2008-10-31,-1.701402,2.8947685,8.807401,2.9677265,-6.903964,-4.8814754,-0.5733015,0.3286746
2008-11-07,2.2621686,5.117407,8.190738,2.8619466,-6.657883,-4.7074833,0.79043007,0.6247797
2008-11-14,1.2469682,1.5549296,8.416432,2.9011087,-6.748988,-4.771899,0.42982468,0.18474926
2008-11-21,6.429433,41.33761,9.013723,3.0022864,-6.9843626,-4.9383216,2.1415122,4.5860744
2008-11-28,3.047689,9.288408,9.389554,3.0642378,-7.128483,-5.0402226,0.99459934,0.98922783
2008-12-05,-8.391978,70.4253,9.361546,3.0596642,-7.117843,-5.0326996,-2.7427776,7.522829
2008-12-12,8.722236,76.07739,9.542438,3.0890837,-7.186283,-5.0810905,2.8235674,7.9725327
2008-12-19,2.114499,4.4711065,9.678709,3.1110623,-7.237413,-5.117242,0.6796711,0.4619528
2008-12-26,3.9845905,15.876962,9.5992155,3.0982602,-7.2076306,-5.0961843,1.2860736,1.6539853
2009-01-02,0.96044225,0.9224493,9.617733,3.101247,-7.2145796,-5.1010976,0.30969548,0.095911294
2009-01-09,-2.827492,7.994711,9.471534,3.0775857,-7.159535,-5.0621777,-0.91873705,0.84407777
2009-01-16,-1.771421,3.1379323,9.741553,3.1211462,-7.260872,-5.1338286,-0.5675546,0.32211822
2009-01-23,6.459065,41.71952,9.990589,3.1607893,-7.353095,-5.1990356,2.0434976,4.1758823
2009-01-30,3.5118282,12.332937,10.09958,3.1779835,-7.393095,-5.227318,1.1050493,1.2211338
2009-02-06,-1.4555942,2.1187544,10.136738,3.1838243,-7.406683,-5.2369246,-0.4571842,0.2090174
2009-02-13,2.9753165,8.852509,10.143872,3.1849446,-7.409289,-5.2387676,0.9341816,0.8726952
2009-02-20,6.20793,38.538395,10.22312,3.1973615,-7.4381747,-5.2591915,1.9415791,3.7697294
2009-02-27,-6.20793,38.538395,10.02587,3.1663654,-7.3660674,-5.2082076,-1.9605855,3.8438954
2009-03-06,0.063705206,0.004058353,9.918029,3.1492903,-7.3263445,-5.1801214,0.020228432,0.0004091895
2009-03-13,-1.3141904,1.7270963,9.963014,3.1564243,-7.342941,-5.191856,-0.41635415,0.17335078
2009-03-20,2.7579176,7.6061096,9.958926,3.1557767,-7.3414345,-5.1907907,0.8739267,0.7637479
2009-03-27,-3.4919436,12.19367,10.1875,3.1917863,-7.425205,-5.250021,-1.0940405,1.1969247
