date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-07-15,1.8924681,3.5814354,1.9315515,1.3898027,-3.2331645,-2.286022,1.3616811,1.8541754
2022-07-18,-0.82911646,0.68743414,0.9781938,0.9890368,-2.3008437,-1.6268207,-0.83830696,0.70275855
2022-07-19,2.666053,7.107839,1.0304708,1.0151211,-2.3615248,-1.6697255,2.62634,6.897661
2022-07-20,0.6352971,0.40360242,0.44795775,0.66929644,-1.5570164,-1.1008947,0.9492014,0.90098333
2022-07-21,1.013176,1.0265255,0.7744889,0.88005054,-2.0473037,-1.4475543,1.1512702,1.325423
2022-07-22,-0.9321267,0.8688602,1.0038931,1.0019447,-2.3308718,-1.6480522,-0.9303175,0.8654907
2022-07-25,0.12139407,0.01473652,1.1383121,1.0669171,-2.4820201,-1.7549224,0.11378023,0.012945941
2022-07-26,-1.1901578,1.4164755,1.568177,1.2522688,-2.9132128,-2.0597987,-0.9504012,0.90326244
2022-07-27,2.5634933,6.5714974,1.464126,1.2100108,-2.814906,-1.9902905,2.1185706,4.4883413
2022-07-28,1.2464589,1.5536598,0.6927008,0.8322865,-1.9361879,-1.3689893,1.497632,2.2429018
2022-07-29,1.4473257,2.0947516,0.6323799,0.7952232,-1.8499657,-1.3080257,1.8200246,3.3124895
2022-08-01,-0.29653525,0.08793315,0.6365042,0.7978121,-1.8559885,-1.3122841,-0.37168556,0.13815016
2022-08-02,-0.66193575,0.43815893,0.7439915,0.8625494,-2.00659,-1.4187676,-0.7674178,0.5889301
2022-08-03,1.5538132,2.4143355,0.9459728,0.9726113,-2.2626321,-1.5998032,1.5975685,2.552225
2022-08-04,-0.067569815,0.00456568,0.8651426,0.9301304,-2.163807,-1.5299283,-0.07264553,0.005277373
2022-08-05,-0.16917115,0.02861888,0.88975346,0.94326746,-2.1943681,-1.5515369,-0.1793459,0.032164954
2022-08-08,-0.11615893,0.013492897,0.9417909,0.9704591,-2.2576253,-1.5962632,-0.11969482,0.01432685
2022-08-09,-0.39788708,0.15831412,1.0029137,1.0014558,-2.3297346,-1.6472481,-0.39730868,0.15785418
2022-08-10,2.0786388,4.3207393,0.9249125,0.96172374,-2.237304,-1.5818948,2.161368,4.671511
2022-08-11,0.0,0.0,0.5867811,0.76601636,-1.7820204,-1.2599847,0.0,0.0
