date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-01-04,3.2947018,10.85506,1.3165528,1.1474113,-2.669278,-1.8873236,2.8714216,8.245062
2019-01-07,0.78539944,0.6168523,0.122830495,0.35047182,-0.81531936,-0.57647485,2.2409773,5.0219793
2019-01-08,0.93513346,0.8744746,0.3487105,0.59051716,-1.3737483,-0.97131425,1.5835838,2.5077376
2019-01-09,0.4662632,0.21740137,0.5455411,0.7386075,-1.718258,-1.2149012,0.63127327,0.39850593
2019-01-10,0.35211918,0.12398791,0.562634,0.75008935,-1.7449688,-1.2337872,0.46943632,0.22037046
2019-01-11,0.038634792,0.0014926471,0.75735044,0.8702588,-2.0245247,-1.4314483,0.0443946,0.0019708807
2019-01-14,-0.6119637,0.37449956,1.4633061,1.2096719,-2.8141174,-1.9897331,-0.50589234,0.25592706
2019-01-15,1.1395668,1.2986125,1.9479338,1.395684,-3.2468464,-2.2956958,0.8164934,0.66666144
2019-01-16,0.24167481,0.058406714,0.9501111,0.9747364,-2.267576,-1.6032987,0.24793863,0.061473567
2019-01-17,0.7558228,0.5712681,0.88099706,0.9386144,-2.1835437,-1.5438833,0.80525374,0.64843357
2019-01-18,1.3222352,1.748306,0.82659674,0.90917367,-2.1150541,-1.4954575,1.4543264,2.1150653
2019-01-22,-1.3602594,1.8503057,0.29298458,0.5412805,-1.2592068,-0.8903272,-2.5130398,6.315369
2019-01-23,0.20899875,0.043680478,0.8729529,0.9343195,-2.173552,-1.5368187,0.22369088,0.05003761
2019-01-24,0.05312884,0.0028226734,0.8761858,0.936048,-2.1775732,-1.5396619,0.056758672,0.0032215468
2019-01-25,0.8425898,0.70995754,0.8939122,0.9454693,-2.1994905,-1.5551586,0.89118683,0.79421395
2019-01-28,-0.7629301,0.5820623,0.43491557,0.6594813,-1.5341829,-1.0847502,-1.1568639,1.3383342
2019-01-29,-0.13278855,0.0176328,0.45841348,0.6770624,-1.5750827,-1.1136686,-0.19612454,0.038464833
2019-01-30,1.570689,2.467064,0.54103166,0.73554856,-1.7111418,-1.2098697,2.1353981,4.559925
2019-01-31,0.8743966,0.76456946,0.20599231,0.45386377,-1.055845,-0.7465395,1.9265618,3.7116406
2019-02-01,0.04816059,0.0023194423,0.27129894,0.52086365,-1.21171,-0.85674447,0.09246295,0.008549397
2019-02-04,0.7010802,0.49151346,0.26890776,0.51856315,-1.2063583,-0.85296047,1.3519669,1.8278143
2019-02-05,0.41827726,0.17495587,0.26723215,0.516945,-1.2025939,-0.8502988,0.809133,0.6546962
2019-02-06,-0.13188715,0.01739422,0.31259128,0.55909866,-1.300658,-0.9196354,-0.23589244,0.055645246
2019-02-07,-0.9578596,0.91749495,0.33779913,0.5812049,-1.3520848,-0.95599693,-1.6480583,2.7160962
2019-02-08,0.12207924,0.0149033405,0.40066394,0.6329802,-1.4725322,-1.0411597,0.19286422,0.03719661
2019-02-11,0.05547048,0.0030769743,0.47436765,0.68874353,-1.602257,-1.1328822,0.08053866,0.006486476
