date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2009-05-22,2.9217675,8.536725,11.870008,3.445288,-8.014938,-5.666994,0.8480474,0.71918434
2009-05-29,2.0957756,4.3922753,11.883505,3.447246,-8.019493,-5.670215,0.60795647,0.36961105
2009-06-05,-1.7624755,3.10632,11.853989,3.4429622,-8.009527,-5.663169,-0.51190674,0.2620485
2009-06-12,-2.2716339,5.1603203,11.809973,3.4365642,-7.9946437,-5.652645,-0.6610189,0.436946
2009-06-19,-0.4798218,0.23022896,11.819452,3.437943,-7.9978514,-5.654913,-0.13956654,0.019478818
2009-06-26,0.54362833,0.29553178,11.80005,3.43512,-7.9912844,-5.6502695,0.158256,0.025044959
2009-07-03,-1.0687288,1.1421813,11.7740555,3.4313343,-7.982477,-5.6440425,-0.3114616,0.097008325
2009-07-10,-2.0077727,4.0311513,11.714654,3.4226677,-7.9623156,-5.6297874,-0.58661044,0.3441118
2009-07-17,2.7037442,7.3102326,11.706575,3.4214873,-7.9595695,-5.627846,0.7902248,0.6244552
2009-07-24,1.6508285,2.7252347,11.767217,3.4303377,-7.980159,-5.642403,0.48124373,0.23159553
2009-07-31,0.09441642,0.0089144595,11.738905,3.4262085,-7.970553,-5.6356115,0.027557114,0.00075939455
2009-08-07,0.376764,0.14195111,11.678449,3.4173746,-7.950002,-5.621081,0.11024955,0.012154963
2009-08-14,-1.0817716,1.1702298,11.646282,3.412665,-7.9390454,-5.613334,-0.31698737,0.10048099
2009-08-21,0.6525665,0.42584303,11.600107,3.405893,-7.923292,-5.6021953,0.19159923,0.036710266
2009-08-28,0.39786333,0.15829523,11.545061,3.3978024,-7.90447,-5.588887,0.117094316,0.013711079
2009-09-04,3.8838863,15.084573,11.469262,3.3866298,-7.878479,-5.5705104,1.1468294,1.3152176
2009-09-11,1.0001082,1.0002165,11.650495,3.4132822,-7.9404817,-5.6143494,0.29300484,0.08585183
2009-09-18,0.42698914,0.18231973,11.578939,3.402784,-7.9160595,-5.5970817,0.12548229,0.015745806
2009-09-25,-1.9006273,3.612384,11.5081005,3.392359,-7.891807,-5.579934,-0.56026715,0.31389928
2009-10-02,1.3043227,1.7012577,11.510324,3.3926868,-7.8925695,-5.580473,0.38445127,0.14780279
2009-10-09,4.349787,18.920649,4.76478,2.1828377,-5.0780396,-3.5904484,1.9927213,3.9709382
2009-10-16,0.27637878,0.07638523,5.3878655,2.3211777,-5.3998666,-3.8179975,0.11906834,0.014177269
2009-10-23,0.46527404,0.21647993,5.2216673,2.285097,-5.3159304,-3.7586498,0.20361239,0.041458003
2009-10-30,-1.5177139,2.3034556,5.0662737,2.2508385,-5.236233,-3.7022998,-0.6742882,0.4546646
2009-11-06,5.1913495,26.95011,4.908215,2.215449,-5.1539054,-3.6440895,2.3432493,5.4908175
2009-11-13,1.8994782,3.6080174,5.8472557,2.41811,-5.625365,-3.9774368,0.78552186,0.6170446
