date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-01-04,3.2947018,10.85506,5.2074304,2.2819796,-5.308678,-3.7535224,1.4437912,2.084533
2019-01-07,0.78539944,0.6168523,1.215651,1.1025656,-2.5649512,-1.813559,0.71233803,0.5074255
2019-01-08,0.93513346,0.8744746,5.734405,2.3946617,-5.570816,-3.9388678,0.39050755,0.15249614
2019-01-09,0.4662632,0.21740137,7.0529966,2.655748,-6.1781936,-4.3683167,0.17556757,0.03082397
2019-01-10,0.35211918,0.12398791,6.895778,2.6259813,-6.108946,-4.319355,0.13409051,0.017980266
2019-01-11,0.038634792,0.0014926471,5.102052,2.2587724,-5.25469,-3.71535,0.017104331,0.00029255816
2019-01-14,-0.6119637,0.37449956,1.5921881,1.2618194,-2.9354308,-2.075508,-0.48498517,0.23521061
2019-01-15,1.1395668,1.2986125,1.9106827,1.3822745,-3.2156513,-2.2736392,0.82441425,0.6796589
2019-01-16,0.24167481,0.058406714,3.424141,1.8504435,-4.304775,-3.0437086,0.13060373,0.017057335
2019-01-17,0.7558228,0.5712681,5.7428226,2.3964188,-5.5749035,-3.9417582,0.3153968,0.09947513
2019-01-18,1.3222352,1.748306,2.7478683,1.6576695,-3.8563159,-2.7266238,0.79764706,0.63624084
2019-01-22,-1.3602594,1.8503057,1.1299461,1.0629892,-2.4728827,-1.7484616,-1.279655,1.6375169
2019-01-23,0.20899875,0.043680478,0.9550458,0.97726446,-2.273457,-1.6074569,0.213861,0.04573653
2019-01-24,0.05312884,0.0028226734,2.1148505,1.4542526,-3.3830974,-2.3920326,0.03653343,0.0013346915
2019-01-25,0.8425898,0.70995754,2.397378,1.5483469,-3.6019933,-2.546804,0.5441867,0.29613918
2019-01-28,-0.7629301,0.5820623,2.420443,1.5557773,-3.6192791,-2.559026,-0.49038514,0.24047759
2019-01-29,-0.13278855,0.0176328,2.2675345,1.5058335,-3.5030925,-2.4768755,-0.08818276,0.0077761994
2019-01-30,1.570689,2.467064,2.4065733,1.5513134,-3.6088946,-2.5516834,1.0124898,1.0251356
2019-01-31,0.8743966,0.76456946,1.3953094,1.1812322,-2.747957,-1.9429541,0.7402411,0.5479569
2019-02-01,0.04816059,0.0023194423,1.0615853,1.0303326,-2.3969119,-1.6947463,0.046742763,0.002184886
2019-02-04,0.7010802,0.49151346,0.8950791,0.94608617,-2.2009256,-1.5561732,0.74103206,0.54912853
2019-02-05,0.41827726,0.17495587,0.76519513,0.8747543,-2.0349827,-1.4388428,0.47816542,0.22864217
2019-02-06,-0.13188715,0.01739422,0.52023304,0.7212718,-1.6779292,-1.1863866,-0.18285361,0.03343544
2019-02-07,-0.9578596,0.91749495,0.46780622,0.6839636,-1.5911372,-1.12502,-1.400454,1.9612715
2019-02-08,0.12207924,0.0149033405,0.5427136,0.73669094,-1.7137994,-1.2117487,0.16571297,0.027460787
2019-02-11,0.05547048,0.0030769743,0.6491661,0.80570847,-1.8743582,-1.3252724,0.06884684,0.004739887
2019-02-12,1.2777492,1.632643,0.5750851,0.75834364,-1.7641711,-1.2473643,1.684921,2.838959
2019-02-13,0.32412586,0.10505757,0.33901936,0.5822537,-1.3545246,-0.95772207,0.5566746,0.3098866
2019-02-14,-0.2220745,0.04931708,0.32603747,0.5709969,-1.3283373,-0.93920624,-0.38892418,0.15126202
2019-02-15,1.0838728,1.1747802,0.37257117,0.6103861,-1.4199703,-1.0039958,1.7757168,3.15317
2019-02-19,0.17290112,0.029894799,0.2971804,0.5451426,-1.2681913,-0.89667976,0.31716678,0.10059477
2019-02-20,0.20132764,0.040532816,0.31053558,0.5572572,-1.296374,-0.9166065,0.36128315,0.13052551
2019-02-21,-0.35620338,0.12688084,0.33812118,0.5814819,-1.3527291,-0.95645255,-0.61257863,0.37525257
2019-02-22,0.618069,0.38200927,0.4126461,0.64237535,-1.4943885,-1.0566134,0.9621618,0.92575526
2019-02-25,0.1360537,0.018510608,0.34459308,0.5870205,-1.3656139,-0.9655628,0.23176992,0.053717297
2019-02-26,-0.07156683,0.005121811,0.3298008,0.5742829,-1.3359817,-0.94461125,-0.12461947,0.015530012
2019-02-27,-0.042962257,0.0018457555,0.35370618,0.59473205,-1.3835536,-0.97824717,-0.072238006,0.0052183294
2019-02-28,-0.18645255,0.034764554,0.36157042,0.6013073,-1.3988498,-0.9890624,-0.31007865,0.09614877
2019-03-01,0.6224122,0.38739696,0.38176596,0.6178721,-1.4373854,-1.0163091,1.007348,1.0147499
2019-03-04,-0.36438033,0.13277303,0.31130055,0.55794317,-1.2979698,-0.9177348,-0.65307784,0.42651066
2019-03-05,-0.1360817,0.018518228,0.3313505,0.57563055,-1.3391168,-0.94682795,-0.23640458,0.055887125
2019-03-06,-0.60758096,0.36915463,0.3569611,0.59746224,-1.389905,-0.9827379,-1.0169362,1.0341592
2019-03-07,-0.84004605,0.7056774,0.44250292,0.66520894,-1.5475074,-1.0941713,-1.2628304,1.5947405
2019-03-08,-0.20017429,0.040069744,0.6275197,0.7921614,-1.8428429,-1.3029895,-0.2526938,0.06385416
2019-03-11,1.4396741,2.0726616,0.5993024,0.77414626,-1.8009335,-1.2733573,1.8596927,3.458457
2019-03-12,0.37640935,0.141684,0.28478515,0.53365266,-1.2414618,-0.8777805,0.7053452,0.49751186
2019-03-13,0.65977705,0.43530574,0.28612772,0.53490907,-1.2443845,-0.8798471,1.2334378,1.5213687
2019-03-14,-0.06401161,0.0040974864,0.2756986,0.5250701,-1.2214956,-0.8636634,-0.12191061,0.0148621965
2019-03-15,0.49279067,0.24284264,0.3325535,0.5766745,-1.3415455,-0.94854516,0.8545387,0.73023635
2019-03-18,0.3619825,0.13103132,0.3322502,0.5764115,-1.3409336,-0.9481125,0.6279932,0.3943755
2019-03-19,0.024793014,0.00061469356,0.3252692,0.57032377,-1.3267715,-0.9380991,0.043471824,0.0018897995
2019-03-20,-0.30147213,0.090885445,0.35144287,0.5928262,-1.3791199,-0.97511226,-0.5085338,0.2586066
2019-03-21,1.1231488,1.2614632,0.4104492,0.6406631,-1.4904052,-1.053797,1.7531036,3.0733724
