date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-03-12,-10.056879,101.140816,18.337189,4.2821946,-9.961874,-7.0435834,-2.3485339,5.515611
2020-03-13,8.2028,67.28593,20.654821,4.5447574,-10.572686,-7.4754605,1.8048928,3.257638
2020-03-16,-11.588649,134.29678,5.0575075,2.2488904,-5.2317014,-3.6990955,-5.153052,26.553944
2020-03-17,5.258503,27.651854,10.394288,3.2240174,-7.500186,-5.3030367,1.6310405,2.6602929
2020-03-18,-5.195988,26.998293,6.5088115,2.5512373,-5.9350653,-4.196412,-2.0366542,4.1479607
2020-03-19,0.21225004,0.04505008,14.831414,3.8511574,-8.959131,-6.33459,0.05511331,0.0030374771
2020-03-20,-4.4050055,19.404074,24.600954,4.9599347,-11.538533,-8.158366,-0.8881176,0.7887529
2020-03-23,-2.5900657,6.7084403,26.900358,5.1865554,-12.065732,-8.531124,-0.4993807,0.2493811
2020-03-24,8.6731,75.22267,28.58182,5.3461967,-12.437113,-8.793711,1.6222936,2.6318364
2020-03-25,1.4859166,2.2079482,5.7320914,2.3941786,-5.569692,-3.9380734,0.6206373,0.38519067
2020-03-26,5.6748652,32.204094,15.067388,3.8816733,-9.030123,-6.384784,1.4619637,2.1373377
2020-03-27,-3.0238287,9.14354,4.34905,2.0854375,-4.8514533,-3.4302394,-1.4499733,2.1024227
2020-03-30,3.1959462,10.214072,17.038458,4.1277666,-9.602621,-6.789572,0.7742556,0.5994717
2020-03-31,-1.5017463,2.2552419,13.18806,3.6315367,-8.448217,-5.973346,-0.41352916,0.17100637
2020-04-01,-4.6049175,21.205265,21.19073,4.6033387,-10.708967,-7.5718184,-1.000343,1.000686
2020-04-02,2.281305,5.204353,23.53996,4.8518,-11.286974,-7.9805007,0.47019768,0.22108586
2020-04-03,-1.4559543,2.119803,22.682055,4.762568,-11.07939,-7.833727,-0.3057078,0.09345727
2020-04-06,6.5006704,42.258717,19.579777,4.4249043,-10.293866,-7.27832,1.4691098,2.1582835
2020-04-07,0.10192179,0.010388051,4.0679,2.0169036,-4.6920195,-3.317511,0.050533794,0.0025536644
2020-04-08,3.3017292,10.901416,11.947164,3.456467,-8.040944,-5.685382,0.9552324,0.9124689
2020-04-09,1.5102568,2.2808754,7.1700478,2.6776946,-6.229249,-4.4044156,0.56401384,0.3181116
2020-04-13,-0.91718006,0.84121925,14.007692,3.742685,-8.706787,-6.156169,-0.24505937,0.060054094
2020-04-14,2.906607,8.448363,10.619876,3.258815,-7.581137,-5.360274,0.8919214,0.79552376
2020-04-15,-2.1476989,4.6126103,6.078343,2.4654295,-5.7354465,-4.0552707,-0.87112564,0.7588599
2020-04-16,0.4812817,0.23163207,5.321047,2.3067393,-5.366278,-3.7942486,0.20864156,0.0435313
2020-04-17,2.6656618,7.105753,5.9891486,2.4472737,-5.69321,-4.025407,1.0892373,1.186438
2020-05-22,0.18970343,0.035987392,6.5991,2.5688713,-5.976088,-4.225417,0.073846996,0.005453379
2020-05-26,1.2245327,1.4994804,8.830533,2.9716213,-6.913025,-4.8878818,0.41207564,0.16980633
2020-05-27,1.4769404,2.1813529,4.191154,2.0472307,-4.762571,-3.3673947,0.7214333,0.52046597
2020-05-28,-0.18465354,0.034096926,4.3503604,2.0857518,-4.8521843,-3.4307563,-0.08853093,0.007837725
2020-05-29,0.44458467,0.19765553,6.7805486,2.6039486,-6.05769,-4.2831144,0.17073481,0.029150374
2020-06-01,0.4033468,0.16268864,8.580264,2.9292088,-6.814358,-4.8181195,0.13769822,0.0189608
2020-06-02,0.8246286,0.6800123,8.167097,2.8578134,-6.6482677,-4.7006845,0.28855228,0.08326242
