date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2007-09-25,-0.19797745,0.039195072,0.122433886,0.34990555,-0.81400204,-0.5755434,-0.5658026,0.32013255
2007-09-26,0.52709955,0.27783394,0.12307085,0.35081455,-0.8161167,-0.5770386,1.502502,2.257512
2007-09-27,0.58958316,0.3476083,0.2351493,0.48492193,-1.128097,-0.7976256,1.215831,1.4782451
2007-09-28,-0.3336742,0.11133847,0.6543442,0.80891544,-1.8818187,-1.3305475,-0.41249576,0.17015275
2007-10-01,1.1209135,1.2564471,1.8855625,1.3731579,-3.1944427,-2.2586436,0.81630343,0.6663513
2007-10-02,-0.13614157,0.018534526,2.6502209,1.62795,-3.7871778,-2.6777394,-0.08362761,0.0069935773
2007-10-03,-0.20137909,0.040553536,2.2968597,1.5155394,-3.5256717,-2.4928405,-0.13287619,0.01765608
2007-10-04,0.1559434,0.024318341,0.83658326,0.91464925,-2.1277924,-1.5044641,0.1704953,0.029068647
2007-10-05,1.1811483,1.3951113,1.1284078,1.0622654,-2.4711988,-1.7472711,1.1119145,1.2363539
2007-10-08,-0.53399026,0.2851456,0.2714097,0.5209699,-1.2119572,-0.8569192,-1.0249925,1.0506096
2007-10-09,0.93742126,0.8787586,0.2787432,0.5279614,-1.2282218,-0.8684192,1.7755489,3.152574
2007-10-10,-0.1663321,0.027666366,0.12985615,0.3603556,-0.83831245,-0.5927322,-0.46157768,0.21305396
2007-10-11,-0.48117217,0.23152666,0.17815766,0.42208725,-0.98192173,-0.69427174,-1.1399827,1.2995605
2007-10-12,0.55158436,0.30424532,0.31720382,0.5632085,-1.3102189,-0.92639554,0.9793608,0.95914763
2007-10-15,-0.8479935,0.71909297,0.34838182,0.5902388,-1.3731008,-0.9708564,-1.4366956,2.064094
2007-10-16,-0.7966093,0.63458633,0.61653364,0.78519654,-1.8266402,-1.2915334,-1.0145348,1.0292809
2007-10-17,0.3051407,0.09311085,0.87566155,0.9357679,-2.1769216,-1.5392011,0.3260859,0.10633201
2007-10-18,-0.36370757,0.1322832,1.1395744,1.0675085,-2.483396,-1.7558951,-0.34070697,0.116081245
2007-10-19,-2.6504602,7.0249395,1.3126756,1.1457206,-2.6653447,-1.8845427,-2.3133566,5.351619
2007-10-22,0.5795982,0.33593407,1.6230592,1.2739934,-2.9637518,-2.0955327,0.454946,0.20697588
2007-10-23,0.8071527,0.65149546,1.7944055,1.3395542,-3.1162689,-2.2033706,0.6025532,0.36307034
2007-10-24,-0.18466866,0.034102514,2.0579753,1.4345645,-3.337296,-2.3596485,-0.12872803,0.016570907
2007-10-25,0.23733824,0.056329444,2.2340093,1.4946603,-3.4770997,-2.4584973,0.15879077,0.025214508
2007-10-26,1.165458,1.3582922,1.6407402,1.2809138,-2.979851,-2.1069157,0.9098644,0.82785326
2007-10-29,0.33146796,0.10987101,0.5308742,0.7286111,-1.6950029,-1.1984586,0.45493123,0.20696242
2007-10-30,-0.69664884,0.4853196,0.24786733,0.49786276,-1.1582019,-0.8189113,-1.3992789,1.9579813
2007-10-31,1.0334531,1.0680254,0.30158296,0.5491657,-1.2775505,-0.90329725,1.8818601,3.5413976
2007-11-01,-2.3686047,5.610288,0.1067781,0.32676917,-0.76017874,-0.53748745,-7.248556,52.541565
2007-11-02,0.11249064,0.012654144,0.25023383,0.50023377,-1.1637177,-0.8228113,0.22487614,0.050569277
2007-11-05,-0.7634809,0.5829031,0.66579205,0.8159608,-1.8982087,-1.3421361,-0.9356833,0.87550324
2007-11-06,1.3372451,1.7882245,0.9505582,0.97496575,-2.2681096,-1.603676,1.3715817,1.8812363
2007-11-07,-2.7736864,7.6933365,0.21141736,0.45980144,-1.069658,-0.75630605,-6.032357,36.38933
2007-11-08,-0.5083694,0.25843942,0.4421096,0.66491324,-1.5468194,-1.0936849,-0.764565,0.5845596
2007-11-09,-1.38215,1.9103388,0.64857036,0.8053387,-1.8734978,-1.3246642,-1.7162346,2.945461
2007-11-12,-0.99709445,0.99419737,1.0317913,1.0157713,-2.3630373,-1.670795,-0.98161316,0.9635644
2007-11-13,3.0025268,9.015167,2.068734,1.4383094,-3.346008,-2.3658085,2.0875387,4.357818
2007-11-14,-0.27733248,0.076913305,0.066398196,0.25767848,-0.59944975,-0.42384338,-1.0762733,1.1583643
2007-11-15,-1.4529135,2.1109576,0.82210565,0.90670043,-2.1093006,-1.4913895,-1.6024184,2.5677447
2007-11-16,0.17165369,0.029464988,0.4709257,0.68624026,-1.5964335,-1.1287647,0.25013644,0.06256823
2007-11-19,-1.4022069,1.9661841,0.9360147,0.9674785,-2.2506917,-1.5913604,-1.4493417,2.1005912
2007-11-20,0.61026746,0.37242636,0.9239458,0.961221,-2.2361343,-1.5810678,0.6348878,0.40308255
2007-11-21,-2.0676532,4.27519,3.4108164,1.8468395,-4.296391,-3.0377808,-1.119563,1.2534213
2007-11-23,1.7144508,2.9393418,1.8217673,1.3497286,-3.139938,-2.220106,1.270219,1.6134562
2007-11-26,-2.231044,4.9775577,0.68389964,0.82698226,-1.9238484,-1.3602648,-2.6978137,7.278199
2007-11-27,1.1427834,1.3059539,0.73125273,0.8551332,-1.9893372,-1.4065689,1.3363806,1.7859131
2007-11-28,3.14834,9.912045,0.820803,0.9059818,-2.1076288,-1.4902074,3.4750588,12.076034
2007-11-29,0.033961218,0.0011533643,0.42738453,0.65374655,-1.5208418,-1.0753174,0.0519486,0.002698657
2007-11-30,1.0005496,1.0010995,1.2119527,1.1008872,-2.5610466,-1.8107983,0.90885746,0.8260219
2007-12-03,-0.6614103,0.43746355,1.653093,1.2857267,-2.9910474,-2.1148322,-0.5144253,0.26463336
2007-12-04,-0.8978572,0.8061475,3.3411694,1.8278866,-4.2523,-3.0066059,-0.4911996,0.24127705
2007-12-05,1.6601194,2.7559965,3.0951488,1.7593035,-4.092752,-2.8937967,0.9436231,0.8904246
2007-12-06,1.4212692,2.0200062,1.9502289,1.396506,-3.2487586,-2.2970479,1.0177323,1.035779
2007-12-07,-0.019947436,0.00039790018,0.13258852,0.36412707,-0.8470862,-0.5989357,-0.054781523,0.0030010152
2007-12-10,0.77235407,0.5965308,0.22631043,0.47572097,-1.1066924,-0.7824913,1.6235443,2.6358962
2007-12-11,-2.7802968,7.73005,0.09591003,0.30969346,-0.7204547,-0.50940037,-8.977577,80.59689
2007-12-12,0.98221916,0.96475446,0.6360824,0.79754776,-1.8553735,-1.3118492,1.231549,1.516713
