date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-03-07,-2.9922378,8.953487,0.6232221,0.7894442,-1.8365219,-1.2985201,-3.7903094,14.366446
2022-03-08,-0.7610725,0.5792314,0.11472117,0.33870515,-0.787946,-0.5571204,-2.247006,5.0490355
2022-03-09,2.6457858,7.0001826,0.38573846,0.6210785,-1.4448446,-1.0215832,4.2599864,18.147484
2022-03-10,-0.45257866,0.20482744,0.6789886,0.82400763,-1.9169284,-1.355372,-0.5492409,0.30166554
2022-03-11,-1.2796576,1.6375235,1.1918944,1.0917392,-2.5397651,-1.7957511,-1.1721276,1.3738831
2022-03-14,-0.7335204,0.53805214,1.6032012,1.2661757,-2.9455652,-2.0826738,-0.5793196,0.3356112
2022-03-15,2.1752172,4.73157,1.781506,1.3347306,-3.1050477,-2.1954365,1.629705,2.6559381
2022-03-16,2.1931949,4.810104,1.8481387,1.3594626,-3.1625829,-2.236117,1.6132808,2.602675
2022-03-17,1.2433326,1.545876,1.3820921,1.1756241,-2.7349107,-1.9337295,1.0575937,1.1185044
2022-03-18,1.0893193,1.1866167,0.7302988,0.8545752,-1.9880393,-1.4056511,1.274691,1.6248372
2022-03-21,-0.029249493,0.0008555328,0.8763128,0.9361158,-2.177731,-1.5397735,-0.031245593,0.00097628706
2022-03-22,1.1633645,1.353417,0.8874382,0.9420394,-2.1915112,-1.5495168,1.2349426,1.5250831
2022-03-23,-1.2962089,1.6801574,0.5215585,0.7221901,-1.6800653,-1.187897,-1.7948306,3.2214167
2022-03-24,1.4961928,2.2385929,0.5372977,0.73300594,-1.7052268,-1.2056874,2.0411742,4.166392
2022-03-25,0.48716497,0.2373297,0.6670981,0.8167607,-1.9000695,-1.3434519,0.59645987,0.35576436
2022-03-28,0.70879173,0.50238574,0.7143586,0.8451974,-1.9662231,-1.3902259,0.8386109,0.70326823
2022-03-29,1.2294737,1.5116056,1.0549335,1.0270996,-2.389391,-1.6894284,1.1970346,1.4328918
2022-03-30,-0.61938936,0.38364318,0.6263604,0.79142934,-1.8411399,-1.3017853,-0.78262115,0.61249584
2022-03-31,-1.5510932,2.4058902,0.5541398,0.7444057,-1.7317466,-1.2244383,-2.0836666,4.341666
2022-04-01,0.28299934,0.08008862,0.14676395,0.38309783,-0.8912188,-0.6301398,0.73871297,0.54569685
2022-04-04,0.8530143,0.72763336,0.50341713,0.70951897,-1.6505879,-1.1670548,1.2022431,1.4453884
2022-04-05,-1.2711785,1.6158948,0.54781383,0.7401445,-1.7218336,-1.2174293,-1.7174734,2.949715
2022-04-06,-1.0049605,1.0099456,0.6180573,0.7861662,-1.828896,-1.2931283,-1.2783054,1.6340647
2022-04-07,0.50263244,0.25263938,0.29209635,0.5404594,-1.2572966,-0.8889766,0.9300096,0.8649179
2022-04-08,-0.2677413,0.071685396,0.80448866,0.8969329,-2.086578,-1.4753233,-0.2985076,0.08910679
2022-04-11,-1.7240176,2.9722369,1.6113906,1.2694056,-2.953079,-2.0879865,-1.3581299,1.8445168
2022-04-12,-0.3712084,0.13779567,0.9248021,0.96166635,-2.2371705,-1.5818003,-0.3860054,0.14900017
2022-04-13,1.1388534,1.2969872,2.225095,1.4916753,-3.4701555,-2.4535873,0.76347274,0.5828906
2022-04-14,-1.2530074,1.5700276,1.3890074,1.1785616,-2.741744,-1.9385612,-1.0631667,1.1303235
