date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-03-09,0.12670934,0.016055258,0.43675444,0.660874,-1.5374228,-1.087041,0.19172995,0.03676037
2017-03-10,0.34983164,0.12238218,0.4383738,0.66209805,-1.5402703,-1.0890543,0.52836835,0.2791731
2017-03-13,0.05045905,0.0025461158,0.4078402,0.63862365,-1.4856608,-1.0504425,0.079012185,0.0062429253
2017-03-14,-0.38341418,0.14700644,0.40476567,0.636212,-1.4800503,-1.0464755,-0.6026516,0.36318895
2017-03-15,0.86163527,0.7424153,0.43850878,0.6622,-1.5405074,-1.089222,1.3011708,1.6930455
2017-03-16,-0.19690403,0.038771197,0.35748512,0.59790057,-1.3909247,-0.9834589,-0.3293257,0.10845542
2017-03-17,-0.1757536,0.030889325,0.3514908,0.5928666,-1.3792139,-0.9751788,-0.29644713,0.0878809
2017-03-20,-0.10974759,0.012044533,0.37583026,0.61305,-1.4261675,-1.0083774,-0.17901899,0.032047797
2017-03-21,-1.2922666,1.669953,0.39034843,0.6247787,-1.4534526,-1.0276694,-2.068359,4.2781086
2017-03-22,0.23503205,0.055240065,0.49417734,0.7029775,-1.6353701,-1.1562951,0.33433795,0.111781865
2017-03-23,-0.1067431,0.011394089,0.50239396,0.7087976,-1.6489097,-1.1658683,-0.15059744,0.022679588
2017-03-24,-0.0726676,0.00528058,0.4907512,0.7005364,-1.6296912,-1.1522797,-0.10373137,0.010760197
2017-03-27,-0.102686614,0.01054454,0.48471516,0.69621485,-1.619638,-1.1451715,-0.1474927,0.021754099
2017-03-28,0.7250371,0.5256788,0.4800742,0.6928739,-1.6118656,-1.1396761,1.04642,1.0949948
2017-03-29,0.09345122,0.00873313,0.40685543,0.6378522,-1.4838661,-1.0491735,0.1465092,0.021464946
2017-03-30,0.31791508,0.10107,0.39347273,0.62727404,-1.4592576,-1.0317739,0.5068201,0.2568666
2017-03-31,-0.23302294,0.054299694,0.38533837,0.62075627,-1.444095,-1.0210532,-0.37538555,0.1409143
2017-04-03,-0.1740886,0.03030684,0.4008942,0.6331621,-1.4729552,-1.041459,-0.27495107,0.07559809
2017-04-04,0.06369531,0.0040570926,0.42862052,0.65469116,-1.5230393,-1.0768712,0.09729063,0.009465466
2017-04-05,-0.29769245,0.0886208,0.4039737,0.63558924,-1.4786017,-1.0454513,-0.46837237,0.21937267
2017-04-06,0.28072047,0.07880399,0.40663114,0.63767636,-1.483457,-1.0488843,0.44022405,0.19379722
2017-04-07,-0.101982206,0.010400371,0.38632306,0.62154895,-1.4459391,-1.022357,-0.16407752,0.026921432
2017-04-10,0.059483565,0.0035382945,0.38142085,0.6175928,-1.4367357,-1.0158497,0.09631518,0.0092766145
2017-04-11,-0.11902499,0.014166948,0.38038903,0.61675686,-1.434791,-1.0144747,-0.19298528,0.037243318
2017-04-12,-0.43913737,0.19284163,0.3778337,0.6146818,-1.4299636,-1.0110615,-0.7144142,0.5103876
2017-04-13,-0.651626,0.42461643,0.399044,0.6316993,-1.4695524,-1.0390528,-1.0315446,1.0640842
2017-04-17,0.88211876,0.7781335,0.44638944,0.66812384,-1.5542885,-1.0989659,1.3202924,1.7431719
2017-04-18,-0.29889405,0.089337654,0.35904452,0.5992032,-1.3939551,-0.9856016,-0.49881914,0.24882054
2017-04-19,-0.18404467,0.03387244,0.3610275,0.60085565,-1.3977993,-0.9883196,-0.3063043,0.09382233
2017-04-20,0.8106084,0.65708596,0.39252576,0.6265188,-1.4575006,-1.0305316,1.2938293,1.6739943
2017-04-21,-0.31917056,0.10186985,0.33725515,0.58073676,-1.3509957,-0.95522696,-0.54959595,0.30205572
2017-04-24,1.0937802,1.196355,0.35351002,0.59456706,-1.3831698,-0.9779758,1.8396245,3.3842185
2017-04-25,0.58016336,0.33658952,0.30913806,0.55600184,-1.2934537,-0.9145416,1.0434558,1.0888001
2017-04-26,-0.06288271,0.003954235,0.30221507,0.5497409,-1.2788886,-0.9042433,-0.114386074,0.013084174
2017-04-27,0.08386678,0.0070336373,0.3330276,0.57708544,-1.3425014,-0.9492211,0.1453282,0.021120284
2017-04-28,-0.21816906,0.04759774,0.3655757,0.60462856,-1.4065764,-0.9945255,-0.36083156,0.13019942
2017-05-01,0.25168282,0.06334424,0.39422685,0.62787485,-1.4606553,-1.0327622,0.4008487,0.16067967
2017-05-02,0.037696008,0.0014209889,0.39704043,0.63011146,-1.4658585,-1.0364411,0.059824347,0.0035789525
2017-05-03,-0.12154205,0.01477247,0.397494,0.6304712,-1.4666954,-1.0370328,-0.19277969,0.03716401
2017-05-04,0.11736332,0.013774148,0.4118826,0.6417808,-1.4930054,-1.0556355,0.18287134,0.033441927
2017-05-05,0.3929208,0.15438674,0.40690008,0.6378872,-1.4839474,-1.049231,0.6159722,0.37942177
2017-05-08,-0.016680498,0.000278239,0.37418196,0.6117042,-1.4230367,-1.0061638,-0.027268896,0.0007435927
2017-05-09,-0.091829255,0.008432612,0.36171162,0.60142463,-1.3991228,-0.9892555,-0.15268622,0.023313083
2017-05-10,0.17940019,0.03218443,0.36388227,0.60322654,-1.4033147,-0.9922193,0.297401,0.08844736
2017-05-11,-0.20448591,0.041814487,0.35514465,0.5959401,-1.386364,-0.98023427,-0.34313163,0.11773932
2017-05-12,-0.16721258,0.027960045,0.36118415,0.600986,-1.3981025,-0.988534,-0.2782304,0.07741216
2017-05-15,0.5508213,0.30340412,0.3772697,0.6142228,-1.428896,-1.0103066,0.89677763,0.8042101
2017-05-16,-0.091599226,0.008390418,0.34317535,0.5858117,-1.3628017,-0.9635744,-0.15636292,0.024449363
2017-05-17,-1.7903388,3.205313,0.3413486,0.58425045,-1.3591697,-0.96100646,-3.0643344,9.390145
2017-05-18,0.40203115,0.16162905,0.514134,0.71703136,-1.6680644,-1.1794116,0.5606884,0.31437147
2017-05-19,0.64830565,0.42030022,0.49562627,0.70400727,-1.6377658,-1.1579889,0.9208792,0.84801847
2017-05-22,0.506467,0.2565088,0.39711413,0.6301699,-1.4659945,-1.0365373,0.8036991,0.6459322
2017-05-23,0.22103,0.048854258,0.3573757,0.5978091,-1.3907119,-0.98330843,0.36973342,0.1367028
2017-05-24,0.23303458,0.054305118,0.35785654,0.5982111,-1.3916471,-0.9839697,0.3895524,0.15175109
2017-05-25,0.47680613,0.2273441,0.4008747,0.63314664,-1.4729193,-1.0414336,0.75307375,0.5671201
2017-05-26,-0.020687928,0.0004279904,0.3964371,0.62963253,-1.4647443,-1.0356534,-0.032857146,0.001079592
2017-05-30,-0.08693315,0.0075573726,0.418408,0.6468446,-1.5047855,-1.0639647,-0.13439572,0.01806221
2017-05-31,-0.024820695,0.00061606686,0.45537072,0.6748116,-1.5698465,-1.1099663,-0.036781665,0.0013528909
2017-06-01,0.79208285,0.6273952,0.4776606,0.6911299,-1.6078086,-1.1368076,1.1460694,1.3134751
2017-06-02,0.33225706,0.11039475,0.36257774,0.6021443,-1.4007971,-0.99043924,0.55178976,0.30447194
