date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2018-08-17,0.6688006,0.44729424,1.599717,1.2647992,-2.942363,-2.0804095,0.52878004,0.27960834
2018-08-24,0.8557874,0.73237205,1.2957228,1.1382983,-2.6480777,-1.872334,0.75181293,0.5652227
2018-08-31,0.9691548,0.93926096,1.0708073,1.0347983,-2.4073007,-1.7020917,0.93656397,0.8771521
2018-09-07,-0.93783027,0.8795256,0.9481554,0.9737327,-2.265241,-1.6016477,-0.96312904,0.92761755
2018-09-14,1.1339858,1.2859237,1.4128834,1.1886477,-2.765208,-1.9551516,0.9540133,0.91014135
2018-09-21,0.38087013,0.14506206,0.9849819,0.9924625,-2.308813,-1.6324556,0.38376275,0.14727385
2018-09-28,0.01574103,0.00024778003,1.0347704,1.0172366,-2.366446,-1.6732053,0.0154743055,0.00023945414
2018-10-05,-1.0024894,1.0049851,1.1228948,1.0596673,-2.465155,-1.7429976,-0.94604164,0.8949948
2018-10-12,-4.2115664,17.737291,1.5528617,1.2461387,-2.898952,-2.0497158,-3.3796933,11.422327
2018-10-19,0.10867431,0.011810105,5.684097,2.3841343,-5.5463257,-3.921552,0.045582294,0.0020777455
2018-10-26,-4.0332513,16.267117,5.1655135,2.2727766,-5.287269,-3.7383847,-1.774592,3.1491768
2018-11-02,2.4423594,5.96512,11.102512,3.3320432,-7.7514915,-5.4807234,0.7329915,0.53727657
2018-11-09,2.1359613,4.5623307,6.613379,2.571649,-5.98255,-4.229986,0.8305804,0.6898638
2018-11-16,-1.4614905,2.1359546,3.1851609,1.784702,-4.1518373,-2.9355733,-0.8188989,0.6705954
2018-11-23,-3.903791,15.239584,3.9140894,1.9784058,-4.60246,-3.2541878,-1.9732003,3.8935194
2018-11-30,4.6027575,21.185377,7.0452423,2.6542876,-6.174796,-4.3659143,1.7340839,3.007047
2018-12-07,-4.4812984,20.082035,2.5210133,1.5877699,-3.693705,-2.611649,-2.8223853,7.965859
2018-12-14,-1.1831192,1.399771,6.6370826,2.5762537,-5.9932623,-4.2375603,-0.45924017,0.21090153
2018-12-21,-7.8936496,62.309704,5.3609858,2.3153803,-5.38638,-3.8084617,-3.4092238,11.622807
2018-12-28,3.469152,12.035015,10.694168,3.2701938,-7.6076083,-5.37899,1.0608399,1.1253812
2019-01-04,1.8555274,3.442982,4.6523976,2.1569417,-5.0177965,-3.5478532,0.8602585,0.7400447
2019-01-11,2.5775368,6.643696,5.697433,2.3869295,-5.5528283,-3.9261496,1.0798546,1.166086
2019-01-18,2.8473234,8.10725,6.4488187,2.5394526,-5.90765,-4.1770277,1.1212351,1.2571682
2019-01-25,-0.25550357,0.06528207,8.3700695,2.8931072,-6.7303734,-4.7587376,-0.088314585,0.007799466
2019-02-01,1.597527,2.5520926,13.481589,3.6717284,-8.541718,-6.0394554,0.43508857,0.18930207
2019-02-08,0.15168367,0.023007937,13.960847,3.7364216,-8.692216,-6.1458664,0.040595975,0.0016480332
