date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-07-17,0.28948513,0.08380164,1.6373845,1.2796032,-2.976802,-2.10476,0.22623038,0.051180188
2020-07-20,0.8049175,0.6478922,2.0912018,1.4460988,-3.3641288,-2.3786209,0.5566131,0.30981812
2020-07-21,0.2125122,0.045161434,2.0124128,1.4185953,-3.300146,-2.3333817,0.14980467,0.022441437
2020-07-22,0.5675652,0.32213026,1.9682727,1.4029515,-3.2637532,-2.3076499,0.40455085,0.16366139
2020-07-23,-1.2003411,1.4408188,2.312207,1.5205942,-3.537431,-2.501155,-0.7893895,0.62313575
2020-07-24,-0.6461169,0.41746706,2.223349,1.4910899,-3.4687939,-2.4526246,-0.43331853,0.18776494
2020-07-27,0.726599,0.52794605,2.7773554,1.6665399,-3.8769515,-2.741214,0.43599254,0.1900895
2020-07-28,-0.6362503,0.40481445,1.7711456,1.3308439,-3.096006,-2.1890435,-0.47808033,0.2285608
2020-07-29,1.2223735,1.4941969,0.5771432,0.7596994,-1.767325,-1.2495943,1.6090226,2.5889537
2020-07-30,-0.35744023,0.12776352,0.4753596,0.68946326,-1.6039313,-1.1340661,-0.5184326,0.26877236
2020-07-31,0.7871163,0.6195521,0.6121283,0.7823863,-1.8201027,-1.2869109,1.0060456,1.0121278
2020-08-03,0.6928434,0.48003194,0.65445745,0.8089855,-1.8819816,-1.3306626,0.8564349,0.7334807
2020-08-04,0.38551155,0.14861916,0.5721686,0.7564183,-1.7596921,-1.2441974,0.5096539,0.25974712
2020-08-05,0.6191661,0.38336664,1.1563988,1.0753598,-2.501661,-1.7688094,0.57577574,0.3315177
2020-08-06,0.66622454,0.44385514,1.6901059,1.3000407,-3.0243468,-2.1383767,0.51246434,0.2626197
2020-08-07,0.0717594,0.005149412,1.3500955,1.1619362,-2.7030678,-1.9112148,0.061758474,0.0038141091
2020-08-10,0.29845265,0.08907398,0.9167227,0.95745635,-2.2273765,-1.5748755,0.3117141,0.09716569
2020-08-11,-0.82892376,0.6871146,0.79056317,0.8891362,-2.06844,-1.4624989,-0.9322798,0.8691457
2020-08-12,1.384643,1.9172361,1.1542,1.074337,-2.4992816,-1.767127,1.2888348,1.6610951
2020-08-13,-0.18095514,0.03274476,0.77960706,0.8829536,-2.0540571,-1.4523294,-0.20494299,0.042001627
2020-08-14,0.0029831144,8.898972e-06,0.9400381,0.9695556,-2.2555237,-1.594777,0.0030767852,9.4666075e-06
