date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-07-17,0.28948513,0.08380164,2.0188403,1.420859,-3.3054123,-2.337105,0.20373952,0.041509792
2020-07-20,0.8049175,0.6478922,2.4761832,1.5735893,-3.660716,-2.588324,0.51151687,0.26164952
2020-07-21,0.2125122,0.045161434,2.201353,1.4836957,-3.4515924,-2.4404624,0.14323166,0.020515308
2020-07-22,0.5675652,0.32213026,1.7705702,1.3306277,-3.0955029,-2.1886878,0.42653945,0.1819359
2020-07-23,-1.2003411,1.4408188,1.8844961,1.3727695,-3.1935394,-2.258005,-0.8743938,0.7645646
2020-07-24,-0.6461169,0.41746706,2.1125124,1.4534484,-3.3812265,-2.3907099,-0.44454065,0.19761638
2020-07-27,0.726599,0.52794605,2.6128132,1.6164199,-3.760355,-2.6587741,0.4495113,0.2020604
2020-07-28,-0.6362503,0.40481445,1.4589237,1.2078592,-2.8099005,-1.9867514,-0.5267587,0.2774747
2020-07-29,1.2223735,1.4941969,0.85450643,0.92439514,-2.1504645,-1.5204947,1.3223495,1.7486084
2020-07-30,-0.35744023,0.12776352,0.54491067,0.73818064,-1.7172649,-1.2141991,-0.48421785,0.23446693
2020-07-31,0.7871163,0.6195521,0.5896848,0.76790935,-1.7864243,-1.2630985,1.025012,1.0506496
2020-08-03,0.6928434,0.48003194,0.7242849,0.8510493,-1.9798367,-1.3998516,0.81410486,0.6627667
2020-08-04,0.38551155,0.14861916,0.81512994,0.90284544,-2.1003325,-1.4850485,0.42699617,0.18232574
2020-08-05,0.6191661,0.38336664,0.96902126,0.98438877,-2.2900307,-1.6191754,0.6289853,0.3956225
2020-08-06,0.66622454,0.44385514,0.9727518,0.9862818,-2.2944345,-1.6222892,0.67549103,0.45628813
2020-08-07,0.0717594,0.005149412,0.83865714,0.9157823,-2.130428,-1.5063277,0.07835858,0.0061400677
2020-08-10,0.29845265,0.08907398,1.0193175,1.0096126,-2.34871,-1.6606648,0.29561105,0.08738589
2020-08-11,-0.82892376,0.6871146,0.8766873,0.93631583,-2.1781962,-1.5401025,-0.88530356,0.7837624
2020-08-12,1.384643,1.9172361,1.461062,1.2087439,-2.8119588,-1.9882067,1.1455221,1.3122209
2020-08-13,-0.18095514,0.03274476,0.98829204,0.99412876,-2.3126893,-1.6351962,-0.18202385,0.033132683
2020-08-14,0.0029831144,8.898972e-06,1.2000211,1.0954548,-2.548409,-1.8018628,0.0027231744,7.4156787e-06
2020-08-17,0.31714445,0.1005806,1.6756754,1.2944788,-3.0114079,-2.129228,0.2449978,0.060023922
2020-08-18,0.2158242,0.046580087,1.4408566,1.2003568,-2.7924476,-1.9744112,0.17980003,0.03232805
