date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-03-12,-3.2255855,10.404402,4.5193996,2.1258879,-4.9455547,-3.4967742,-1.5172886,2.3021646
2020-03-13,-4.7416353,22.483105,8.923454,2.987215,-6.9493012,-4.9135313,-1.5873097,2.5195522
2020-03-16,-1.9856681,3.9428778,4.530995,2.1286135,-4.951895,-3.5012574,-0.9328458,0.87020123
2020-03-17,2.5908184,6.71234,2.071635,1.4393176,-3.3483534,-2.3674667,1.8000325,3.240117
2020-03-18,-3.1712718,10.056965,0.88747287,0.9420578,-2.191554,-1.5495472,-3.366324,11.332137
2020-03-19,0.08795472,0.0077360333,0.7245776,0.85122126,-1.9802368,-1.4001343,0.103327684,0.01067661
2020-03-20,0.36454672,0.1328943,1.1877918,1.0898587,-2.5353904,-1.792658,0.3344899,0.1118835
2020-03-23,5.442182,29.617346,2.3017573,1.5171543,-3.5294287,-2.4954967,3.5870986,12.867276
2020-03-24,5.7775083,33.3796,4.2678537,2.0658784,-4.8059516,-3.3980675,2.7966352,7.821168
2020-03-25,-1.6947955,2.8723319,4.907054,2.215187,-5.1532955,-3.6436584,-0.7650801,0.58534753
2020-03-26,1.0845784,1.1763103,3.9626856,1.9906496,-4.6309433,-3.274327,0.5448364,0.29684672
2020-03-27,-1.6005199,2.5616639,3.463273,1.8609871,-4.3293033,-3.0610514,-0.86003816,0.7396656
2020-03-30,-0.11707229,0.013705921,3.9632952,1.9908026,-4.6312995,-3.2745788,-0.05880658,0.0034582138
2020-03-31,-2.4085507,5.8011165,5.3670564,2.316691,-5.389429,-3.8106174,-1.0396513,1.0808748
2020-04-01,-0.3289523,0.108209625,1.4811916,1.2170422,-2.8312635,-2.0018563,-0.27028835,0.07305579
2020-04-02,2.9653537,8.793323,2.7476501,1.6576037,-3.8561628,-2.7265155,1.7889401,3.2003067
2020-04-03,0.4908889,0.24097191,1.0128802,1.0064195,-2.341282,-1.6554128,0.4877577,0.23790759
2020-04-06,2.6159132,6.843002,1.3412594,1.1581275,-2.6942074,-1.9049503,2.2587435,5.1019225
2020-04-07,-0.7301457,0.5331127,0.72997075,0.85438323,-1.9875926,-1.4053353,-0.85458803,0.7303207
2020-04-08,0.036032405,0.0012983342,1.6545273,1.2862843,-2.9923449,-2.1157494,0.028012784,0.0007847161
2020-04-09,4.163344,17.333433,2.194534,1.481396,-3.4462423,-2.4366794,2.8104193,7.8984566
