date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2007-10-19,5.7012315,32.50404,11.3176775,3.3641756,-7.8262424,-5.5335765,1.694689,2.871971
2007-10-26,3.6133845,13.056547,11.318881,3.3643544,-7.8266582,-5.53387,1.0740201,1.1535193
2007-11-02,4.3353076,18.794891,11.31688,3.364057,-7.825967,-5.5333815,1.288714,1.6607839
2007-11-09,0.40572163,0.16461004,11.312817,3.3634531,-7.824562,-5.532388,0.12062652,0.014550757
2007-11-16,-1.2747025,1.6248666,11.312116,3.363349,-7.8243194,-5.5322165,-0.378998,0.14363949
2007-11-23,3.187358,10.15925,11.322299,3.3648624,-7.8278403,-5.534706,0.9472476,0.8972781
2007-11-30,-10.142992,102.88029,11.314918,3.3637655,-7.8252883,-5.532902,-3.0153685,9.092447
2007-12-07,-0.48590446,0.23610313,11.386072,3.3743255,-7.849855,-5.5502715,-0.14400047,0.020736136
2007-12-14,3.3308544,11.094591,11.348845,3.3688047,-7.8370113,-5.5411906,0.9887348,0.97759646
2007-12-21,2.2105148,4.8863754,11.347145,3.3685524,-7.836425,-5.540776,0.656221,0.43062598
2007-12-28,2.8420935,8.077496,11.34762,3.3686228,-7.8365884,-5.540891,0.843696,0.7118229
2008-01-04,1.9700534,3.8811104,11.346661,3.3684804,-7.836257,-5.540657,0.5848493,0.3420487
2008-01-11,-5.478811,30.017368,11.329672,3.3659577,-7.8303885,-5.5365076,-1.6277122,2.6494472
2008-01-18,-2.313759,5.3534813,11.360296,3.370504,-7.8409643,-5.5439854,-0.6864728,0.47124487
2008-01-25,0.15445656,0.023856828,11.348459,3.3687475,-7.8368783,-5.541096,0.04584985,0.0021022086
2008-02-01,-1.9480774,3.7950058,11.341276,3.367681,-7.8343973,-5.5393424,-0.5784626,0.334619
2008-02-08,3.109859,9.671223,11.342634,3.3678827,-7.8348665,-5.539674,0.92338693,0.85264343
2008-02-15,3.9840837,15.872923,11.331154,3.366178,-7.830901,-5.53687,1.183563,1.4008213
2008-02-22,3.407254,11.60938,11.330615,3.366098,-7.8307147,-5.5367384,1.0122266,1.0246027
2008-02-29,3.020413,9.122894,11.328845,3.365835,-7.830103,-5.536306,0.89737403,0.80528015
2008-03-07,3.1985,10.230402,11.328425,3.3657727,-7.829958,-5.5362034,0.9503018,0.90307355
2008-03-14,4.699971,22.08973,11.317454,3.3641424,-7.826165,-5.5335217,1.3970785,1.9518284
2008-03-21,-7.898471,62.38584,11.320979,3.3646662,-7.827384,-5.5343833,-2.3474753,5.51064
2008-03-28,3.6444855,13.282274,11.375854,3.3728108,-7.846331,-5.54778,1.0805484,1.1675849
2008-04-04,0.5758813,0.33163926,11.346792,3.3685,-7.8363028,-5.5406895,0.17096075,0.029227579
2008-04-11,3.6145692,13.06511,11.345935,3.3683727,-7.8360066,-5.54048,1.0730907,1.1515236
