date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2016-02-22,1.4375296,2.0664914,2.098847,1.4487398,-3.3702726,-2.3829648,0.9922621,0.98458415
2016-02-23,-1.2709994,1.6154395,1.8866111,1.3735396,-3.1953309,-2.2592714,-0.9253461,0.85626537
2016-02-24,0.45652854,0.20841831,2.2412333,1.497075,-3.482717,-2.462469,0.30494702,0.092992686
2016-02-25,1.2039076,1.4493935,2.617908,1.617995,-3.7640193,-2.661365,0.74407375,0.55364573
2016-02-26,-0.23041706,0.05309202,1.4444432,1.2018499,-2.795921,-1.9768672,-0.19171865,0.036756042
2016-02-29,-0.7873237,0.61987865,1.2759885,1.1295966,-2.6278346,-1.858021,-0.6969955,0.4858027
2016-03-01,2.3234875,5.3985944,1.070332,1.0345685,-2.4067662,-1.7017138,2.2458518,5.04385
2016-03-02,0.4482323,0.20091219,0.18082431,0.4252344,-0.98924315,-0.69944835,1.0540829,1.1110907
2016-03-03,0.39122495,0.15305696,0.28649983,0.5352568,-1.2451935,-0.8804191,0.7309108,0.5342306
2016-03-04,0.3248256,0.10551168,0.24890406,0.49890286,-1.1606215,-0.82062215,0.6510799,0.42390501
2016-03-07,0.07977959,0.006364783,0.25841838,0.5083487,-1.1825958,-0.83615917,0.1569387,0.024629757
2016-03-08,-1.097795,1.205154,0.30853015,0.5554549,-1.2921814,-0.913642,-1.976389,3.9061136
2016-03-09,0.49275258,0.24280511,0.46805772,0.6841474,-1.5915649,-1.1253223,0.7202433,0.51875037
2016-03-10,0.08019958,0.006431972,0.4506367,0.6712948,-1.5616652,-1.1041816,0.11946998,0.014273075
2016-03-11,1.6008345,2.562671,0.6411668,0.8007289,-1.862774,-1.3170818,1.9992216,3.996887
2016-03-14,-0.1283111,0.016463738,0.20943716,0.45764306,-1.064637,-0.7527558,-0.28037375,0.078609444
2016-03-15,-0.1631076,0.02660409,0.5155194,0.7179968,-1.6703103,-1.1809995,-0.22717038,0.05160638
2016-03-16,0.5770545,0.3329919,0.6332006,0.795739,-1.8511657,-1.3088741,0.7251806,0.52588695
2016-03-17,0.63243717,0.39997676,0.34173796,0.5845836,-1.3599447,-0.9615544,1.0818592,1.1704195
2016-03-18,0.39216974,0.1537971,0.22515619,0.47450626,-1.1038666,-0.7804933,0.8264796,0.6830686
2016-03-21,0.14179355,0.02010541,0.33954602,0.5827058,-1.3555764,-0.9584657,0.24333642,0.059212614
2016-03-22,-0.053744957,0.0028885205,0.37500682,0.612378,-1.4246042,-1.0072721,-0.08776435,0.0077025816
2016-03-23,-0.662147,0.43843862,0.37657985,0.61366105,-1.427589,-1.0093826,-1.079011,1.1642647
2016-03-24,-0.04430708,0.0019631172,0.47554988,0.68960124,-1.6042523,-1.1342931,-0.06425029,0.0041281
2016-03-28,0.059048172,0.0034866866,0.5081639,0.7128562,-1.6583514,-1.172544,0.08283322,0.006861343
2016-03-29,0.9207545,0.8477888,0.5702522,0.75515044,-1.7567426,-1.2421119,1.2192994,1.4866911
2016-03-30,0.4378268,0.19169232,0.40815973,0.6388738,-1.4862428,-1.0508538,0.6853103,0.4696502
2016-03-31,-0.24296935,0.059034105,0.41275755,0.6424621,-1.4945903,-1.056756,-0.37818474,0.1430237
2016-04-01,0.6788442,0.46082947,0.41503584,0.64423275,-1.4987094,-1.0596685,1.0537251,1.1103367
2016-04-04,-0.32428962,0.10516376,0.44722334,0.6687476,-1.5557395,-1.0999919,-0.4849208,0.23514818
2016-04-05,-1.0038258,1.0076662,0.44144163,0.6644107,-1.5456504,-1.0928583,-1.5108513,2.2826715
2016-04-06,1.0862126,1.1798579,0.41884536,0.64718264,-1.505572,-1.0645207,1.6783711,2.8169293
2016-04-07,-1.2037765,1.4490778,0.32855245,0.573195,-1.3334509,-0.9428218,-2.100117,4.4104915
2016-04-08,0.2692996,0.072522275,0.41642812,0.6453124,-1.5012212,-1.0614445,0.41731662,0.17415316
2016-04-11,-0.23502307,0.05523584,0.39997727,0.6324376,-1.4712698,-1.0402672,-0.37161463,0.13809744
2016-04-12,0.9269845,0.85930026,0.51130086,0.715053,-1.663462,-1.1761575,1.2963856,1.6806158
2016-04-13,1.005019,1.010063,0.27866632,0.52788854,-1.2280524,-0.86829937,1.9038469,3.6246328
2016-04-14,0.004792148,2.2964681e-05,0.39713126,0.6301835,-1.4660261,-1.0365596,0.0076043685,5.782642e-05
2016-04-15,-0.110606015,0.01223369,0.52591825,0.7252022,-1.6870725,-1.1928514,-0.15251748,0.023261582
2016-04-18,0.70024425,0.49034202,0.49256185,0.7018275,-1.632695,-1.1544036,0.9977441,0.99549323
2016-04-19,0.314897,0.09916012,0.4638227,0.6810453,-1.5843482,-1.1202198,0.46237308,0.21378887
2016-04-20,0.095240325,0.00907072,0.3774028,0.6143312,-1.4291481,-1.0104848,0.1550309,0.024034582
2016-04-21,-0.5393171,0.29086292,0.42549902,0.65230286,-1.5174834,-1.0729427,-0.8267894,0.6835807
2016-04-22,0.0,0.0,0.4597442,0.6780444,-1.5773671,-1.1152837,0.0,0.0
2016-04-25,-0.17240205,0.029722469,0.49367672,0.70262134,-1.6345416,-1.1557093,-0.24536979,0.060206335
2016-04-26,0.14849755,0.022051523,0.5415877,0.73592645,-1.7120209,-1.2104913,0.20178314,0.040716432
2016-04-27,0.2055931,0.042268522,0.502236,0.7086861,-1.6486504,-1.1656849,0.2901046,0.08416068
2016-04-28,-0.9116928,0.83118373,0.41229886,0.64210504,-1.4937596,-1.0561688,-1.4198499,2.0159736
2016-04-29,-0.54135054,0.29306042,0.5774,0.75986844,-1.7677183,-1.2498723,-0.71242666,0.5075517
2016-05-02,0.79170036,0.62678945,0.7491171,0.8655155,-2.01349,-1.4236462,0.9147154,0.83670425
2016-05-03,-0.8741058,0.764061,0.44443882,0.66666245,-1.5508888,-1.0965621,-1.311167,1.7191589
2016-05-04,-0.5594376,0.3129704,0.4129836,0.642638,-1.4949995,-1.0570455,-0.87053293,0.7578276
2016-05-05,-0.019503094,0.00038037068,0.53938466,0.7344281,-1.7085352,-1.2080268,-0.026555484,0.0007051937
2016-05-06,0.36524796,0.13340607,0.5320147,0.7293934,-1.6968228,-1.1997454,0.5007558,0.25075635
2016-05-09,0.082607895,0.0068240645,0.43904272,0.66260296,-1.541445,-1.0898849,0.12467179,0.015543055
2016-05-10,1.2357118,1.5269837,0.60736847,0.7793385,-1.8130124,-1.2818977,1.5855906,2.5140975
2016-05-11,-0.93990135,0.88341457,0.3707553,0.6088968,-1.4165057,-1.001546,-1.5436136,2.382743
2016-05-12,0.029071286,0.0008451397,0.43418482,0.658927,-1.5328934,-1.0838385,0.04411913,0.0019464977
2016-05-13,-0.8752309,0.7660291,0.41799664,0.6465266,-1.5040457,-1.0634415,-1.3537431,1.8326203
2016-05-16,0.98167807,0.96369183,0.43076804,0.6563292,-1.52685,-1.0795655,1.4957099,2.237148
