date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-07-17,0.53230494,0.28334856,1.5131174,1.2300884,-2.8616133,-2.0233152,0.43273717,0.18726146
2020-07-20,0.41940218,0.1758982,1.4150409,1.1895549,-2.7673185,-1.9566437,0.35257068,0.12430608
2020-07-21,1.4487857,2.09898,1.1583622,1.0762724,-2.503784,-1.7703105,1.3461143,1.8120236
2020-07-22,1.1709267,1.3710693,0.31072104,0.5574236,-1.2967612,-0.9168802,2.1006048,4.4125404
2020-07-23,1.3322163,1.7748002,0.21756497,0.4664386,-1.0850984,-0.7672232,2.8561451,8.157565
2020-07-24,0.43313363,0.18760474,0.09476325,0.3078364,-0.71613455,-0.5063458,1.4070253,1.9797204
2020-07-27,1.7606153,3.0997665,0.3875137,0.62250596,-1.4481654,-1.0239311,2.8282707,7.999115
2020-07-28,0.7069695,0.49980587,0.29958263,0.5473414,-1.2733065,-0.90029645,1.2916427,1.6683408
2020-07-29,0.45149374,0.2038466,0.55047315,0.74193877,-1.7260077,-1.2203807,0.60853237,0.37031165
2020-07-30,-0.5749772,0.3305988,1.3906213,1.1792461,-2.7433364,-1.9396871,-0.48758036,0.2377346
2020-07-31,1.0499187,1.1023291,2.6456661,1.6265503,-3.7839217,-2.6754372,0.64548796,0.4166547
2020-08-03,0.16289717,0.026535489,2.4380548,1.5614271,-3.6324227,-2.568319,0.10432582,0.010883877
2020-08-04,1.7745955,3.1491892,1.9977082,1.413403,-3.288067,-2.324841,1.2555481,1.5764011
2020-08-05,1.483053,2.1994462,0.46457493,0.68159735,-1.5856326,-1.1211278,2.175849,4.7343187
2020-08-06,0.99937266,0.99874574,0.19759652,0.4445183,-1.0341042,-0.7311675,2.248215,5.0544705
2020-08-07,-2.0386772,4.1562047,0.21057896,0.45888883,-1.067535,-0.7548049,-4.4426384,19.737036
2020-08-10,0.7088913,0.5025268,0.29338887,0.5416538,-1.2600752,-0.8909412,1.3087534,1.7128354
2020-08-11,-4.6407137,21.536224,0.39140162,0.62562096,-1.4554119,-1.0290549,-7.4177723,55.023346
2020-08-12,0.11894242,0.014147298,2.3743632,1.5408969,-3.5846622,-2.5345497,0.07719038,0.005958354
