date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-07-15,-0.123277806,0.015197418,0.87622595,0.9360694,-2.177623,-1.5396972,-0.13169728,0.017344175
2022-07-18,0.3986362,0.15891081,0.8979946,0.94762576,-2.204507,-1.5587057,0.4206684,0.1769619
2022-07-19,0.04679743,0.0021899992,0.7087972,0.84190094,-1.9585544,-1.3848038,0.055585433,0.0030897404
2022-07-20,-0.61592805,0.37936738,0.48004496,0.6928528,-1.6118166,-1.1396414,-0.8889739,0.79027456
2022-07-21,0.7736954,0.59860456,0.5455015,0.7385807,-1.7181956,-1.2148571,1.0475435,1.0973474
2022-07-22,0.8372643,0.7010115,0.6024995,0.7762084,-1.8057307,-1.2767491,1.0786592,1.1635057
2022-07-25,-0.4700961,0.22099036,0.580294,0.7617703,-1.7721426,-1.2530006,-0.6171101,0.38082483
2022-07-26,-0.07565682,0.0057239537,0.5968356,0.77255136,-1.7972232,-1.2707338,-0.09793112,0.009590504
2022-07-27,0.08147256,0.006637778,0.5893795,0.76771057,-1.7859619,-1.2627715,0.10612406,0.011262315
2022-07-28,1.7986346,3.2350867,0.58354324,0.76390004,-1.7770972,-1.2565037,2.3545418,5.543867
2022-07-29,0.7172965,0.51451427,0.5611487,0.7490986,-1.7426639,-1.2321575,0.9575462,0.9168947
2022-08-01,0.3454221,0.11931642,0.63992953,0.79995596,-1.8609759,-1.3158104,0.43180138,0.18645243
2022-08-02,0.11863936,0.014075297,0.7363622,0.8581155,-1.9962751,-1.4114743,0.1382557,0.01911464
2022-08-03,-0.74240094,0.55115914,0.9040479,0.95081437,-2.211925,-1.5639504,-0.78080535,0.609657
2022-08-04,1.7200481,2.9585655,1.2065885,1.0984483,-2.5553727,-1.8067865,1.565889,2.4520082
2022-08-05,-0.87606424,0.76748854,0.76954794,0.8772388,-2.0407627,-1.4429294,-0.99866104,0.9973239
2022-08-08,0.78097,0.6099141,0.6487828,0.8054705,-1.8738046,-1.3248811,0.9695823,0.9400899
2022-08-09,0.40214258,0.16171865,1.0656707,1.0323133,-2.40152,-1.6980044,0.38955477,0.15175292
2022-08-10,0.089145064,0.007946842,1.0078403,1.0039124,-2.3354495,-1.651289,0.08879765,0.007885023
2022-08-11,-0.32912338,0.108322196,1.0498168,1.0246058,-2.3835893,-1.6853265,-0.32121953,0.10318199
2022-08-12,0.496059,0.24607453,1.292292,1.1367903,-2.6445696,-1.8698536,0.43636808,0.1904171
2022-08-15,-0.9608985,0.92332596,0.86288416,0.92891556,-2.1609807,-1.5279301,-1.0344304,1.0700462
2022-08-16,-0.46137893,0.21287052,0.65888774,0.811719,-1.8883407,-1.335159,-0.56839734,0.32307553
2022-08-17,-0.73015195,0.5331219,0.69283336,0.8323661,-1.9363731,-1.3691204,-0.8772005,0.7694807
2022-08-18,-0.28444666,0.0809099,1.3697445,1.1703608,-2.7226663,-1.9250722,-0.24304186,0.059069347
2022-08-19,-0.4396406,0.19328387,0.61536825,0.7844541,-1.8249131,-1.2903122,-0.5604415,0.31409466
