date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2018-08-17,-2.57614,6.636497,12.575367,3.5461764,-8.2496395,-5.832941,-0.7264556,0.5277378
2018-08-24,4.1750064,17.430677,12.489882,3.5341027,-8.221552,-5.8130813,1.1813483,1.3955839
2018-08-31,1.5593758,2.4316528,10.432966,3.2300103,-7.5141273,-5.312894,0.48277733,0.23307395
2018-09-07,-2.9809594,8.886119,9.849434,3.1383808,-7.3009653,-5.162177,-0.94983995,0.90219593
2018-09-14,1.8137075,3.2895348,11.393325,3.3754,-7.8523545,-5.552039,0.5373311,0.28872472
2018-09-21,2.5614922,6.561242,15.795802,3.9743934,-9.245821,-6.5372953,0.6444989,0.4153788
2018-09-28,3.430179,11.766129,15.247836,3.9048479,-9.084034,-6.422903,0.87844115,0.77165884
2018-10-05,1.4770868,2.1817853,14.724904,3.8373044,-8.926905,-6.311804,0.38492823,0.14816974
2018-10-12,-4.119199,16.967798,13.599007,3.687683,-8.578834,-6.0656986,-1.1170154,1.2477233
2018-10-19,-3.1612966,9.993796,14.944687,3.865836,-8.9932785,-6.358734,-0.8177524,0.668719
2018-10-26,-2.2384176,5.0105133,14.264198,3.7767973,-8.786144,-6.2122784,-0.59267616,0.35126504
2018-11-02,-6.8105516,46.383614,14.999064,3.8728626,-9.009625,-6.3702917,-1.7585317,3.0924337
2018-11-09,-4.7848268,22.894567,14.993688,3.8721683,-9.00801,-6.36915,-1.235697,1.5269471
2018-11-16,-6.39738,40.926468,14.561524,3.8159566,-8.877242,-6.27669,-1.6764812,2.8105893
2018-11-23,-11.314452,128.01683,15.672205,3.9588137,-9.209578,-6.5116687,-2.858041,8.168399
2018-11-30,1.0064261,1.0128934,17.650238,4.2012186,-9.773496,-6.9103894,0.23955576,0.057386965
2018-12-07,3.245408,10.532674,16.64978,4.0804143,-9.492463,-6.711684,0.7953624,0.6326014
2018-12-14,-2.716668,7.3802843,17.363766,4.166985,-9.693856,-6.85408,-0.6519505,0.42503944
2018-12-21,-11.605115,134.6787,17.4715,4.1798925,-9.723884,-6.8753114,-2.7764146,7.7084785
2018-12-28,-0.5719292,0.32710302,20.24742,4.4997134,-10.467898,-7.4013696,-0.12710348,0.016155293
2019-01-04,5.6398206,31.807575,21.157507,4.599729,-10.70057,-7.565881,1.2261201,1.5033705
2019-01-11,7.296055,53.232418,21.783566,4.667287,-10.857733,-7.6770034,1.5632325,2.443696
2019-01-18,4.1945596,17.59433,21.440517,4.6303906,-10.771899,-7.616315,0.905876,0.8206113
2019-01-25,-0.20467141,0.041890386,21.243244,4.6090393,-10.722229,-7.581195,-0.044406522,0.001971939
2019-02-01,2.882255,8.307394,21.048416,4.5878553,-10.672947,-7.5463505,0.6282358,0.39468023
2019-02-08,-4.7054377,22.141144,20.248703,4.499856,-10.46823,-7.401604,-1.0456862,1.0934597
