date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-01-09,1.0455605,1.0931967,1.7007748,1.3041376,-3.0338776,-2.1451154,0.80172557,0.6427639
2008-01-10,0.6532528,0.4267392,0.93845135,0.968737,-2.2536192,-1.5934305,0.67433447,0.45472696
2008-01-11,-0.8101281,0.6563075,1.3802253,1.17483,-2.7330632,-1.9324232,-0.6895705,0.47550747
2008-01-14,0.8030653,0.64491385,2.1824436,1.4773096,-3.4367359,-2.4299579,0.54359984,0.2955008
2008-01-15,-2.2258885,4.9545794,2.7024064,1.6438998,-3.8242826,-2.7039745,-1.3540293,1.8333954
2008-01-16,-0.8650237,0.748266,2.4663868,1.5704734,-3.6534674,-2.5831988,-0.5508044,0.30338547
2008-01-17,-2.6257517,6.8945723,3.5237834,1.8771744,-4.3669605,-3.087677,-1.3987788,1.9565821
2008-01-18,-1.0321411,1.0653152,1.5960332,1.263342,-2.938973,-2.0780127,-0.8169926,0.6674769
2008-01-22,-1.0198057,1.0400037,3.6703365,1.9158123,-4.4568458,-3.1512306,-0.53230983,0.28335375
2008-01-23,2.3736806,5.6343594,1.0548143,1.0270416,-2.389256,-1.689333,2.3111827,5.3415656
2008-01-24,0.84062666,0.7066532,0.39311734,0.6269907,-1.4585984,-1.0313078,1.3407323,1.7975632
2008-01-25,-1.4551182,2.117369,0.7749157,0.88029295,-2.0478675,-1.447953,-1.6529931,2.732386
2008-01-28,1.640131,2.6900296,4.115754,2.028732,-4.7195363,-3.3369672,0.80845124,0.6535934
2008-01-29,0.49420282,0.24423642,5.2854433,2.299009,-5.3482947,-3.7815332,0.2149634,0.046209265
2008-01-30,-0.73851293,0.54540133,6.2712226,2.504241,-5.8257356,-4.1191096,-0.2949049,0.08696889
2008-01-31,1.8070141,3.2653,6.0654664,2.4628167,-5.729368,-4.050973,0.73371845,0.5383428
2008-02-01,1.5960058,2.5472345,6.1609354,2.4821231,-5.774282,-4.0827293,0.64300025,0.41344932
2008-02-04,-1.2689338,1.6101929,2.3480425,1.5323324,-3.5647383,-2.5204625,-0.82810605,0.6857596
2008-02-05,-2.7138903,7.3652005,1.4264333,1.1943338,-2.7784357,-1.9645042,-2.2723048,5.163369
2008-02-06,-0.80846816,0.6536208,0.38970274,0.62426174,-1.4522499,-1.0268191,-1.2950789,1.6772293
2008-02-07,0.65922314,0.43457514,0.68111473,0.82529676,-1.9199274,-1.3574923,0.798771,0.6380352
2008-02-08,-0.64421636,0.4150147,1.7606647,1.3269004,-3.0868318,-2.1825569,-0.4855047,0.23571481
2008-02-11,0.5097187,0.25981316,1.3976457,1.1822207,-2.7502565,-1.94458,0.4311536,0.18589342
2008-02-12,0.9228443,0.8516416,4.733449,2.1756492,-5.0613165,-3.5786242,0.42416963,0.17991987
2008-02-13,1.0170895,1.034471,5.115852,2.2618248,-5.261791,-3.7203708,0.4496765,0.20220897
2008-02-14,-0.883866,0.7812191,2.295451,1.5150746,-3.5245905,-2.492076,-0.5833812,0.3403336
2008-02-15,-0.022141516,0.00049024675,1.668709,1.2917852,-3.0051417,-2.1247976,-0.017140245,0.000293788
2008-02-19,0.28077298,0.07883347,2.9342535,1.7129663,-3.9849555,-2.8175788,0.16391039,0.026866615
2008-02-20,0.29470256,0.0868496,2.445197,1.5637126,-3.6377394,-2.5720782,0.18846337,0.035518445
2008-02-21,-0.8348034,0.69689673,2.216002,1.4886242,-3.4630578,-2.4485688,-0.5607885,0.31448376
2008-02-22,0.6138402,0.37679982,3.124388,1.7675939,-4.112038,-2.907433,0.34727448,0.12059957
2008-02-25,1.253023,1.5700667,2.8208227,1.6795305,-3.9071722,-2.7625818,0.74605554,0.5565989
2008-02-26,0.7472155,0.558331,2.3730881,1.5404831,-3.5836995,-2.5338693,0.4850527,0.23527613
2008-02-27,-0.101237044,0.010248939,0.3434876,0.58607817,-1.3634217,-0.9640128,-0.17273642,0.029837871
2008-02-28,-0.9815176,0.9633768,0.23697364,0.4867994,-1.1324646,-0.8007137,-2.016267,4.065333
2008-02-29,-2.2535834,5.078638,0.27682573,0.5261423,-1.22399,-0.8654271,-4.2832203,18.345976
2008-03-03,-0.23943077,0.057327095,0.3058441,0.55303174,-1.2865442,-0.9096562,-0.43294218,0.18743894
2008-03-04,-0.3827319,0.14648372,0.5810413,0.7622606,-1.7732834,-1.2538071,-0.5021011,0.25210553
2008-03-05,0.62960327,0.39640027,0.8317421,0.911999,-2.1216269,-1.5001048,0.69035524,0.47659037
2008-03-06,-2.091481,4.374293,0.91051364,0.9542084,-2.2198205,-1.5695331,-2.1918492,4.804203
2008-03-07,-1.0354097,1.0720732,0.5787677,0.7607678,-1.7698106,-1.2513517,-1.3610061,1.8523377
2008-03-10,-1.3271245,1.7612593,0.9741746,0.98700285,-2.2961118,-1.6234752,-1.3446004,1.8079504
2008-03-11,3.5307567,12.466243,1.1237758,1.0600829,-2.4661217,-1.7436812,3.330642,11.093176
2008-03-12,-0.9396045,0.88285667,0.25158283,0.50158036,-1.1668503,-0.8250263,-1.8732882,3.5092084
2008-03-13,0.22050896,0.048624203,1.0316694,1.0157113,-2.3628979,-1.6706964,0.21709807,0.047131572
2008-03-14,-1.5616618,2.4387877,1.797403,1.3406726,-3.1188707,-2.2052102,-1.1648346,1.3568397
2008-03-17,-1.0158722,1.0319964,2.0303893,1.4249173,-3.3148534,-2.3437805,-0.71293414,0.5082751
2008-03-18,4.0703883,16.568062,4.294643,2.072352,-4.8210115,-3.4087155,1.9641395,3.8578439
2008-03-19,-2.508219,6.2911625,0.5517854,0.7428226,-1.7280637,-1.2218344,-3.3766057,11.401466
