date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-02-24,0.28371975,0.08049689,0.52371573,0.72368205,-1.6835362,-1.190351,0.39205027,0.1537034
2015-02-25,-0.08502535,0.00722931,0.48792598,0.69851696,-1.6249934,-1.1489581,-0.12172267,0.014816408
2015-02-26,-0.11822438,0.013977004,0.45845044,0.6770897,-1.5751461,-1.1137134,-0.17460668,0.030487493
2015-02-27,-0.34120378,0.116420016,0.46873957,0.6846456,-1.5927238,-1.1261418,-0.49836555,0.24836822
2015-03-02,0.6293632,0.39609802,0.46432585,0.6814146,-1.5852073,-1.1208273,0.9236127,0.8530604
2015-03-03,-0.4112189,0.169101,0.43020988,0.6559039,-1.5258605,-1.0788659,-0.62694997,0.39306626
2015-03-04,-0.42246085,0.17847317,0.41207385,0.6419298,-1.493352,-1.0558805,-0.6581107,0.43310967
2015-03-05,0.109354675,0.0119584445,0.44011778,0.6634137,-1.543331,-1.0912185,0.16483632,0.027171012
2015-03-06,-1.4164339,2.0062852,0.4511628,0.67168653,-1.5625765,-1.104826,-2.1087723,4.4469204
2015-03-09,0.41360286,0.17106733,0.42673853,0.65325224,-1.519692,-1.0745043,0.6331442,0.40087157
2015-03-10,-1.6354946,2.6748426,0.50453335,0.7103051,-1.6524167,-1.1683478,-2.302524,5.301617
2015-03-11,-0.23442519,0.05495517,0.5342516,0.73092514,-1.7003862,-1.2022649,-0.32072392,0.10286383
2015-03-12,1.263353,1.5960608,0.7030477,0.8384794,-1.9505948,-1.3791759,1.5067192,2.2702029
2015-03-13,-0.61514723,0.3784061,0.46086687,0.67887175,-1.5792918,-1.1166446,-0.90613174,0.8210747
2015-03-16,1.3272356,1.7615542,0.5082061,0.7128858,-1.6584203,-1.1725928,1.8617787,3.4662201
2015-03-17,-0.2977059,0.0886288,0.3984323,0.631215,-1.4684256,-1.0382562,-0.47163945,0.22244377
2015-03-18,1.1950155,1.4280622,0.47456622,0.68888766,-1.6025923,-1.1331193,1.7347031,3.0091946
2015-03-19,-0.4571948,0.2090271,0.4140106,0.64343655,-1.4968572,-1.0583589,-0.7105515,0.5048834
