date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2008-10-03,-9.0983715,82.780365,3.5166054,1.8752614,-4.36251,-3.0845306,-4.8517885,23.539852
2008-10-10,-22.056355,486.4828,1.0343482,1.0170292,-2.3659637,-1.6728641,-21.687042,470.3278
2008-10-17,5.185228,26.886587,0.7634701,0.8737678,-2.032688,-1.4372201,5.9343314,35.21629
2008-10-24,-6.8487263,46.905052,1.1373726,1.0664767,-2.4809957,-1.7541981,-6.4218245,41.23983
2008-10-31,10.6589155,113.61248,0.8733102,0.9345107,-2.173997,-1.5371333,11.405878,130.09406
2008-11-07,-3.1152515,9.704792,0.8512993,0.9226588,-2.1464252,-1.5176387,-3.3763852,11.399977
2008-11-14,-8.027365,64.43858,1.2155797,1.1025333,-2.564876,-1.8135059,-7.280836,53.010574
2008-11-21,-8.552249,73.14096,0.97404885,0.98693913,-2.2959638,-1.6233704,-8.665427,75.08963
2008-11-28,12.480084,155.7525,0.9208815,0.9596257,-2.2324233,-1.5784438,13.005158,169.13414
2008-12-05,-2.4268003,5.8893595,0.8536643,0.9239395,-2.1494048,-1.5197452,-2.626579,6.8989177
2008-12-12,1.1982557,1.4358166,1.1283612,1.0622435,-2.4711478,-1.747235,1.1280423,1.2724795
2008-12-19,-0.9029837,0.8153796,1.866539,1.3662133,-3.1782875,-2.247221,-0.66093904,0.43684042
2008-12-26,-0.36635208,0.13421385,2.0412076,1.4287083,-3.3236725,-2.350016,-0.2564219,0.065752186
2009-01-02,6.442362,41.504025,2.1485267,1.4657854,-3.4099267,-2.4110024,4.39516,19.317432
2009-01-09,-4.252223,18.0814,1.6245463,1.2745769,-2.965109,-2.0964923,-3.336184,11.130124
2009-01-16,-4.6290007,21.427647,1.6911256,1.3004329,-3.0252593,-2.1390219,-3.5595844,12.670641
2009-01-23,-2.3191833,5.3786116,1.5715195,1.2536026,-2.9163158,-2.061993,-1.8500148,3.4225547
2009-01-30,-0.3374821,0.113894165,2.131853,1.4600867,-3.3966696,-2.401629,-0.2311384,0.05342496
2009-02-06,4.888772,23.900091,2.5598638,1.5999575,-3.7220576,-2.6316957,3.0555637,9.33647
2009-02-13,-4.9733157,24.73387,2.3096774,1.5197623,-3.5354958,-2.4997864,-3.27243,10.708797
2009-02-20,-6.6699734,44.488544,2.0580359,1.4345856,-3.3373451,-2.3596833,-4.649408,21.616993
2009-02-27,-4.612583,21.275923,1.8503684,1.3602824,-3.16449,-2.2374654,-3.390901,11.49821
2009-03-06,-7.0172625,49.241974,1.6992877,1.3035673,-3.032551,-2.1441774,-5.3831224,28.978006
2009-03-13,9.897053,97.95165,1.483227,1.2178781,-2.833208,-2.0032313,8.126472,66.03956
2009-03-20,0.81151587,0.658558,1.3960363,1.1815398,-2.7486725,-1.94346,0.6868291,0.4717342
2009-03-27,6.9052176,47.68203,2.5437248,1.5949059,-3.7103057,-2.6233866,4.3295455,18.744965
