date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2017-07-07,-4.010732,16.085972,20.289442,4.50438,-10.478755,-7.409046,-0.8904071,0.7928248
2017-07-14,5.09089,25.91716,20.747398,4.554931,-10.5963545,-7.4921947,1.1176656,1.2491765
2017-07-21,-1.6683313,2.7833292,20.24133,4.4990363,-10.466323,-7.400256,-0.3708197,0.13750724
2017-07-28,8.257724,68.19,20.341202,4.5101223,-10.492113,-7.418491,1.8309312,3.352309
2017-08-04,-0.2618538,0.06856742,19.758577,4.445062,-10.34076,-7.311476,-0.05890892,0.0034702609
2017-08-11,-1.5447505,2.386254,19.78344,4.447858,-10.347264,-7.316075,-0.3473021,0.12061875
2017-08-18,-0.6370131,0.40578565,19.771927,4.4465637,-10.344254,-7.3139462,-0.14325963,0.02052332
2017-08-25,-1.3280947,1.7638355,19.151503,4.376243,-10.180664,-7.1982794,-0.30347827,0.09209906
2017-09-01,-1.2190106,1.4859868,19.108587,4.371337,-10.1692505,-7.1902094,-0.27886447,0.0777654
2017-09-08,0.4009684,0.16077566,18.714867,4.3260684,-10.06394,-7.1157494,0.092686564,0.008590799
2017-09-15,4.951201,24.51439,17.991837,4.2416787,-9.86762,-6.9769406,1.1672739,1.3625283
2017-09-22,1.5316072,2.3458204,17.013226,4.124709,-9.595509,-6.7845426,0.3713249,0.13788217
2017-09-29,1.9740665,3.8969386,16.071682,4.00895,-9.326213,-6.594136,0.4924148,0.24247234
2017-10-06,-4.715607,22.236952,15.39406,3.9235265,-9.127487,-6.4536266,-1.2018797,1.4445149
2017-10-13,4.2889237,18.394867,15.786045,3.9731655,-9.242965,-6.5352755,1.0794727,1.1652613
2017-10-20,0.03886603,0.0015105682,15.259895,3.9063916,-9.0876255,-6.425442,0.009949342,9.898941e-05
2017-10-27,4.613137,21.28103,15.047973,3.8791716,-9.0243025,-6.3806696,1.1892067,1.4142126
2017-11-03,3.177185,10.094505,14.614103,3.8228397,-8.893255,-6.2880116,0.831106,0.6907372
2017-11-10,1.9577103,3.8326294,14.271367,3.7777462,-8.788352,-6.2138395,0.51822174,0.26855376
2017-11-17,-0.335427,0.11251126,13.588937,3.6863174,-8.575657,-6.0634527,-0.09099243,0.008279622
2017-11-24,4.156445,17.276035,12.3290415,3.5112734,-8.168444,-5.775531,1.1837429,1.4012473
2017-12-01,-1.0058906,1.0118159,10.927434,3.305667,-7.690131,-5.437338,-0.3042928,0.09259411
2017-12-08,-1.7283527,2.987203,10.813365,3.2883682,-7.6498885,-5.408884,-0.52559584,0.276251
2017-12-15,-0.104659654,0.010953643,11.07797,3.3283584,-7.7429194,-5.4746623,-0.031444825,0.000988777
2017-12-22,2.0213213,4.0857396,10.877285,3.2980728,-7.6724644,-5.424847,0.6128795,0.3756213
2017-12-29,3.2806323,10.762548,10.155603,3.1867857,-7.413572,-5.241796,1.0294486,1.0597645
