date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2018-09-20,0.33217105,0.11033761,0.6311894,0.7944743,-1.8482236,-1.3067939,0.4181017,0.17480902
2018-09-21,-0.8325057,0.69306576,0.58746684,0.7664639,-1.7830616,-1.2607208,-1.0861644,1.1797531
2018-09-24,0.2588269,0.06699137,0.56594217,0.75229126,-1.7500912,-1.237409,0.34405148,0.11837142
2018-09-25,0.058346283,0.0034042888,0.7177234,0.8471856,-1.9708484,-1.3934963,0.06887072,0.0047431765
2018-09-26,-0.5012542,0.25125578,0.72594476,0.8520239,-1.982104,-1.4014546,-0.58831,0.34610865
2018-09-27,-0.984728,0.9696892,0.6515265,0.80717194,-1.8777627,-1.3276796,-1.219973,1.4883341
2018-09-28,0.77512825,0.6008238,0.47362283,0.6882026,-1.6009986,-1.1319926,1.1263082,1.2685702
2018-10-01,-0.369968,0.13687631,0.48832425,0.698802,-1.6256565,-1.1494269,-0.5294318,0.28029805
2018-10-02,1.2806243,1.6399986,0.48018742,0.69295555,-1.6120557,-1.1398104,1.8480612,3.4153302
2018-10-03,-0.3415653,0.11666686,0.3871543,0.62221724,-1.4474937,-1.0234562,-0.54894865,0.3013446
2018-10-04,-0.091847025,0.008435876,0.36899245,0.6074475,-1.4131342,-0.9991622,-0.15120159,0.02286192
2018-10-05,0.33355603,0.111259624,0.4227093,0.65016097,-1.5125005,-1.0694196,0.5130361,0.263206
2018-10-08,-1.4084679,1.9837818,0.44770908,0.66911066,-1.5565841,-1.100589,-2.104985,4.4309616
2018-10-09,0.23612145,0.055753335,0.45102254,0.6715821,-1.5623336,-1.1046542,0.35158983,0.12361541
2018-10-10,0.17673875,0.031236587,0.51210904,0.71561795,-1.6647763,-1.1770867,0.24697362,0.06099597
2018-10-11,2.8350663,8.037601,0.48208344,0.6943223,-1.6152351,-1.1420585,4.083214,16.672634
2018-10-12,-0.4423356,0.19566078,0.48388794,0.69562054,-1.6182554,-1.1441939,-0.6358864,0.40435147
2018-10-15,0.6790821,0.4611525,0.5144023,0.7172184,-1.6684995,-1.1797192,0.9468275,0.8964823
2018-10-16,0.07336059,0.0053817765,0.47385684,0.6883726,-1.6013942,-1.1322721,0.10657105,0.011357388
2018-10-17,-0.2937658,0.086298354,0.67288446,0.82029533,-1.9082923,-1.3492657,-0.35812202,0.12825139
2018-10-18,0.22855686,0.052238237,0.7597019,0.8716088,-2.0276651,-1.4336689,0.26222414,0.0687615
2018-10-19,-0.09788329,0.009581138,0.8002496,0.8945667,-2.0810733,-1.4714313,-0.10941978,0.011972688
2018-10-22,-0.335181,0.1123463,0.83907586,0.91601086,-2.1309597,-1.5067037,-0.36591378,0.1338929
2018-10-23,0.9940661,0.98816746,0.7130086,0.8443984,-1.9643643,-1.3889117,1.1772478,1.3859123
2018-10-24,-0.45506135,0.20708083,0.4695965,0.68527114,-1.594179,-1.1271707,-0.6640603,0.44097608
2018-10-25,0.10581845,0.011197545,0.7228753,0.85022074,-1.9779092,-1.3984886,0.124459974,0.015490285
2018-10-26,0.27624524,0.07631143,0.6114698,0.7819654,-1.8191235,-1.2862185,0.3532704,0.12479998
2018-10-29,-0.651203,0.42406532,0.7045449,0.83937174,-1.9526706,-1.3806436,-0.7758219,0.6018997
2018-10-30,-0.15528788,0.024114324,0.7104224,0.8428656,-1.9607985,-1.3863904,-0.184238,0.033943642
2018-10-31,-0.84602964,0.71576613,0.8595168,0.9271013,-2.1567602,-1.524946,-0.9125536,0.8327541
2018-11-01,1.9360937,3.7484589,0.8408918,0.9170015,-2.1332643,-1.5083332,2.111331,4.4577184
2018-11-02,-0.413473,0.17095993,0.60921377,0.78052145,-1.8157644,-1.2838435,-0.52973944,0.28062388
2018-11-05,-0.08940347,0.007992981,0.518201,0.7198618,-1.674649,-1.1840672,-0.12419533,0.01542448
2018-11-06,-0.48907822,0.23919751,0.6497129,0.80604774,-1.8751475,-1.3258305,-0.60676086,0.36815873
2018-11-07,0.19591045,0.038380906,0.6433562,0.8020949,-1.8659517,-1.3193287,0.24424848,0.05965732
2018-11-08,-0.26948094,0.07261998,0.7370388,0.85850966,-1.997192,-1.4121227,-0.31389388,0.09852937
2018-11-09,-1.358437,1.845351,0.8335224,0.9129745,-2.1238961,-1.5017093,-1.4879243,2.213919
2018-11-12,-0.42363942,0.17947036,0.67046857,0.81882143,-1.9048635,-1.3468413,-0.5173771,0.26767904
2018-11-13,-0.17497173,0.030615106,0.69674027,0.8347097,-1.9418252,-1.3729752,-0.20961986,0.04394049
2018-11-14,0.72287077,0.5225421,0.69279605,0.8323437,-1.9363209,-1.3690835,0.8684763,0.75425106
2018-11-15,0.40484416,0.1638988,0.701664,0.8376539,-1.9486743,-1.377818,0.4833072,0.23358586
2018-11-16,0.6574645,0.43225956,0.47059363,0.68599826,-1.5958706,-1.1283667,0.9584055,0.9185411
2018-11-19,0.1882178,0.035425942,0.47348133,0.6880998,-1.6007595,-1.1318234,0.27353272,0.074820146
2018-11-20,-0.3357749,0.112744786,0.50280356,0.7090864,-1.6495817,-1.1663433,-0.4735317,0.22423227
2018-11-21,0.5562881,0.30945647,0.5594157,0.74794096,-1.7399708,-1.2302533,0.7437594,0.553178
2018-11-23,-0.39235368,0.15394141,0.55796254,0.7469689,-1.7377095,-1.2286545,-0.52526104,0.27589917
2018-11-26,-0.06554554,0.0042962176,0.5560268,0.74567205,-1.7346926,-1.2265214,-0.087901294,0.0077266376
2018-11-27,-0.74031764,0.5480702,0.6820376,0.8258557,-1.9212276,-1.3584117,-0.89642495,0.80357766
2018-11-28,0.8386198,0.7032832,0.75746536,0.87032485,-2.0246782,-1.4315569,0.9635711,0.9284692
2018-11-29,0.22080983,0.048756983,0.7500331,0.8660445,-2.0147207,-1.4245164,0.2549636,0.06500644
2018-11-30,-0.31911203,0.10183249,0.69109267,0.8313198,-1.933939,-1.3673993,-0.38386193,0.14734998
2018-12-03,1.1165166,1.2466093,0.6833413,0.8266446,-1.9230629,-1.3597094,1.3506609,1.8242849
2018-12-04,0.5818159,0.33850974,0.5120589,0.7155829,-1.6646948,-1.1770291,0.81306565,0.6610758
2018-12-06,-0.24201366,0.058570612,0.4592848,0.6777055,-1.5765787,-1.1147264,-0.3571074,0.1275257
2018-12-07,0.7002381,0.4903334,0.54651946,0.73926955,-1.7197981,-1.2159902,0.9472027,0.8971929
2018-12-10,-0.24895395,0.061978072,0.49003553,0.7000254,-1.6285025,-1.1514393,-0.3556356,0.12647669
2018-12-11,-0.14482838,0.02097526,0.59096754,0.7687441,-1.7883662,-1.2644715,-0.18839608,0.035493083
2018-12-12,0.20110211,0.040442057,0.73069966,0.8548097,-1.9885846,-1.4060369,0.2352595,0.055347033
2018-12-13,-0.13671131,0.018689983,0.86879677,0.93209267,-2.1683717,-1.5331559,-0.14667137,0.02151249
