date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-08-28,0.730319,0.5333659,7.813458,2.7952564,-6.5027385,-4.5977874,0.26127085,0.06826246
2015-09-04,-3.414772,11.660668,7.8603697,2.8036351,-6.5222306,-4.6115694,-1.2179801,1.4834757
2015-09-11,2.1319487,4.545205,10.940478,3.3076394,-7.69472,-5.4405823,0.64455295,0.4154485
2015-09-18,-0.6578206,0.43272793,6.4277825,2.5353072,-5.8980064,-4.170209,-0.25946385,0.06732149
2015-09-25,-0.8206859,0.6735254,3.8010328,1.9496237,-4.535503,-3.2068455,-0.4209458,0.17719536
2015-10-02,1.108731,1.2292845,2.9412363,1.7150033,-3.989694,-2.8209293,0.64648914,0.41794822
2015-10-09,3.194568,10.205264,1.9935534,1.4119325,-3.284646,-2.3224223,2.26255,5.119133
2015-10-16,0.95897347,0.9196301,1.3094039,1.1442919,-2.662021,-1.8821926,0.8380497,0.7023273
2015-10-23,2.0644405,4.2619147,2.0961828,1.4478201,-3.368133,-2.381452,1.4258958,2.0331788
2015-10-30,0.20221788,0.04089207,2.20144,1.4837251,-3.4516606,-2.4405105,0.13629067,0.018575147
2015-11-06,1.0096438,1.0193806,2.0246785,1.422912,-3.3101883,-2.340482,0.70956165,0.50347775
2015-11-13,-3.6360712,13.221014,2.1453753,1.46471,-3.407425,-2.4092336,-2.4824512,6.162564
2015-11-20,3.2879186,10.810409,6.0101676,2.4515643,-5.7031913,-4.0324645,1.3411512,1.7986866
2015-11-27,0.119322665,0.014237898,4.525387,2.1272957,-4.9488297,-3.49909,0.056091245,0.0031462277
2015-12-04,0.028645376,0.0008205575,4.65437,2.157399,-5.0188603,-3.5486054,0.013277737,0.00017629832
2015-12-11,-3.7622795,14.154747,4.555585,2.1343815,-4.965314,-3.510745,-1.7627025,3.10712
2015-12-18,-0.92561525,0.8567636,10.297192,3.2089238,-7.465073,-5.2782097,-0.28845036,0.083203614
2015-12-25,3.3838224,11.450254,12.556055,3.5434525,-8.243303,-5.8284607,0.9549507,0.9119308
2016-01-01,-0.8839351,0.78134125,6.9143815,2.6295211,-6.117181,-4.325177,-0.33615822,0.113002345
2016-01-08,-6.040352,36.48585,3.8156593,1.9533713,-4.544221,-3.2130098,-3.0922701,9.562135
2016-01-15,-2.1648066,4.6863875,9.915326,3.1488612,-7.3253465,-5.1794157,-0.68748873,0.47264075
2016-01-22,1.4326644,2.0525272,12.5514965,3.542809,-8.241806,-5.827402,0.40438658,0.1635285
2016-01-29,1.6656302,2.774324,9.312079,3.05157,-7.0990133,-5.019386,0.5458273,0.29792747
2016-02-05,-3.0237792,9.14324,4.0667367,2.0166152,-4.691348,-3.3170366,-1.4994329,2.2482991
2016-02-12,-0.704785,0.4967219,4.9911137,2.23408,-5.1972475,-3.6747346,-0.3154699,0.09952125
2016-02-19,2.8367097,8.046922,4.348053,2.0851986,-4.8508973,-3.4298465,1.3604026,1.8506951
