date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-08-28,11.147283,124.26191,18.768866,4.332305,-10.078448,-7.1260076,2.5730605,6.6206403
2015-09-04,1.8188252,3.3081253,18.601816,4.312982,-10.033497,-7.094224,0.42170945,0.17783886
2015-09-11,-3.1321445,9.8103285,19.356144,4.399562,-10.234911,-7.236635,-0.7119219,0.5068328
2015-09-18,0.11196785,0.012536799,19.707308,4.4392915,-10.327336,-7.3019843,0.025222009,0.0006361497
2015-09-25,2.2572334,5.0951023,20.214113,4.496011,-10.459285,-7.3952794,0.5020525,0.2520567
2015-10-02,-0.3507234,0.123006895,20.395466,4.516134,-10.506098,-7.428379,-0.0776601,0.006031091
2015-10-09,8.600443,73.96762,19.512833,4.417333,-10.276254,-7.2658663,1.9469763,3.7907166
2015-10-16,-4.8931274,23.942696,18.271471,4.274514,-9.944007,-7.03095,-1.1447213,1.3103868
2015-10-23,-5.793041,33.559326,18.44854,4.2951765,-9.992075,-7.0649366,-1.3487319,1.8190777
2015-10-30,4.3652105,19.055063,18.874805,4.3445144,-10.106852,-7.14609,1.0047637,1.0095501
2015-11-06,-5.062699,25.63092,18.43106,4.2931414,-9.98734,-7.061589,-1.1792527,1.390637
2015-11-13,-8.354849,69.8035,18.348652,4.2835326,-9.964987,-7.045784,-1.9504576,3.8042848
2015-11-20,-0.8628238,0.7444649,20.058542,4.4786763,-10.418959,-7.366767,-0.19265151,0.037114605
2015-11-27,3.2158673,10.341803,19.032244,4.362596,-10.148916,-7.175832,0.7371453,0.5433832
2015-12-04,-4.2611685,18.157557,18.406237,4.290249,-9.980611,-7.0568314,-0.99322176,0.9864895
2015-12-11,-11.522196,132.761,18.787294,4.334431,-10.083395,-7.1295047,-2.6582947,7.0665307
2015-12-18,-2.5303392,6.4026165,20.817957,4.5626698,-10.614357,-7.504924,-0.55457425,0.3075526
2015-12-25,9.261039,85.76684,20.555628,4.5338316,-10.547269,-7.457489,2.0426517,4.1724257
2016-01-01,-2.8215806,7.9613175,19.72195,4.4409404,-10.331172,-7.3046966,-0.63535655,0.40367794
2016-01-08,-11.065411,122.44331,20.51364,4.5291986,-10.536491,-7.4498687,-2.4431276,5.9688725
2016-01-15,-11.966961,143.20816,21.656233,4.653626,-10.825953,-7.6545334,-2.5715349,6.6127915
2016-01-22,8.998109,80.965965,21.928822,4.6828218,-10.893872,-7.702556,1.9215143,3.692217
2016-01-29,4.3465295,18.892319,21.890034,4.6786785,-10.884233,-7.695741,0.92900795,0.86305577
2016-02-05,-8.468862,71.72162,21.887209,4.6783767,-10.883532,-7.695245,-1.8102137,3.2768736
2016-02-12,-4.8078175,23.115108,22.0336,4.693996,-10.9198675,-7.7209363,-1.0242484,1.0490847
2016-02-19,0.6770468,0.45839232,22.044636,4.6951714,-10.922602,-7.7228694,0.14420065,0.02079383
