date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-10-27,-0.19343145,0.037415728,0.56908756,0.7543789,-1.7549478,-1.2408428,-0.25641152,0.065746866
2015-10-28,1.1310657,1.2793096,0.58933806,0.76768357,-1.785899,-1.262727,1.4733489,2.1707568
2015-10-29,-0.05747403,0.003303264,0.4030876,0.6348918,-1.4769791,-1.044304,-0.0905257,0.008194903
2015-10-30,-0.4319061,0.18654288,0.68765557,0.82925,-1.9291239,-1.3639948,-0.52083945,0.27127373
2015-11-02,1.1761589,1.3833498,0.7319401,0.855535,-1.9902719,-1.4072298,1.3747643,1.889977
2015-11-03,0.28951114,0.0838167,0.35390928,0.59490275,-1.3839507,-0.9785279,0.48665288,0.23683102
2015-11-04,-0.30378038,0.09228252,0.5311911,0.7288286,-1.6955088,-1.1988163,-0.41680634,0.17372753
2015-11-05,-0.09988989,0.00997799,0.57670027,0.7594078,-1.7666467,-1.2491146,-0.13153656,0.017301867
2015-11-06,-0.052373007,0.002742932,0.546595,0.73932064,-1.7199169,-1.2160742,-0.07083937,0.005018216
2015-11-09,-0.9375113,0.87892747,0.56589776,0.75226176,-1.7500225,-1.2373605,-1.2462568,1.5531561
2015-11-10,0.23041195,0.053089663,0.6694731,0.81821334,-1.9034488,-1.3458412,0.28160375,0.07930067
2015-11-11,-0.39394256,0.15519075,0.5128833,0.7161587,-1.6660342,-1.1779761,-0.5500772,0.30258492
2015-11-12,-1.4058173,1.9763222,0.6240141,0.7899456,-1.8376882,-1.2993449,-1.779638,3.1671116
2015-11-13,-1.1291957,1.275083,0.7433685,0.8621882,-2.0057497,-1.4181734,-1.3096858,1.715277
2015-11-16,1.509267,2.2778869,0.74213326,0.8614716,-2.0040827,-1.4169947,1.7519637,3.069377
2015-11-17,-0.07294321,0.005320712,0.5237858,0.7237305,-1.683649,-1.1904308,-0.10078781,0.010158183
2015-11-18,1.5741262,2.4778733,0.8292135,0.9106116,-2.1183994,-1.4978228,1.7286472,2.9882212
