date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-10-27,-0.19343145,0.037415728,0.6719995,0.8197558,-1.9070371,-1.3483783,-0.23596229,0.0556782
2015-10-28,1.1310657,1.2793096,0.68704957,0.82888454,-1.9282738,-1.3633937,1.3645637,1.8620341
2015-10-29,-0.05747403,0.003303264,0.36194083,0.6016152,-1.3995662,-0.9895689,-0.09553287,0.00912653
2015-10-30,-0.4319061,0.18654288,0.6878986,0.8293965,-1.9294647,-1.3642358,-0.5207474,0.2711779
2015-11-02,1.1761589,1.3833498,0.72423065,0.8510174,-1.9797626,-1.3997991,1.3820621,1.9100956
2015-11-03,0.28951114,0.0838167,0.38620564,0.6214545,-1.4457192,-1.0222017,0.46586058,0.21702607
2015-11-04,-0.30378038,0.09228252,0.5494136,0.7412244,-1.7243458,-1.2192056,-0.4098359,0.16796547
2015-11-05,-0.09988989,0.00997799,0.66497546,0.81546026,-1.8970442,-1.3413128,-0.1224951,0.015005049
2015-11-06,-0.052373007,0.002742932,0.640834,0.8005211,-1.8622905,-1.3167399,-0.065423645,0.0042802533
2015-11-09,-0.9375113,0.87892747,0.720209,0.8486513,-1.9742581,-1.3959072,-1.1047074,1.2203784
2015-11-10,0.23041195,0.053089663,0.75019884,0.8661402,-2.0149434,-1.4246738,0.26602155,0.07076746
2015-11-11,-0.39394256,0.15519075,0.544888,0.7381653,-1.7172292,-1.2141739,-0.53367794,0.28481215
2015-11-12,-1.4058173,1.9763222,0.58977395,0.7679674,-1.7865593,-1.263194,-1.8305689,3.3509824
2015-11-13,-1.1291957,1.275083,0.755833,0.86938655,-2.0224955,-1.4300135,-1.298842,1.6869904
2015-11-16,1.509267,2.2778869,0.8594932,0.92708856,-2.1567304,-1.524925,1.6279641,2.6502671
2015-11-17,-0.07294321,0.005320712,0.4536583,0.6735416,-1.566892,-1.1078774,-0.108298,0.011728457
2015-11-18,1.5741262,2.4778733,0.7889313,0.88821805,-2.0663042,-1.4609886,1.7722296,3.1407976
2015-11-19,-0.086266465,0.007441903,0.31868157,0.56451887,-1.3132672,-0.9285509,-0.15281413,0.02335216
2015-11-20,0.36375323,0.13231641,0.5031885,0.7093578,-1.650213,-1.1667898,0.5127923,0.26295593
2015-11-23,-0.11475718,0.01316921,0.5376054,0.7332158,-1.7057151,-1.2060326,-0.15651214,0.02449605
2015-11-24,0.13385178,0.0179163,0.58892334,0.7674134,-1.7852705,-1.2622826,0.1744194,0.030422129
2015-11-25,-0.014314107,0.00020489364,0.5005789,0.707516,-1.6459284,-1.1637603,-0.020231495,0.0004093134
2015-11-27,0.11455084,0.013121895,0.50413305,0.7100233,-1.6517612,-1.1678843,0.16133392,0.026028633
2015-11-30,-0.4159694,0.17303054,0.6535745,0.80843955,-1.8807116,-1.3297647,-0.5145337,0.26474494
2015-12-01,0.9490331,0.9006638,0.5972325,0.7728082,-1.7978207,-1.2711563,1.2280319,1.5080622
2015-12-02,-1.0257361,1.0521345,0.34242007,0.5851667,-1.3613013,-0.96251357,-1.7528956,3.072643
2015-12-03,-1.4102218,1.9887255,0.36419088,0.6034823,-1.4039098,-0.99264,-2.3368073,5.460668
2015-12-04,1.9315742,3.730979,1.362209,1.167137,-2.7151666,-1.9197695,1.6549678,2.7389183
2015-12-07,-0.60772777,0.36933303,0.26592517,0.5156793,-1.1996495,-0.84821695,-1.1784995,1.388861
2015-12-08,-0.6742281,0.4545835,0.48127112,0.6937371,-1.6138737,-1.141096,-0.97187835,0.94454753
2015-12-09,-0.78099805,0.60995793,0.9157635,0.9569553,-2.2262108,-1.5740514,-0.816128,0.6660649
2015-12-10,0.2577619,0.06644119,2.024379,1.4228067,-3.3099434,-2.3403087,0.18116437,0.03282053
2015-12-11,-1.9571311,3.8303623,1.6776859,1.2952552,-3.013214,-2.130505,-1.5110004,2.2831223
2015-12-14,0.5039823,0.25399816,2.5900717,1.60937,-3.7439544,-2.647178,0.31315503,0.09806607
2015-12-15,1.0442882,1.0905378,1.9382083,1.3921955,-3.238731,-2.2899578,0.7501017,0.5626525
2015-12-16,1.4526182,2.1100998,0.97892416,0.989406,-2.3017025,-1.627428,1.4681721,2.1555293
2015-12-17,-1.5355221,2.3578281,0.45203245,0.6723336,-1.5640818,-1.1058904,-2.2838693,5.2160587
2015-12-18,-1.7976116,3.2314074,0.75191444,0.86713,-2.017246,-1.4263018,-2.073059,4.297574
