date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2007-09-25,-0.06832001,0.0046676244,0.6892975,0.8302394,-1.9314257,-1.3656223,-0.08228953,0.0067715673
2007-09-26,-0.4520849,0.20438075,0.91353834,0.955792,-2.2235048,-1.572138,-0.47299507,0.22372434
2007-09-27,0.6023323,0.3628042,1.0213842,1.0106356,-2.35109,-1.6623477,0.5959935,0.35520828
2007-09-28,1.3690455,1.8742856,0.75999814,0.8717787,-2.0280604,-1.4339484,1.5704048,2.466171
2007-10-01,0.590609,0.34881902,0.48782015,0.6984412,-1.6248171,-1.1488335,0.8456102,0.7150566
2007-10-02,-2.3562396,5.5518646,0.53618133,0.732244,-1.7034543,-1.2044342,-3.2178338,10.354454
2007-10-03,-0.0685354,0.004697101,0.8726367,0.9341502,-2.1731584,-1.5365404,-0.073366575,0.0053826543
2007-10-04,1.1587615,1.3427283,1.0673647,1.0331334,-2.4034276,-1.6993532,1.1215991,1.2579845
2007-10-05,0.47326168,0.22397663,0.7592546,0.87135214,-2.0270681,-1.4332467,0.5431348,0.29499543
2007-10-08,-1.1532589,1.3300061,0.71217626,0.8439054,-1.9632175,-1.3881009,-1.3665737,1.8675237
2007-10-09,0.62577224,0.3915909,1.0476615,1.0235534,-2.3811412,-1.6835954,0.61137235,0.37377614
2007-10-10,0.40600947,0.1648437,0.9342455,0.96656376,-2.2485635,-1.5898559,0.4200545,0.17644578
2007-10-11,1.4614409,2.1358097,0.85752344,0.9260256,-2.1542578,-1.5231766,1.5781863,2.4906719
2007-10-12,-0.34666374,0.12017575,0.5055492,0.7110198,-1.6540794,-1.1695235,-0.48755848,0.23771328
2007-10-15,1.1156927,1.2447703,0.71994483,0.8484956,-1.9738959,-1.395651,1.314907,1.7289803
2007-10-16,-0.013205943,0.00017439692,0.5070547,0.71207774,-1.6565405,-1.1712636,-0.018545648,0.00034394106
2007-10-17,0.066028394,0.0043597487,1.9281539,1.3885798,-3.2303197,-2.2840106,0.047551025,0.0022610999
2007-10-18,0.86751014,0.75257385,3.0045512,1.7333641,-4.0324078,-2.8511302,0.50047773,0.25047797
2007-10-19,-0.013084954,0.00017121602,2.4844747,1.5762216,-3.6668396,-2.5926538,-0.008301469,6.891438e-05
