date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-02-13,2.0867996,4.3547325,22.215752,4.713359,-10.964912,-7.752785,0.4427415,0.19602005
2015-02-20,-4.7332315,22.40348,22.210772,4.7128305,-10.963683,-7.7519164,-1.0043288,1.0086764
2015-02-27,-1.1588578,1.3429514,22.228874,4.714751,-10.96815,-7.7550745,-0.24579407,0.060414728
2015-03-06,-0.30189762,0.09114217,22.216677,4.713457,-10.96514,-7.752947,-0.064050145,0.004102421
2015-03-13,-10.109184,102.19561,22.206806,4.71241,-10.962705,-7.7512245,-2.145226,4.6019945
2015-03-20,1.9435264,3.7772949,22.256823,4.717714,-10.975043,-7.7599487,0.4119636,0.16971402
2015-03-27,6.662782,44.392666,22.22797,4.714655,-10.967927,-7.754917,1.4132068,1.9971535
2015-04-03,0.5509665,0.30356407,22.228241,4.7146835,-10.967994,-7.7549644,0.11686182,0.013656685
2015-04-10,4.96232,24.624619,22.22471,4.714309,-10.967123,-7.7543483,1.052608,1.1079836
2015-04-17,7.6401496,58.371887,22.221647,4.713984,-10.966367,-7.7538137,1.6207415,2.626803
2015-04-24,2.4981365,6.240686,22.19074,4.710705,-10.958738,-7.74842,0.5303106,0.2812293
2015-05-01,3.43972,11.831673,22.174479,4.7089787,-10.954722,-7.7455807,0.73045987,0.5335716
2015-05-08,0.40492356,0.1639631,22.146042,4.705958,-10.947695,-7.7406116,0.08604488,0.007403721
2015-05-15,0.50386274,0.25387767,22.119915,4.7031813,-10.941236,-7.7360444,0.10713232,0.011477334
2015-05-22,0.050251395,0.0025252027,22.084959,4.699464,-10.932588,-7.72993,0.010693006,0.00011434038
2015-05-29,0.9665098,0.9341412,21.70418,4.6587744,-10.83793,-7.6630015,0.2074601,0.043039694
2015-06-05,-1.9593663,3.8391163,20.985502,4.5809937,-10.656984,-7.5350637,-0.42771643,0.18294135
2015-06-12,1.3939229,1.9430212,20.120106,4.485544,-10.434936,-7.3780637,0.31075892,0.0965711
2015-06-19,-0.58543026,0.34272859,18.70328,4.324729,-10.060823,-7.113546,-0.13536808,0.018324517
2015-06-26,0.033546556,0.0011253714,17.21416,4.1489954,-9.652006,-6.82449,0.008085465,6.537475e-05
2015-07-03,-4.633637,21.47059,16.112957,4.014095,-9.338181,-6.602598,-1.1543417,1.3325047
2015-07-10,-7.644823,58.44332,15.8363,3.9794848,-9.257666,-6.54567,-1.9210585,3.690466
2015-07-17,-3.5707784,12.750458,16.01101,4.001376,-9.308593,-6.581678,-0.89238757,0.79635555
2015-07-24,-5.5553007,30.861366,15.667198,3.9581811,-9.208106,-6.5106287,-1.4034984,1.9698077
2015-07-31,-2.14159,4.586408,15.436196,3.9288926,-9.139971,-6.462453,-0.54508746,0.29712033
2015-08-07,-7.1466827,51.075073,14.769554,3.8431177,-8.940429,-6.321366,-1.8596054,3.4581323
