date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2023-05-09,-0.4394937,0.1931547,1.6790189,1.2957696,-3.0144107,-2.1313512,-0.3391758,0.11504022
2023-05-10,0.46615964,0.21730481,1.0382838,1.0189621,-2.3704603,-1.6760435,0.45748475,0.2092923
2023-05-11,-0.17456011,0.030471234,0.74252254,0.8616975,-2.0046082,-1.4173663,-0.20257702,0.04103745
2023-05-12,-0.13110687,0.017189011,0.6899356,0.8306236,-1.9323195,-1.3662542,-0.15784149,0.024913935
2023-05-15,0.34439716,0.1186094,0.6552476,0.8094737,-1.8831173,-1.3314657,0.42545813,0.18101463
2023-05-16,-0.67051035,0.44958413,0.62859195,0.7928379,-1.8444167,-1.3041023,-0.84570926,0.71522415
2023-05-17,1.2065965,1.455875,0.62863415,0.7928645,-1.8444786,-1.304146,1.5218192,2.3159337
2023-05-18,0.9587008,0.9191072,0.52589655,0.72518724,-1.6870377,-1.1928269,1.3220044,1.7476957
2023-05-19,-0.14561814,0.021204643,0.4379374,0.6617684,-1.5395035,-1.0885121,-0.22004397,0.04841935
2023-05-22,0.04061211,0.0016493434,0.5381132,0.733562,-1.7065203,-1.2066021,0.055362888,0.0030650494
2023-05-23,-1.1286231,1.2737901,0.5482269,0.74042344,-1.7224824,-1.2178881,-1.5242941,2.3234725
2023-05-24,-0.7271363,0.52872723,0.63220066,0.79511046,-1.8497036,-1.3078403,-0.9145098,0.83632815
2023-05-25,0.862286,0.74353707,0.74946994,0.8657193,-2.0139642,-1.4239815,0.9960341,0.9920839
2023-05-26,1.2867435,1.6557089,0.7560962,0.8695379,-2.0228477,-1.4302626,1.4798015,2.1898127
2023-05-30,0.038084246,0.0014504098,0.45639455,0.6755698,-1.5716103,-1.1112133,0.05637352,0.003177974
2023-05-31,-0.5560559,0.30919817,0.629953,0.7936958,-1.8464125,-1.3055134,-0.7005907,0.49082738
2023-06-01,0.9456062,0.89417106,0.74621135,0.8638353,-2.0095813,-1.4208826,1.0946603,1.1982812
2023-06-02,1.4357629,2.061415,0.66662484,0.816471,-1.8993955,-1.3429753,1.7584983,3.0923164
2023-06-05,-0.19180153,0.036787827,0.26306266,0.51289636,-1.1931753,-0.84363943,-0.3739577,0.13984436
2023-06-06,0.21749942,0.047305997,0.3366619,0.58022577,-1.3498069,-0.9543864,0.37485307,0.14051482
2023-06-07,-0.3463574,0.11996345,0.29371032,0.54195046,-1.2607653,-0.8914292,-0.63909423,0.40844145
2023-06-08,0.60301816,0.36363092,0.33862698,0.58191663,-1.3537405,-0.9571677,1.0362622,1.0738393
2023-06-09,0.17926252,0.03213505,0.3264476,0.57135594,-1.3291726,-0.93979686,0.31374928,0.09843861
2023-06-12,0.90310436,0.8155975,0.3181051,0.56400806,-1.312079,-0.92771065,1.601226,2.5639246
2023-06-13,0.657134,0.4318251,0.40808126,0.63881236,-1.4860997,-1.0507528,1.0286808,1.0581841
2023-06-14,0.119014375,0.014164422,0.35774925,0.59812146,-1.3914386,-0.9838222,0.19898027,0.03959315
2023-06-15,1.2321417,1.5181732,0.3293417,0.573883,-1.3350514,-0.9439535,2.147026,4.6097207
2023-06-16,-0.34120566,0.1164213,0.3183784,0.5642503,-1.3126425,-0.9281091,-0.6047062,0.3656696
2023-06-20,-0.52016956,0.27057636,0.2931052,0.5413919,-1.2594659,-0.89051044,-0.9608004,0.9231374
2023-06-21,-0.5136923,0.2638798,0.31732103,0.56331253,-1.3104609,-0.92656666,-0.9119135,0.83158624
2023-06-22,0.3603378,0.12984332,0.4256652,0.65243024,-1.5177797,-1.0731522,0.5523009,0.30503625
2023-06-23,-0.75889826,0.57592654,0.26519263,0.5149686,-1.197996,-0.8470479,-1.4736788,2.1717293
2023-06-26,-0.4094042,0.1676118,0.30800402,0.5549811,-1.2910792,-0.91286266,-0.7376903,0.544187
2023-06-27,1.0903671,1.1889004,0.39214322,0.6262134,-1.4567901,-1.0300293,1.741207,3.031802
2023-06-28,0.050433613,0.0025435493,0.25089324,0.50089246,-1.1652501,-0.82389474,0.100687504,0.010137973
2023-06-29,0.393354,0.15472737,0.31066805,0.557376,-1.2966505,-0.916802,0.70572466,0.4980473
2023-06-30,1.1731651,1.3763163,0.26369002,0.51350754,-1.1945971,-0.8446447,2.2846112,5.2194486
2023-07-03,0.114981845,0.013220824,0.19879141,0.4458603,-1.0372261,-0.7333749,0.2578876,0.06650601
2023-07-05,-0.1488227,0.022148194,0.26011682,0.5100165,-1.1864758,-0.8389025,-0.29179975,0.0851471
2023-07-06,-0.7861594,0.6180466,0.2784719,0.52770436,-1.2276239,-0.8679964,-1.4897724,2.2194219
2023-07-07,-0.25277647,0.06389595,0.45478404,0.6743768,-1.568835,-1.109251,-0.37482974,0.14049733
2023-07-10,0.25277647,0.06389595,0.80213565,0.8956203,-2.0835242,-1.4731642,0.28223622,0.07965729
2023-07-11,0.6348298,0.4030089,0.4948485,0.7034547,-1.6364802,-1.1570799,0.902446,0.8144087
2023-07-12,0.8013879,0.6422226,0.41058004,0.6407652,-1.4906427,-1.053965,1.2506733,1.5641837
2023-07-13,0.7905539,0.6249755,0.44898754,0.67006534,-1.5588051,-1.1021594,1.1798161,1.3919661
