date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2015-05-26,-1.081041,1.1686496,0.36303353,0.6025226,-1.4016771,-0.9910615,-1.7941916,3.2191236
2015-05-27,0.9447522,0.8925567,0.33898157,0.5822212,-1.354449,-0.95766866,1.6226689,2.6330543
2015-05-28,-0.112884246,0.012742853,0.36309582,0.60257435,-1.4017975,-0.99114656,-0.18733662,0.03509501
2015-05-29,-0.6232123,0.38839355,0.34237343,0.5851269,-1.3612087,-0.96244806,-1.0650891,1.1344148
2015-06-01,0.20343547,0.04138599,0.33296764,0.57703346,-1.3423805,-0.94913554,0.35255402,0.12429434
2015-06-02,-0.09933139,0.009866725,0.3886555,0.62342244,-1.4502975,-1.0254387,-0.1593324,0.025386812
2015-06-03,0.26462147,0.07002452,0.325035,0.5701184,-1.3262937,-0.93776137,0.46415174,0.21543683
2015-06-04,-0.84826845,0.7195594,0.41563576,0.6446982,-1.4997922,-1.0604341,-1.3157605,1.7312257
2015-06-05,-0.17145625,0.029397245,0.3607008,0.60058373,-1.3971666,-0.9878723,-0.28548267,0.08150036
2015-06-08,-0.61687773,0.38053814,0.47381723,0.6883438,-1.6013272,-1.1322248,-0.89617676,0.8031328
2015-06-09,-0.014395667,0.00020723524,0.4575024,0.6763892,-1.5735166,-1.1125612,-0.021283112,0.00045297088
2015-06-10,1.1922175,1.4213825,0.51236194,0.7157946,-1.6651872,-1.1773773,1.665586,2.7741766
2015-06-11,0.3218466,0.103585236,0.23920187,0.4890827,-1.1377765,-0.8044694,0.65806174,0.43304527
2015-06-12,-0.7684335,0.59049004,0.41301203,0.64266014,-1.495051,-1.0570818,-1.1957074,1.4297162
2015-06-15,-0.4294475,0.18442516,0.3540948,0.5950587,-1.3843135,-0.9787844,-0.72168934,0.5208355
2015-06-16,0.5436828,0.295591,0.348648,0.59046423,-1.3736252,-0.9712272,0.9207718,0.84782064
2015-06-17,0.16154495,0.02609677,0.4525985,0.6727544,-1.5650607,-1.1065825,0.2401247,0.057659872
2015-06-18,1.0345608,1.0703161,0.44080073,0.6639283,-1.5445281,-1.0920649,1.5582418,2.4281178
2015-06-19,-0.44487634,0.19791496,0.3173882,0.5633722,-1.3105997,-0.92666477,-0.78966683,0.6235737
2015-06-22,0.51096797,0.26108825,0.37143785,0.609457,-1.417809,-1.0024675,0.8383987,0.7029124
2015-06-23,0.07079162,0.005011453,0.4670651,0.6834216,-1.5898764,-1.1241285,0.1035841,0.010729667
2015-06-24,-0.7289374,0.5313497,0.4910614,0.70075774,-1.6302062,-1.1526439,-1.0402131,1.0820433
2015-06-25,-0.3044967,0.09271824,0.426053,0.65272737,-1.5184709,-1.073641,-0.46649906,0.21762137
2015-06-26,-0.019060232,0.00036329243,0.44684026,0.6684611,-1.555073,-1.0995206,-0.0285136,0.00081302534
2015-06-29,-2.1193612,4.4916916,0.4430569,0.6656252,-1.5484757,-1.094856,-3.1840158,10.137957
2015-06-30,0.20913857,0.043738943,0.16134676,0.40167993,-0.9344472,-0.6607047,0.52065974,0.27108657
2015-07-01,0.7983345,0.6373379,0.4824188,0.69456375,-1.6157968,-1.1424557,1.1494042,1.3211299
2015-07-02,-0.09160565,0.0083915945,0.5177635,0.7195578,-1.6739417,-1.1835673,-0.12730825,0.01620739
2015-07-06,-0.2849906,0.08121964,0.606435,0.7787394,-1.8116187,-1.2809123,-0.36596403,0.13392967
2015-07-07,0.6269304,0.39304176,0.4802619,0.6930093,-1.6121807,-1.1398989,0.9046493,0.81839037
2015-07-08,-1.6920104,2.8628993,0.70701116,0.84083956,-1.9560853,-1.383058,-2.012287,4.049299
2015-07-09,0.18073222,0.032664135,0.28920412,0.537777,-1.2510563,-0.88456446,0.3360728,0.11294493
2015-07-10,1.2513281,1.565822,0.4924901,0.7017764,-1.632576,-1.1543194,1.7830867,3.179398
2015-07-13,1.0976628,1.2048637,0.246837,0.49682695,-1.1557922,-0.8172076,2.2093463,4.8812113
2015-07-14,0.43285945,0.1873673,0.38451752,0.6200948,-1.4425561,-1.0199652,0.6980537,0.487279
2015-07-15,-0.03322578,0.0011039524,0.29903626,0.5468421,-1.2721449,-0.8994752,-0.060759366,0.0036917005
