date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2020-11-04,2.210312,4.8854785,1.692371,1.3009117,-3.026373,-2.1398091,1.6990484,2.8867655
2020-11-05,1.9315186,3.730764,1.0202545,1.0100765,-2.3497894,-1.661428,1.9122497,3.656699
2020-11-06,-0.022825016,0.0005209813,0.74563605,0.8635022,-2.0088065,-1.4203347,-0.026433071,0.00069870724
2020-11-09,1.2487427,1.5593584,1.7886264,1.3373954,-3.111247,-2.1998196,0.9337124,0.8718189
2020-11-10,-0.14676653,0.021540415,1.8660012,1.3660165,-3.1778295,-2.2468972,-0.107441254,0.011543623
2020-11-11,0.74009717,0.5477438,1.7320228,1.3160634,-3.0616212,-2.1647315,0.56235677,0.31624514
2020-11-12,-0.97483194,0.9502973,1.6473947,1.2835088,-2.9858878,-2.1111841,-0.75950545,0.5768485
2020-11-13,1.3749541,1.8904988,0.8548046,0.92455643,-2.1508398,-1.5207599,1.48715,2.211615
2020-11-16,1.2405385,1.5389357,0.907201,0.952471,-2.2157788,-1.5666754,1.3024422,1.6963557
2020-11-17,-0.53928816,0.2908317,0.66222954,0.8137749,-1.8931234,-1.3385406,-0.66269946,0.43917057
2020-11-18,-1.2107735,1.4659724,0.8420782,0.9176482,-2.134769,-1.5093969,-1.319431,1.740898
2020-11-19,0.42013294,0.17651169,0.8338939,0.9131779,-2.1243694,-1.502044,0.46007785,0.21167164
2020-11-20,-0.68715554,0.47218275,1.343872,1.1592549,-2.69683,-1.9068046,-0.5927562,0.35135993
2020-11-23,0.59767616,0.35721678,1.3201121,1.1489613,-2.6728837,-1.8898731,0.5201882,0.2705958
2020-11-24,1.5985234,2.555277,1.5971123,1.263769,-2.9399664,-2.078715,1.2648857,1.5999358
2020-11-25,-0.15429366,0.023806533,0.8800026,0.93808454,-2.1823108,-1.5430118,-0.16447735,0.027052797
2020-11-27,0.27811864,0.077349976,1.2768795,1.1299909,-2.628752,-1.8586696,0.24612467,0.06057735
2020-11-30,-0.44368878,0.19685973,1.1909717,1.0913165,-2.5387816,-1.7950557,-0.4065629,0.16529338
2020-12-01,1.0877812,1.183268,1.2771147,1.130095,-2.628994,-1.8588408,0.9625573,0.9265166
2020-12-02,0.21016775,0.044170484,1.0546335,1.0269535,-2.389051,-1.6891881,0.20465168,0.04188231
2020-12-03,-0.027298369,0.0007452009,0.9714647,0.9856291,-2.292916,-1.6212156,-0.027696392,0.0007670901
2020-12-04,0.85810584,0.73634565,0.7807003,0.88357246,-2.055497,-1.4533473,0.97117764,0.943186
2020-12-07,-0.20570655,0.042315185,0.6299436,0.79368985,-1.8463986,-1.3055036,-0.2591775,0.06717298
2020-12-08,0.29217187,0.0853644,0.5454654,0.7385563,-1.7181389,-1.214817,0.39559862,0.15649827
2020-12-09,-0.90092963,0.8116742,0.51896864,0.7203948,-1.6758889,-1.1849439,-1.2506055,1.5640141
2020-12-10,-0.032724854,0.0010709161,0.5658024,0.7521984,-1.7498751,-1.2372563,-0.043505613,0.0018927384
2020-12-11,-0.11730865,0.013761318,0.6083518,0.7799691,-1.8144795,-1.282935,-0.15040167,0.022620661
2020-12-14,-0.44872034,0.20134994,0.60724646,0.7792602,-1.8128303,-1.2817689,-0.5758286,0.33157858
2020-12-15,1.3428822,1.8033324,0.673512,0.82067776,-1.909182,-1.3498948,1.6363087,2.677506
2020-12-16,0.15680133,0.024586657,0.4392952,0.66279346,-1.5418881,-1.0901982,0.23657645,0.05596842
2020-12-17,0.5576448,0.3109677,0.43112233,0.65659904,-1.5274777,-1.0800093,0.8492927,0.7212981
2020-12-18,-0.40009445,0.16007558,0.3926954,0.62665415,-1.4578155,-1.0307543,-0.63846135,0.4076329
2020-12-21,-0.35818642,0.12829751,0.45925182,0.6776812,-1.5765222,-1.1146864,-0.5285471,0.27936205
2020-12-22,-0.16868456,0.02845448,0.52217436,0.7226163,-1.6810569,-1.188598,-0.23343585,0.0544923
2020-12-23,0.08982273,0.008068123,0.5512624,0.74247044,-1.7272445,-1.2212552,0.12097819,0.014635723
2020-12-24,0.38830516,0.1507809,0.50382906,0.7098092,-1.651263,-1.1675322,0.5470557,0.29926997
2020-12-28,0.85541505,0.7317349,0.44890746,0.67000556,-1.558666,-1.102061,1.2767283,1.630035
2020-12-29,-0.19098662,0.03647589,0.36893007,0.6073961,-1.4130147,-0.9990777,-0.31443503,0.09886939
2020-12-30,0.1425912,0.020332249,0.40373975,0.6354052,-1.4781735,-1.0451485,0.22440986,0.050359786
2020-12-31,0.5067992,0.25684544,0.39640695,0.6296086,-1.4646885,-1.0356139,0.8049433,0.6479338
2021-01-04,-1.3707454,1.878943,0.3629748,0.6024739,-1.4015639,-0.9909814,-2.2751946,5.176511
2021-01-05,0.68635744,0.47108653,0.6307545,0.79420054,-1.8475868,-1.3063436,0.86421174,0.74686193
2021-01-06,0.59605557,0.35528225,0.48582724,0.6970131,-1.6214949,-1.1464845,0.85515696,0.73129344
2021-01-07,1.4748344,2.1751366,0.39776298,0.63068455,-1.4671917,-1.0373838,2.3384662,5.468424
2021-01-08,0.5681409,0.3227841,0.29069713,0.53916335,-1.2542815,-0.88684475,1.0537454,1.1103793
2021-01-11,-0.6763331,0.4574265,0.30363566,0.5510315,-1.2818909,-0.9063661,-1.2273947,1.5064977
2021-01-12,0.021111216,0.00044568346,0.43357694,0.6584656,-1.53182,-1.0830796,0.032061227,0.0010279223
2021-01-13,0.268914,0.07231475,0.49518698,0.70369524,-1.6370399,-1.1574756,0.38214555,0.14603522
2021-01-14,-0.3507957,0.12305761,0.47882235,0.69196993,-1.6097628,-1.1381892,-0.5069522,0.25700057
2021-01-15,-0.7319315,0.53572375,0.55086106,0.74220014,-1.7266157,-1.2208105,-0.9861646,0.97252065
2021-01-19,0.7821404,0.61174357,0.7386107,0.85942465,-1.9993206,-1.4136277,0.9100744,0.82823545
2021-01-20,1.3743552,1.8888522,0.54610664,0.7389903,-1.7191485,-1.2155309,1.8597744,3.4587607
2021-01-21,0.09113301,0.008305226,0.3632198,0.60267717,-1.4020367,-0.9913157,0.15121365,0.022865567
2021-01-22,-0.35459396,0.12573688,0.39052847,0.62492275,-1.4537877,-1.0279064,-0.5674205,0.321966
2021-01-25,0.39364383,0.15495546,0.45691463,0.6759546,-1.5725055,-1.1118463,0.58235246,0.3391344
2021-01-26,-0.15623982,0.024410883,0.44081143,0.6639363,-1.5445468,-1.0920781,-0.2353235,0.05537715
2021-01-27,-2.4744213,6.122761,0.45211956,0.6723984,-1.5642326,-1.1059968,-3.679993,13.542348
2021-01-28,0.8563724,0.7333737,1.371886,1.1712754,-2.724794,-1.9265765,0.73114526,0.5345734
2021-01-29,-2.0222735,4.08959,1.0668807,1.0328991,-2.4028826,-1.6989678,-1.9578615,3.833222
2021-02-01,1.6508408,2.7252753,1.4702935,1.2125566,-2.8208284,-1.9944781,1.3614546,1.8535587
