date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2019-12-12,-0.18392248,0.03382748,0.6455313,0.80344963,-1.8691033,-1.321557,-0.228916,0.052402537
2019-12-13,0.6049724,0.36599162,0.54961634,0.74136114,-1.7246639,-1.2194306,0.8160293,0.6659038
2019-12-16,-0.04066804,0.0016538895,0.7330355,0.85617495,-1.9917607,-1.4082824,-0.047499686,0.0022562202
2019-12-17,-0.027123978,0.0007357102,0.665081,0.815525,-1.8971947,-1.3414192,-0.03325953,0.0011061963
2019-12-18,-0.13572207,0.01842048,0.5525413,0.74333125,-1.7292471,-1.222671,-0.18258625,0.03333774
2019-12-19,0.3795569,0.14406344,0.4826368,0.6947207,-1.616162,-1.1427138,0.5463446,0.2984924
2019-12-20,-0.23705521,0.056195173,0.4165297,0.6453911,-1.5014042,-1.0615739,-0.36730474,0.13491277
2019-12-23,0.5275306,0.27828854,0.4686922,0.684611,-1.5926434,-1.1260849,0.77055526,0.5937554
2019-12-24,1.113506,1.2398955,0.43111697,0.656595,-1.5274683,-1.0800027,1.6958795,2.876007
2019-12-26,0.67810875,0.45983148,0.33871964,0.58199626,-1.3539257,-0.95729864,1.1651428,1.3575577
2019-12-27,0.29770786,0.08862997,0.33280244,0.57689035,-1.3420476,-0.94890016,0.51605624,0.26631403
2019-12-30,0.046227332,0.0021369662,0.27559596,0.5249723,-1.2212682,-0.8635026,0.088056706,0.0077539836
2019-12-31,0.3295982,0.10863496,0.42890686,0.6549098,-1.523548,-1.0772307,0.50327265,0.25328335
2020-01-02,0.3285154,0.107922375,0.41926882,0.6475097,-1.5063328,-1.0650586,0.5073521,0.25740618
2020-01-03,1.607215,2.5831401,0.5538026,0.7441791,-1.7312195,-1.2240657,2.1597152,4.6643696
2020-01-06,1.0913634,1.1910741,0.26605338,0.51580364,-1.1999387,-0.84842145,2.1158507,4.4768243
2020-01-07,0.35692182,0.12739319,0.30739623,0.5544332,-1.2898046,-0.9119615,0.6437598,0.41442665
2020-01-08,-0.92037106,0.84708285,0.46386513,0.68107647,-1.5844208,-1.1202711,-1.3513476,1.8261403
2020-01-09,-0.3666707,0.1344474,0.62784183,0.7923647,-1.843316,-1.303324,-0.46275496,0.21414216
2020-01-10,0.3730899,0.13919608,0.87832886,0.937192,-2.1802347,-1.5415437,0.39809334,0.1584783
2020-01-13,-0.5859816,0.34337443,0.6926368,0.83224803,-1.9360985,-1.3689262,-0.7040949,0.49574962
2020-01-14,-0.3882495,0.15073766,0.8906322,0.9437331,-2.1954515,-1.5523027,-0.41139755,0.16924794
2020-01-15,0.6269176,0.39302567,0.91149956,0.95472485,-2.2210221,-1.5703826,0.6566474,0.43118578
2020-01-16,-0.19992755,0.039971028,0.47903413,0.69212294,-1.6101187,-1.1384408,-0.28886133,0.08344087
2020-01-17,0.63067645,0.3977528,0.49634656,0.7045187,-1.6389555,-1.15883,0.8951877,0.80136096
2020-01-21,-0.15408479,0.02374212,0.45644763,0.67560905,-1.5717016,-1.1112779,-0.22806798,0.052015003
2020-01-22,-0.070699334,0.0049983957,0.4598535,0.67812496,-1.5775546,-1.1154163,-0.104257084,0.010869539
2020-01-23,0.59617,0.35541868,0.4937255,0.70265603,-1.6346223,-1.1557662,0.84845215,0.71987104
2020-01-24,0.4145811,0.17187747,0.39931986,0.6319176,-1.4700601,-1.0394119,0.65606827,0.43042555
2020-01-27,0.36215124,0.13115352,0.55554974,0.7453521,-1.7339482,-1.2259951,0.48587942,0.23607881
2020-01-28,-0.48316038,0.23344395,0.93254715,0.96568483,-2.2465189,-1.5884101,-0.50032926,0.25032938
2020-01-29,0.038234957,0.001461912,0.6142046,0.783712,-1.8231868,-1.2890916,0.048786998,0.002380171
2020-01-30,0.86893326,0.755045,0.5398789,0.7347645,-1.7093178,-1.20858,1.182601,1.398545
2020-01-31,-0.037896387,0.0014361362,0.4434864,0.66594774,-1.549226,-1.0953865,-0.056905948,0.0032382868
2020-02-03,-0.36075312,0.13014281,0.772642,0.8790006,-2.044861,-1.4458272,-0.41041282,0.16843869
2020-02-04,-1.7138114,2.9371495,0.9153791,0.95675445,-2.2257435,-1.5737209,-1.7912761,3.2086701
2020-02-05,0.47616228,0.22673053,0.46815595,0.68421924,-1.5917319,-1.1254405,0.69592065,0.48430556
2020-02-06,0.46751034,0.21856593,0.4558249,0.67514807,-1.5706292,-1.1105198,0.692456,0.47949532
2020-02-07,0.22337821,0.049897823,0.41024125,0.6405008,-1.4900277,-1.05353,0.34875557,0.121630445
2020-02-10,0.38812608,0.15064184,0.50349593,0.70957446,-1.650717,-1.1671461,0.54698426,0.29919177
2020-02-11,-0.57956254,0.33589274,0.40693712,0.6379162,-1.484015,-1.0492787,-0.9085246,0.8254169
2020-02-12,0.11490896,0.01320407,0.4147583,0.64401734,-1.4982083,-1.0593143,0.17842527,0.031835575
2020-02-13,0.49005356,0.2401525,0.5066948,0.71182495,-1.6559525,-1.1708478,0.68844676,0.47395894
2020-02-14,0.48134717,0.2316951,0.4220592,0.6496608,-1.511337,-1.068597,0.7409207,0.54896355
2020-02-18,1.087141,1.1818756,0.40099487,0.63324153,-1.4731401,-1.0415896,1.7167873,2.9473588
2020-02-19,0.4676548,0.218701,0.30926687,0.55611765,-1.2937231,-0.9147321,0.8409278,0.7071595
2020-02-20,0.5644986,0.31865868,0.355302,0.59607214,-1.3866711,-0.9804514,0.94703066,0.8968671
2020-02-21,1.7172016,2.9487813,0.3833258,0.6191331,-1.440319,-1.0183834,2.773558,7.6926236
2020-02-24,1.6762557,2.8098333,0.12027849,0.3468119,-0.8068051,-0.5704548,4.8333282,23.361061
2020-02-25,-1.5364988,2.3608284,0.53154176,0.7290691,-1.6960684,-1.199212,-2.1074803,4.441473
2020-02-26,-0.4198506,0.17627452,2.3710403,1.5398183,-3.5821528,-2.5327756,-0.27266243,0.0743448
2020-02-27,0.0,0.0,4.1380286,2.0342145,-4.7322903,-3.345985,0.0,0.0
2020-02-28,-4.738568,22.454025,7.9974976,2.8279848,-6.5788765,-4.651621,-1.6755987,2.8076313
2020-03-02,1.7868979,3.1930041,4.983249,2.2323194,-5.1931515,-3.6718385,0.80046695,0.64074737
2020-03-03,3.0796354,9.484154,3.9686036,1.9921354,-4.6344,-3.276771,1.5458966,2.3897965
2020-03-04,-0.060916178,0.0037107808,1.7175623,1.310558,-3.0488136,-2.155676,-0.046481103,0.0021604928
2020-03-05,1.5298892,2.3405612,4.580342,2.1401732,-4.9787874,-3.5202715,0.71484363,0.5110014
2020-03-06,0.26369572,0.069535434,5.860818,2.4209125,-5.6318846,-3.9820466,0.1089241,0.011864459
2020-03-09,0.22120303,0.04893078,10.518974,3.2432969,-7.545037,-5.3347483,0.06820314,0.004651668
2020-03-10,-0.9239341,0.8536542,10.278027,3.2059362,-7.4581227,-5.273296,-0.28819478,0.08305623
