date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2022-03-07,-2.9922378,8.953487,2.723552,1.6503187,-3.8392155,-2.7145326,-1.8131272,3.28743
2022-03-08,-0.7610725,0.5792314,0.7787875,0.8824894,-2.0529773,-1.4515659,-0.8624155,0.74376047
2022-03-09,2.6457858,7.0001826,2.4170976,1.5547018,-3.6167772,-2.557257,1.7017963,2.8961105
2022-03-10,-0.45257866,0.20482744,1.0956758,1.0467453,-2.4350936,-1.7217427,-0.4323675,0.18694165
2022-03-11,-1.2796576,1.6375235,1.7927984,1.3389542,-3.1148732,-2.2023838,-0.9557142,0.9133897
2022-03-14,-0.7335204,0.53805214,1.9109954,1.3823875,-3.2159142,-2.2738252,-0.5306185,0.28155598
2022-03-15,2.1752172,4.73157,3.6702237,1.9157828,-4.456777,-3.1511822,1.1354195,1.2891774
2022-03-16,2.1931949,4.810104,2.2219863,1.4906329,-3.4677305,-2.4518728,1.4713179,2.1647763
2022-03-17,1.2433326,1.545876,1.0568973,1.0280551,-2.3916137,-1.6910001,1.2094028,1.4626552
2022-03-18,1.0893193,1.1866167,1.2086108,1.0993683,-2.5575132,-1.8082999,0.9908593,0.9818022
2022-03-21,-0.029249493,0.0008555328,1.5837787,1.2584827,-2.9276686,-2.0700197,-0.023241872,0.0005401846
2022-03-22,1.1633645,1.353417,1.3788693,1.1742526,-2.73172,-1.9314736,0.99072766,0.9815413
2022-03-23,-1.2962089,1.6801574,1.1518352,1.0732359,-2.4967198,-1.7653159,-1.2077577,1.4586787
2022-03-24,1.4961928,2.2385929,0.86696416,0.93110913,-2.1660838,-1.5315382,1.6068931,2.5821054
2022-03-25,0.48716497,0.2373297,1.2820457,1.1322746,-2.6340647,-1.862426,0.43025336,0.18511795
2022-03-28,0.70879173,0.50238574,1.0442581,1.0218894,-2.3772702,-1.6808585,0.693609,0.48109344
2022-03-29,1.2294737,1.5116056,0.9890062,0.99448794,-2.313525,-1.635787,1.2362882,1.5284085
2022-03-30,-0.61938936,0.38364318,0.76341087,0.8737339,-2.032609,-1.4371643,-0.7088993,0.50253826
2022-03-31,-1.5510932,2.4058902,0.7939823,0.89105684,-2.0729082,-1.4656581,-1.7407343,3.0301561
2022-04-01,0.28299934,0.08008862,0.7218057,0.8495915,-1.9764453,-1.3974537,0.33310047,0.110955924
2022-04-04,0.8530143,0.72763336,1.6740158,1.2938377,-3.0099165,-2.1281736,0.65929,0.43466333
2022-04-05,-1.2711785,1.6158948,1.5018835,1.2255136,-2.8509707,-2.0157905,-1.0372618,1.0759121
2022-04-06,-1.0049605,1.0099456,1.2088252,1.0994658,-2.55774,-1.8084604,-0.9140443,0.835477
2022-04-07,0.50263244,0.25263938,1.522883,1.2340515,-2.870833,-2.029834,0.40730265,0.16589545
2022-04-08,-0.2677413,0.071685396,2.1325464,1.460324,-3.3972216,-2.4020193,-0.18334375,0.033614933
2022-04-11,-1.7240176,2.9722369,2.0208087,1.4215515,-3.307023,-2.338244,-1.2127719,1.4708157
2022-04-12,-0.3712084,0.13779567,1.3682146,1.1697071,-2.7211454,-1.9239968,-0.31735158,0.10071202
2022-04-13,1.1388534,1.2969872,2.520499,1.587608,-3.6933284,-2.6113827,0.7173392,0.51457554
2022-04-14,-1.2530074,1.5700276,2.135966,1.4614944,-3.3999445,-2.4039445,-0.85734665,0.7350433
2022-04-18,0.041119307,0.0016907974,1.4614451,1.2089025,-2.8123276,-1.9884676,0.034013752,0.0011569354
2022-04-19,1.6013603,2.564355,2.1199496,1.4560046,-3.3871732,-2.3949144,1.0998319,1.2096303
2022-04-20,-0.07417471,0.0055018878,1.4370242,1.1987594,-2.7887313,-1.9717838,-0.061876226,0.0038286673
2022-04-21,-1.5066507,2.2699964,1.2182286,1.1037339,-2.567669,-1.8154807,-1.3650489,1.8633585
2022-04-22,-2.7822566,7.740952,0.86673707,0.9309871,-2.1657999,-1.5313375,-2.9885018,8.931143
2022-04-25,0.5780797,0.33417615,0.6023895,0.7761376,-1.805566,-1.2766327,0.744816,0.55475086
2022-04-26,-2.9388611,8.636905,2.0267344,1.4236342,-3.3118682,-2.3416698,-2.0643373,4.2614884
2022-04-27,0.28078964,0.078842826,1.6536491,1.2859429,-2.9915504,-2.115188,0.21835312,0.047678087
2022-04-28,2.4945755,6.222907,3.227908,1.7966379,-4.1796045,-2.9552064,1.3884687,1.9278455
