date,ret_pct,realized_var,pred_var,pred_vol,VaR_1,VaR_5,std_resid,squared_std_resid
2009-05-22,0.34886822,0.121709034,8.302954,2.8814847,-6.703336,-4.7396207,0.12107238,0.014658522
2009-05-29,3.8671727,14.955025,8.518181,2.9185922,-6.7896605,-4.800657,1.325013,1.7556596
2009-06-05,2.1595798,4.6637845,8.067519,2.8403378,-6.6076136,-4.67194,0.76032495,0.57809407
2009-06-12,0.5590023,0.31248355,8.19715,2.8630667,-6.660489,-4.7093253,0.19524598,0.038120992
2009-06-19,-3.2495148,10.559346,8.587288,2.9304075,-6.8171473,-4.8200912,-1.1088952,1.2296485
2009-06-26,0.34567755,0.11949297,9.999677,3.1622264,-7.3564386,-5.2013993,0.10931461,0.0119496845
2009-07-03,-2.2351027,4.9956837,10.2729025,3.2051368,-7.456263,-5.271981,-0.69735014,0.48629722
2009-07-10,-2.081427,4.332339,9.177803,3.0294888,-7.0476446,-4.9830656,-0.6870555,0.4720453
2009-07-17,6.779463,45.961117,8.135589,2.8522954,-6.6354313,-4.6916084,2.3768446,5.6493907
2009-07-24,4.0902586,16.730215,6.781263,2.604086,-6.0580096,-4.28334,1.570708,2.4671237
2009-07-31,0.76191896,0.5805205,8.945079,2.9908326,-6.957717,-4.9194818,0.25475147,0.06489831
2009-08-07,2.390002,5.7121096,11.937995,3.4551404,-8.037858,-5.6832,0.6917236,0.47848153
2009-08-14,-0.40591675,0.16476841,11.725161,3.4242022,-7.965885,-5.6323113,-0.11854345,0.01405255
2009-08-21,2.1397762,4.5786424,9.01457,3.0024273,-6.98469,-4.9385533,0.7126821,0.5079158
2009-08-28,0.3973902,0.15791896,7.031078,2.651618,-6.168586,-4.3615236,0.14986706,0.022460135
2009-09-04,-1.2850485,1.6513497,6.9153104,2.6296978,-6.117592,-4.325468,-0.48866776,0.23879617
2009-09-11,2.620659,6.867854,6.4373636,2.537196,-5.9024,-4.173316,1.0328958,1.0668738
2009-09-18,1.8441074,3.400732,6.424056,2.5345721,-5.8962965,-4.169,0.7275813,0.5293746
2009-09-25,-1.6747866,2.80491,6.5634494,2.561923,-5.959924,-4.2139883,-0.65372247,0.42735305
2009-10-02,-1.8943892,3.5887103,6.5587764,2.5610108,-5.957802,-4.2124877,-0.73970366,0.5471615
2009-10-09,4.549111,20.69441,6.8768425,2.6223733,-6.1005526,-4.3134203,1.7347305,3.0092897
2009-10-16,1.5082089,2.274694,7.877327,2.8066576,-6.5292616,-4.616541,0.5373683,0.2887647
2009-10-23,-0.746637,0.5574668,9.197189,3.0326867,-7.055084,-4.9883256,-0.24619654,0.060612734
2009-10-30,-4.272045,18.25037,11.07391,3.3277485,-7.7415004,-5.473659,-1.2837644,1.6480509
2009-11-06,3.3892083,11.486733,11.946475,3.4563673,-8.040712,-5.685218,0.9805695,0.9615165
2009-11-13,2.297659,5.2792363,10.974604,3.312794,-7.7067113,-5.449061,0.6935713,0.4810412
